m,kW/m
Height,HRRPUL
 9.375E-02, 1.933E+03
 2.813E-01, 2.190E+03
 4.688E-01, 2.792E+03
 6.563E-01, 3.333E+03
 8.438E-01, 3.393E+03
 1.031E+00, 3.169E+03
 1.219E+00, 2.926E+03
 1.406E+00, 2.752E+03
 1.594E+00, 2.624E+03
 1.781E+00, 2.530E+03
 1.969E+00, 2.450E+03
 2.157E+00, 2.377E+03
 2.344E+00, 2.326E+03
 2.532E+00, 2.290E+03
 2.719E+00, 2.265E+03
 2.907E+00, 2.245E+03
 3.094E+00, 2.242E+03
 3.282E+00, 2.248E+03
 3.469E+00, 2.259E+03
 3.657E+00, 2.272E+03
 3.844E+00, 2.288E+03
 4.032E+00, 2.309E+03
 4.219E+00, 2.334E+03
 4.407E+00, 2.362E+03
 4.594E+00, 2.399E+03
 4.782E+00, 2.441E+03
 4.969E+00, 2.490E+03
 5.157E+00, 2.537E+03
 5.344E+00, 2.581E+03
 5.532E+00, 2.621E+03
 5.719E+00, 2.651E+03
 5.907E+00, 2.682E+03
 6.095E+00, 2.709E+03
 6.282E+00, 2.727E+03
 6.470E+00, 2.745E+03
 6.657E+00, 2.761E+03
 6.845E+00, 2.770E+03
 7.032E+00, 2.774E+03
 7.220E+00, 2.767E+03
 7.407E+00, 2.754E+03
 7.595E+00, 2.734E+03
 7.782E+00, 2.703E+03
 7.970E+00, 2.668E+03
 8.157E+00, 2.628E+03
 8.345E+00, 2.582E+03
 8.532E+00, 2.522E+03
 8.720E+00, 2.459E+03
 8.907E+00, 2.394E+03
 9.095E+00, 2.327E+03
 9.282E+00, 2.257E+03
 9.470E+00, 2.189E+03
 9.658E+00, 2.118E+03
 9.845E+00, 2.038E+03
 1.003E+01, 1.953E+03
 1.022E+01, 1.869E+03
 1.041E+01, 1.784E+03
 1.060E+01, 1.695E+03
 1.078E+01, 1.608E+03
 1.097E+01, 1.520E+03
 1.116E+01, 1.432E+03
 1.135E+01, 1.345E+03
 1.153E+01, 1.259E+03
 1.172E+01, 1.170E+03
 1.191E+01, 1.082E+03
 1.210E+01, 9.993E+02
 1.228E+01, 9.178E+02
 1.247E+01, 8.396E+02
 1.266E+01, 7.660E+02
 1.285E+01, 6.957E+02
 1.303E+01, 6.298E+02
 1.322E+01, 5.686E+02
 1.341E+01, 5.130E+02
 1.360E+01, 4.627E+02
 1.378E+01, 4.155E+02
 1.397E+01, 3.748E+02
 1.416E+01, 3.368E+02
 1.435E+01, 3.020E+02
 1.453E+01, 2.706E+02
 1.472E+01, 2.412E+02
 1.491E+01, 2.148E+02
 1.510E+01, 1.921E+02
 1.528E+01, 1.718E+02
 1.547E+01, 1.521E+02
 1.566E+01, 1.345E+02
 1.585E+01, 1.182E+02
 1.603E+01, 1.033E+02
 1.622E+01, 9.039E+01
 1.641E+01, 7.903E+01
 1.660E+01, 6.878E+01
 1.678E+01, 5.985E+01
 1.697E+01, 5.201E+01
 1.716E+01, 4.568E+01
 1.735E+01, 4.003E+01
 1.753E+01, 3.491E+01
 1.772E+01, 3.024E+01
 1.791E+01, 2.659E+01
 1.810E+01, 2.330E+01
 1.828E+01, 2.043E+01
 1.847E+01, 1.762E+01
 1.866E+01, 1.521E+01
 1.885E+01, 1.296E+01
 1.903E+01, 1.095E+01
 1.922E+01, 9.307E+00
 1.941E+01, 7.827E+00
 1.960E+01, 6.599E+00
 1.978E+01, 5.613E+00
 1.997E+01, 4.732E+00
 2.016E+01, 4.001E+00
 2.035E+01, 3.359E+00
 2.053E+01, 2.835E+00
 2.072E+01, 2.388E+00
 2.091E+01, 2.016E+00
 2.110E+01, 1.706E+00
 2.128E+01, 1.443E+00
 2.147E+01, 1.219E+00
 2.166E+01, 1.029E+00
 2.185E+01, 8.662E-01
 2.203E+01, 7.346E-01
 2.222E+01, 6.220E-01
 2.241E+01, 5.265E-01
 2.260E+01, 4.464E-01
 2.278E+01, 3.777E-01
 2.297E+01, 3.194E-01
 2.316E+01, 2.711E-01
 2.335E+01, 2.322E-01
 2.353E+01, 1.990E-01
 2.372E+01, 1.685E-01
 2.391E+01, 1.420E-01
 2.410E+01, 1.198E-01
 2.428E+01, 1.009E-01
 2.447E+01, 8.540E-02
 2.466E+01, 7.245E-02
 2.485E+01, 6.149E-02
 2.503E+01, 5.223E-02
 2.522E+01, 4.415E-02
 2.541E+01, 3.728E-02
 2.560E+01, 3.153E-02
 2.578E+01, 2.671E-02
 2.597E+01, 2.269E-02
 2.616E+01, 1.918E-02
 2.635E+01, 1.618E-02
 2.653E+01, 1.358E-02
 2.672E+01, 1.149E-02
 2.691E+01, 9.736E-03
 2.710E+01, 8.282E-03
 2.728E+01, 7.057E-03
 2.747E+01, 6.012E-03
 2.766E+01, 5.104E-03
 2.785E+01, 4.328E-03
 2.803E+01, 3.679E-03
 2.822E+01, 3.190E-03
 2.841E+01, 1.952E-03
