m,kW/m
Height,HRRPUL
 9.375E-02, 2.044E+03
 2.813E-01, 2.319E+03
 4.688E-01, 2.917E+03
 6.563E-01, 3.453E+03
 8.438E-01, 3.392E+03
 1.031E+00, 3.121E+03
 1.219E+00, 2.908E+03
 1.406E+00, 2.749E+03
 1.594E+00, 2.634E+03
 1.781E+00, 2.551E+03
 1.969E+00, 2.479E+03
 2.157E+00, 2.420E+03
 2.344E+00, 2.382E+03
 2.532E+00, 2.358E+03
 2.719E+00, 2.344E+03
 2.907E+00, 2.337E+03
 3.094E+00, 2.340E+03
 3.282E+00, 2.355E+03
 3.469E+00, 2.379E+03
 3.657E+00, 2.415E+03
 3.844E+00, 2.457E+03
 4.032E+00, 2.498E+03
 4.219E+00, 2.544E+03
 4.407E+00, 2.595E+03
 4.594E+00, 2.638E+03
 4.782E+00, 2.689E+03
 4.969E+00, 2.745E+03
 5.157E+00, 2.797E+03
 5.344E+00, 2.841E+03
 5.532E+00, 2.884E+03
 5.719E+00, 2.917E+03
 5.907E+00, 2.946E+03
 6.095E+00, 2.965E+03
 6.282E+00, 2.978E+03
 6.470E+00, 2.986E+03
 6.657E+00, 2.981E+03
 6.845E+00, 2.961E+03
 7.032E+00, 2.932E+03
 7.220E+00, 2.900E+03
 7.407E+00, 2.863E+03
 7.595E+00, 2.819E+03
 7.782E+00, 2.768E+03
 7.970E+00, 2.706E+03
 8.157E+00, 2.639E+03
 8.345E+00, 2.564E+03
 8.532E+00, 2.485E+03
 8.720E+00, 2.399E+03
 8.907E+00, 2.312E+03
 9.095E+00, 2.225E+03
 9.282E+00, 2.138E+03
 9.470E+00, 2.046E+03
 9.658E+00, 1.947E+03
 9.845E+00, 1.846E+03
 1.003E+01, 1.742E+03
 1.022E+01, 1.641E+03
 1.041E+01, 1.541E+03
 1.060E+01, 1.440E+03
 1.078E+01, 1.341E+03
 1.097E+01, 1.246E+03
 1.116E+01, 1.158E+03
 1.135E+01, 1.071E+03
 1.153E+01, 9.878E+02
 1.172E+01, 9.098E+02
 1.191E+01, 8.367E+02
 1.210E+01, 7.663E+02
 1.228E+01, 6.985E+02
 1.247E+01, 6.371E+02
 1.266E+01, 5.776E+02
 1.285E+01, 5.186E+02
 1.303E+01, 4.626E+02
 1.322E+01, 4.115E+02
 1.341E+01, 3.662E+02
 1.360E+01, 3.267E+02
 1.378E+01, 2.902E+02
 1.397E+01, 2.570E+02
 1.416E+01, 2.279E+02
 1.435E+01, 2.021E+02
 1.453E+01, 1.785E+02
 1.472E+01, 1.575E+02
 1.491E+01, 1.386E+02
 1.510E+01, 1.216E+02
 1.528E+01, 1.060E+02
 1.547E+01, 9.269E+01
 1.566E+01, 8.098E+01
 1.585E+01, 7.102E+01
 1.603E+01, 6.276E+01
 1.622E+01, 5.558E+01
 1.641E+01, 4.887E+01
 1.660E+01, 4.311E+01
 1.678E+01, 3.858E+01
 1.697E+01, 3.455E+01
 1.716E+01, 3.065E+01
 1.735E+01, 2.701E+01
 1.753E+01, 2.339E+01
 1.772E+01, 2.035E+01
 1.791E+01, 1.783E+01
 1.810E+01, 1.578E+01
 1.828E+01, 1.396E+01
 1.847E+01, 1.215E+01
 1.866E+01, 1.050E+01
 1.885E+01, 9.113E+00
 1.903E+01, 7.865E+00
 1.922E+01, 6.888E+00
 1.941E+01, 5.904E+00
 1.960E+01, 5.053E+00
 1.978E+01, 4.205E+00
 1.997E+01, 3.498E+00
 2.016E+01, 2.895E+00
 2.035E+01, 2.393E+00
 2.053E+01, 1.959E+00
 2.072E+01, 1.614E+00
 2.091E+01, 1.330E+00
 2.110E+01, 1.100E+00
 2.128E+01, 9.120E-01
 2.147E+01, 7.633E-01
 2.166E+01, 6.339E-01
 2.185E+01, 5.256E-01
 2.203E+01, 4.345E-01
 2.222E+01, 3.627E-01
 2.241E+01, 3.045E-01
 2.260E+01, 2.567E-01
 2.278E+01, 2.165E-01
 2.297E+01, 1.814E-01
 2.316E+01, 1.513E-01
 2.335E+01, 1.262E-01
 2.353E+01, 1.061E-01
 2.372E+01, 8.904E-02
 2.391E+01, 7.483E-02
 2.410E+01, 6.312E-02
 2.428E+01, 5.310E-02
 2.447E+01, 4.485E-02
 2.466E+01, 3.804E-02
 2.485E+01, 3.231E-02
 2.503E+01, 2.760E-02
 2.522E+01, 2.337E-02
 2.541E+01, 1.979E-02
 2.560E+01, 1.678E-02
 2.578E+01, 1.427E-02
 2.597E+01, 1.212E-02
 2.616E+01, 1.023E-02
 2.635E+01, 8.649E-03
 2.653E+01, 7.410E-03
 2.672E+01, 6.310E-03
 2.691E+01, 5.385E-03
 2.710E+01, 4.569E-03
 2.728E+01, 3.901E-03
 2.747E+01, 3.321E-03
 2.766E+01, 2.850E-03
 2.785E+01, 2.449E-03
 2.803E+01, 2.089E-03
 2.822E+01, 1.825E-03
 2.841E+01, 1.126E-03
