m,kW/m
Height,HRRPUL
 9.375E-02, 2.662E+03
 2.813E-01, 2.835E+03
 4.688E-01, 3.414E+03
 6.563E-01, 3.566E+03
 8.438E-01, 3.294E+03
 1.031E+00, 2.998E+03
 1.219E+00, 2.763E+03
 1.406E+00, 2.611E+03
 1.594E+00, 2.523E+03
 1.781E+00, 2.470E+03
 1.969E+00, 2.436E+03
 2.157E+00, 2.413E+03
 2.344E+00, 2.399E+03
 2.532E+00, 2.392E+03
 2.719E+00, 2.395E+03
 2.907E+00, 2.404E+03
 3.094E+00, 2.419E+03
 3.282E+00, 2.445E+03
 3.469E+00, 2.478E+03
 3.657E+00, 2.512E+03
 3.844E+00, 2.558E+03
 4.032E+00, 2.603E+03
 4.219E+00, 2.642E+03
 4.407E+00, 2.690E+03
 4.594E+00, 2.752E+03
 4.782E+00, 2.807E+03
 4.969E+00, 2.861E+03
 5.157E+00, 2.908E+03
 5.344E+00, 2.950E+03
 5.532E+00, 2.989E+03
 5.719E+00, 3.023E+03
 5.907E+00, 3.040E+03
 6.095E+00, 3.044E+03
 6.282E+00, 3.045E+03
 6.470E+00, 3.034E+03
 6.657E+00, 3.018E+03
 6.845E+00, 2.988E+03
 7.032E+00, 2.944E+03
 7.220E+00, 2.889E+03
 7.407E+00, 2.823E+03
 7.595E+00, 2.751E+03
 7.782E+00, 2.679E+03
 7.970E+00, 2.605E+03
 8.157E+00, 2.531E+03
 8.345E+00, 2.446E+03
 8.532E+00, 2.359E+03
 8.720E+00, 2.268E+03
 8.907E+00, 2.175E+03
 9.095E+00, 2.082E+03
 9.282E+00, 1.991E+03
 9.470E+00, 1.898E+03
 9.658E+00, 1.807E+03
 9.845E+00, 1.720E+03
 1.003E+01, 1.630E+03
 1.022E+01, 1.537E+03
 1.041E+01, 1.446E+03
 1.060E+01, 1.353E+03
 1.078E+01, 1.260E+03
 1.097E+01, 1.168E+03
 1.116E+01, 1.079E+03
 1.135E+01, 9.975E+02
 1.153E+01, 9.198E+02
 1.172E+01, 8.475E+02
 1.191E+01, 7.795E+02
 1.210E+01, 7.173E+02
 1.228E+01, 6.587E+02
 1.247E+01, 6.016E+02
 1.266E+01, 5.463E+02
 1.285E+01, 4.952E+02
 1.303E+01, 4.482E+02
 1.322E+01, 4.035E+02
 1.341E+01, 3.606E+02
 1.360E+01, 3.230E+02
 1.378E+01, 2.887E+02
 1.397E+01, 2.576E+02
 1.416E+01, 2.305E+02
 1.435E+01, 2.062E+02
 1.453E+01, 1.827E+02
 1.472E+01, 1.606E+02
 1.491E+01, 1.404E+02
 1.510E+01, 1.231E+02
 1.528E+01, 1.083E+02
 1.547E+01, 9.536E+01
 1.566E+01, 8.365E+01
 1.585E+01, 7.353E+01
 1.603E+01, 6.381E+01
 1.622E+01, 5.479E+01
 1.641E+01, 4.691E+01
 1.660E+01, 3.993E+01
 1.678E+01, 3.394E+01
 1.697E+01, 2.889E+01
 1.716E+01, 2.478E+01
 1.735E+01, 2.122E+01
 1.753E+01, 1.820E+01
 1.772E+01, 1.558E+01
 1.791E+01, 1.323E+01
 1.810E+01, 1.109E+01
 1.828E+01, 9.266E+00
 1.847E+01, 7.847E+00
 1.866E+01, 6.658E+00
 1.885E+01, 5.638E+00
 1.903E+01, 4.778E+00
 1.922E+01, 4.046E+00
 1.941E+01, 3.399E+00
 1.960E+01, 2.872E+00
 1.978E+01, 2.421E+00
 1.997E+01, 2.008E+00
 2.016E+01, 1.654E+00
 2.035E+01, 1.366E+00
 2.053E+01, 1.147E+00
 2.072E+01, 9.564E-01
 2.091E+01, 7.978E-01
 2.110E+01, 6.617E-01
 2.128E+01, 5.505E-01
 2.147E+01, 4.567E-01
 2.166E+01, 3.784E-01
 2.185E+01, 3.104E-01
 2.203E+01, 2.532E-01
 2.222E+01, 2.083E-01
 2.241E+01, 1.731E-01
 2.260E+01, 1.431E-01
 2.278E+01, 1.190E-01
 2.297E+01, 9.889E-02
 2.316E+01, 8.232E-02
 2.335E+01, 6.822E-02
 2.353E+01, 5.719E-02
 2.372E+01, 4.793E-02
 2.391E+01, 4.019E-02
 2.410E+01, 3.350E-02
 2.428E+01, 2.792E-02
 2.447E+01, 2.325E-02
 2.466E+01, 1.951E-02
 2.485E+01, 1.625E-02
 2.503E+01, 1.361E-02
 2.522E+01, 1.138E-02
 2.541E+01, 9.541E-03
 2.560E+01, 7.915E-03
 2.578E+01, 6.618E-03
 2.597E+01, 5.552E-03
 2.616E+01, 4.625E-03
 2.635E+01, 3.894E-03
 2.653E+01, 3.271E-03
 2.672E+01, 2.760E-03
 2.691E+01, 2.339E-03
 2.710E+01, 1.988E-03
 2.728E+01, 1.660E-03
 2.747E+01, 1.410E-03
 2.766E+01, 1.201E-03
 2.785E+01, 1.017E-03
 2.803E+01, 8.679E-04
 2.822E+01, 7.563E-04
 2.841E+01, 4.570E-04
