m,kW/m
Height,HRRPUL
 9.375E-02, 1.979E+03
 2.813E-01, 2.233E+03
 4.688E-01, 2.814E+03
 6.563E-01, 3.386E+03
 8.438E-01, 3.373E+03
 1.031E+00, 3.137E+03
 1.219E+00, 2.894E+03
 1.406E+00, 2.717E+03
 1.594E+00, 2.588E+03
 1.781E+00, 2.498E+03
 1.969E+00, 2.426E+03
 2.157E+00, 2.366E+03
 2.344E+00, 2.319E+03
 2.532E+00, 2.283E+03
 2.719E+00, 2.262E+03
 2.907E+00, 2.246E+03
 3.094E+00, 2.243E+03
 3.282E+00, 2.250E+03
 3.469E+00, 2.263E+03
 3.657E+00, 2.280E+03
 3.844E+00, 2.305E+03
 4.032E+00, 2.334E+03
 4.219E+00, 2.371E+03
 4.407E+00, 2.422E+03
 4.594E+00, 2.471E+03
 4.782E+00, 2.515E+03
 4.969E+00, 2.563E+03
 5.157E+00, 2.608E+03
 5.344E+00, 2.651E+03
 5.532E+00, 2.690E+03
 5.719E+00, 2.734E+03
 5.907E+00, 2.772E+03
 6.095E+00, 2.810E+03
 6.282E+00, 2.840E+03
 6.470E+00, 2.873E+03
 6.657E+00, 2.902E+03
 6.845E+00, 2.912E+03
 7.032E+00, 2.903E+03
 7.220E+00, 2.900E+03
 7.407E+00, 2.894E+03
 7.595E+00, 2.876E+03
 7.782E+00, 2.837E+03
 7.970E+00, 2.793E+03
 8.157E+00, 2.731E+03
 8.345E+00, 2.666E+03
 8.532E+00, 2.600E+03
 8.720E+00, 2.526E+03
 8.907E+00, 2.447E+03
 9.095E+00, 2.364E+03
 9.282E+00, 2.279E+03
 9.470E+00, 2.190E+03
 9.658E+00, 2.099E+03
 9.845E+00, 2.007E+03
 1.003E+01, 1.915E+03
 1.022E+01, 1.821E+03
 1.041E+01, 1.720E+03
 1.060E+01, 1.614E+03
 1.078E+01, 1.508E+03
 1.097E+01, 1.402E+03
 1.116E+01, 1.301E+03
 1.135E+01, 1.203E+03
 1.153E+01, 1.110E+03
 1.172E+01, 1.022E+03
 1.191E+01, 9.408E+02
 1.210E+01, 8.644E+02
 1.228E+01, 7.905E+02
 1.247E+01, 7.200E+02
 1.266E+01, 6.542E+02
 1.285E+01, 5.940E+02
 1.303E+01, 5.382E+02
 1.322E+01, 4.864E+02
 1.341E+01, 4.402E+02
 1.360E+01, 3.973E+02
 1.378E+01, 3.574E+02
 1.397E+01, 3.199E+02
 1.416E+01, 2.867E+02
 1.435E+01, 2.564E+02
 1.453E+01, 2.288E+02
 1.472E+01, 2.015E+02
 1.491E+01, 1.761E+02
 1.510E+01, 1.532E+02
 1.528E+01, 1.332E+02
 1.547E+01, 1.153E+02
 1.566E+01, 9.944E+01
 1.585E+01, 8.584E+01
 1.603E+01, 7.409E+01
 1.622E+01, 6.389E+01
 1.641E+01, 5.538E+01
 1.660E+01, 4.803E+01
 1.678E+01, 4.149E+01
 1.697E+01, 3.594E+01
 1.716E+01, 3.089E+01
 1.735E+01, 2.643E+01
 1.753E+01, 2.277E+01
 1.772E+01, 1.960E+01
 1.791E+01, 1.691E+01
 1.810E+01, 1.453E+01
 1.828E+01, 1.263E+01
 1.847E+01, 1.098E+01
 1.866E+01, 9.501E+00
 1.885E+01, 8.148E+00
 1.903E+01, 6.966E+00
 1.922E+01, 5.975E+00
 1.941E+01, 5.166E+00
 1.960E+01, 4.400E+00
 1.978E+01, 3.752E+00
 1.997E+01, 3.158E+00
 2.016E+01, 2.651E+00
 2.035E+01, 2.201E+00
 2.053E+01, 1.823E+00
 2.072E+01, 1.510E+00
 2.091E+01, 1.262E+00
 2.110E+01, 1.053E+00
 2.128E+01, 8.887E-01
 2.147E+01, 7.494E-01
 2.166E+01, 6.307E-01
 2.185E+01, 5.297E-01
 2.203E+01, 4.460E-01
 2.222E+01, 3.749E-01
 2.241E+01, 3.139E-01
 2.260E+01, 2.634E-01
 2.278E+01, 2.239E-01
 2.297E+01, 1.907E-01
 2.316E+01, 1.626E-01
 2.335E+01, 1.382E-01
 2.353E+01, 1.171E-01
 2.372E+01, 9.912E-02
 2.391E+01, 8.392E-02
 2.410E+01, 7.089E-02
 2.428E+01, 5.969E-02
 2.447E+01, 5.045E-02
 2.466E+01, 4.293E-02
 2.485E+01, 3.663E-02
 2.503E+01, 3.125E-02
 2.522E+01, 2.653E-02
 2.541E+01, 2.249E-02
 2.560E+01, 1.905E-02
 2.578E+01, 1.613E-02
 2.597E+01, 1.365E-02
 2.616E+01, 1.155E-02
 2.635E+01, 9.811E-03
 2.653E+01, 8.306E-03
 2.672E+01, 7.036E-03
 2.691E+01, 5.940E-03
 2.710E+01, 5.071E-03
 2.728E+01, 4.312E-03
 2.747E+01, 3.680E-03
 2.766E+01, 3.128E-03
 2.785E+01, 2.659E-03
 2.803E+01, 2.277E-03
 2.822E+01, 1.958E-03
 2.841E+01, 1.192E-03
