m,kW/m
Height,HRRPUL
 9.375E-02, 1.756E+03
 2.813E-01, 2.078E+03
 4.688E-01, 2.414E+03
 6.563E-01, 2.816E+03
 8.438E-01, 3.125E+03
 1.031E+00, 3.068E+03
 1.219E+00, 2.889E+03
 1.406E+00, 2.712E+03
 1.594E+00, 2.570E+03
 1.781E+00, 2.459E+03
 1.969E+00, 2.366E+03
 2.157E+00, 2.282E+03
 2.344E+00, 2.214E+03
 2.532E+00, 2.152E+03
 2.719E+00, 2.104E+03
 2.907E+00, 2.079E+03
 3.094E+00, 2.068E+03
 3.282E+00, 2.071E+03
 3.469E+00, 2.081E+03
 3.657E+00, 2.097E+03
 3.844E+00, 2.122E+03
 4.032E+00, 2.158E+03
 4.219E+00, 2.201E+03
 4.407E+00, 2.247E+03
 4.594E+00, 2.294E+03
 4.782E+00, 2.344E+03
 4.969E+00, 2.397E+03
 5.157E+00, 2.448E+03
 5.344E+00, 2.491E+03
 5.532E+00, 2.534E+03
 5.719E+00, 2.586E+03
 5.907E+00, 2.635E+03
 6.095E+00, 2.676E+03
 6.282E+00, 2.715E+03
 6.470E+00, 2.747E+03
 6.657E+00, 2.776E+03
 6.845E+00, 2.801E+03
 7.032E+00, 2.808E+03
 7.220E+00, 2.814E+03
 7.407E+00, 2.825E+03
 7.595E+00, 2.830E+03
 7.782E+00, 2.824E+03
 7.970E+00, 2.816E+03
 8.157E+00, 2.805E+03
 8.345E+00, 2.780E+03
 8.532E+00, 2.744E+03
 8.720E+00, 2.694E+03
 8.907E+00, 2.634E+03
 9.095E+00, 2.570E+03
 9.282E+00, 2.488E+03
 9.470E+00, 2.402E+03
 9.658E+00, 2.314E+03
 9.845E+00, 2.215E+03
 1.003E+01, 2.112E+03
 1.022E+01, 2.013E+03
 1.041E+01, 1.914E+03
 1.060E+01, 1.815E+03
 1.078E+01, 1.712E+03
 1.097E+01, 1.613E+03
 1.116E+01, 1.510E+03
 1.135E+01, 1.410E+03
 1.153E+01, 1.310E+03
 1.172E+01, 1.216E+03
 1.191E+01, 1.122E+03
 1.210E+01, 1.034E+03
 1.228E+01, 9.479E+02
 1.247E+01, 8.635E+02
 1.266E+01, 7.858E+02
 1.285E+01, 7.126E+02
 1.303E+01, 6.424E+02
 1.322E+01, 5.774E+02
 1.341E+01, 5.177E+02
 1.360E+01, 4.624E+02
 1.378E+01, 4.115E+02
 1.397E+01, 3.660E+02
 1.416E+01, 3.254E+02
 1.435E+01, 2.900E+02
 1.453E+01, 2.585E+02
 1.472E+01, 2.298E+02
 1.491E+01, 2.032E+02
 1.510E+01, 1.784E+02
 1.528E+01, 1.562E+02
 1.547E+01, 1.365E+02
 1.566E+01, 1.196E+02
 1.585E+01, 1.052E+02
 1.603E+01, 9.243E+01
 1.622E+01, 8.093E+01
 1.641E+01, 7.109E+01
 1.660E+01, 6.235E+01
 1.678E+01, 5.442E+01
 1.697E+01, 4.756E+01
 1.716E+01, 4.174E+01
 1.735E+01, 3.672E+01
 1.753E+01, 3.221E+01
 1.772E+01, 2.852E+01
 1.791E+01, 2.497E+01
 1.810E+01, 2.199E+01
 1.828E+01, 1.969E+01
 1.847E+01, 1.730E+01
 1.866E+01, 1.522E+01
 1.885E+01, 1.341E+01
 1.903E+01, 1.189E+01
 1.922E+01, 1.072E+01
 1.941E+01, 9.645E+00
 1.960E+01, 8.512E+00
 1.978E+01, 7.476E+00
 1.997E+01, 6.496E+00
 2.016E+01, 5.679E+00
 2.035E+01, 4.977E+00
 2.053E+01, 4.376E+00
 2.072E+01, 3.791E+00
 2.091E+01, 3.291E+00
 2.110E+01, 2.780E+00
 2.128E+01, 2.325E+00
 2.147E+01, 1.923E+00
 2.166E+01, 1.598E+00
 2.185E+01, 1.331E+00
 2.203E+01, 1.114E+00
 2.222E+01, 9.382E-01
 2.241E+01, 7.945E-01
 2.260E+01, 6.736E-01
 2.278E+01, 5.696E-01
 2.297E+01, 4.766E-01
 2.316E+01, 3.998E-01
 2.335E+01, 3.335E-01
 2.353E+01, 2.813E-01
 2.372E+01, 2.373E-01
 2.391E+01, 2.011E-01
 2.410E+01, 1.691E-01
 2.428E+01, 1.432E-01
 2.447E+01, 1.206E-01
 2.466E+01, 1.019E-01
 2.485E+01, 8.562E-02
 2.503E+01, 7.240E-02
 2.522E+01, 6.138E-02
 2.541E+01, 5.226E-02
 2.560E+01, 4.446E-02
 2.578E+01, 3.777E-02
 2.597E+01, 3.178E-02
 2.616E+01, 2.687E-02
 2.635E+01, 2.261E-02
 2.653E+01, 1.907E-02
 2.672E+01, 1.613E-02
 2.691E+01, 1.348E-02
 2.710E+01, 1.139E-02
 2.728E+01, 9.574E-03
 2.747E+01, 8.062E-03
 2.766E+01, 6.730E-03
 2.785E+01, 5.644E-03
 2.803E+01, 4.791E-03
 2.822E+01, 4.053E-03
 2.841E+01, 2.420E-03
