s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.835E-16,-5.551E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.840E-16, 0.000E+00, 0.000E+00
 5.003E+00, 2.259E+03,-6.070E+02,-5.645E+02,-9.967E+00,-1.272E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.063E+03, 1.077E+03, 5.712E-02, 5.712E-02
 1.001E+01, 2.966E+03,-8.000E+02,-2.149E+03,-1.821E+01,-1.460E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.458E+00,-1.764E+00, 6.600E-02, 6.600E-02
 1.500E+01, 3.058E+03,-8.265E+02,-2.284E+03,-1.371E+01,-1.446E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.904E+01,-6.617E+01, 6.600E-02, 6.600E-02
 2.001E+01, 2.988E+03,-8.078E+02,-2.173E+03,-1.411E+01,-1.455E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.527E+00,-6.935E+00, 6.600E-02, 6.600E-02
 2.500E+01, 3.058E+03,-8.247E+02,-2.203E+03,-1.314E+01,-1.460E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.381E+01, 1.655E+01, 6.600E-02, 6.600E-02
 3.001E+01, 3.012E+03,-8.145E+02,-2.148E+03,-1.394E+01,-1.455E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.928E+01, 3.456E+01, 6.600E-02, 6.600E-02
 3.501E+01, 2.970E+03,-8.020E+02,-2.192E+03,-1.642E+01,-1.436E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.284E+01,-4.132E+01, 6.600E-02, 6.600E-02
 4.000E+01, 3.070E+03,-8.300E+02,-2.110E+03,-1.644E+01,-1.436E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.107E+02, 1.125E+02, 6.600E-02, 6.600E-02
 4.500E+01, 2.975E+03,-8.036E+02,-2.219E+03,-1.341E+01,-1.417E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.491E+01,-6.138E+01, 6.600E-02, 6.600E-02
 5.000E+01, 3.004E+03,-8.125E+02,-2.178E+03,-1.419E+01,-1.456E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.234E+00,-1.270E+00, 6.600E-02, 6.600E-02
 5.500E+01, 3.041E+03,-8.202E+02,-2.242E+03,-1.535E+01,-1.424E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.826E+01,-3.694E+01, 6.600E-02, 6.600E-02
 6.001E+01, 3.071E+03,-8.299E+02,-2.196E+03,-1.519E+01,-1.473E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.669E+01, 2.927E+01, 6.600E-02, 6.600E-02
