s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.243E-14, 3.608E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.243E-14, 0.000E+00, 0.000E+00
 5.001E+00, 2.281E+03,-5.380E+02,-6.620E+02,-8.671E+00,-1.262E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.056E+03, 1.073E+03, 5.714E-02, 5.714E-02
 1.000E+01, 2.957E+03,-6.886E+02,-2.294E+03,-1.522E+01,-1.476E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.288E+01,-4.072E+01, 6.600E-02, 6.600E-02
 1.500E+01, 3.013E+03,-7.019E+02,-2.304E+03,-1.144E+01,-1.456E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.954E+00,-4.135E+00, 6.600E-02, 6.600E-02
 2.001E+01, 3.012E+03,-7.018E+02,-2.194E+03,-1.066E+01,-1.461E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.005E+02, 1.055E+02, 6.600E-02, 6.600E-02
 2.501E+01, 2.971E+03,-6.915E+02,-2.248E+03,-1.414E+01,-1.424E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.606E+01, 1.654E+01, 6.600E-02, 6.600E-02
 3.001E+01, 3.022E+03,-7.029E+02,-2.413E+03,-1.482E+01,-1.456E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.079E+02,-1.089E+02, 6.600E-02, 6.600E-02
 3.500E+01, 3.064E+03,-7.130E+02,-2.216E+03,-1.551E+01,-1.462E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.163E+02, 1.187E+02, 6.600E-02, 6.600E-02
 4.000E+01, 2.961E+03,-6.921E+02,-2.308E+03,-1.711E+01,-1.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.415E+01,-5.613E+01, 6.600E-02, 6.600E-02
 4.500E+01, 3.080E+03,-7.180E+02,-2.341E+03,-1.270E+01,-1.465E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.833E+00, 8.049E+00, 6.600E-02, 6.600E-02
 5.000E+01, 2.953E+03,-6.885E+02,-2.272E+03,-1.396E+01,-1.441E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.238E+01,-2.181E+01, 6.600E-02, 6.600E-02
 5.500E+01, 3.063E+03,-7.127E+02,-2.323E+03,-1.623E+01,-1.458E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.109E+01, 1.102E+01, 6.600E-02, 6.600E-02
 6.000E+01, 3.004E+03,-7.030E+02,-2.342E+03,-1.465E+01,-1.450E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.686E+01,-5.599E+01, 6.600E-02, 6.600E-02
