s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.243E-14, 3.608E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.243E-14, 0.000E+00, 0.000E+00
 5.000E+00, 2.285E+03,-5.359E+02,-6.574E+02,-9.773E+00,-1.291E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+03, 1.082E+03, 5.714E-02, 5.714E-02
 1.000E+01, 3.007E+03,-6.941E+02,-2.321E+03,-1.197E+01,-1.474E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.161E+01,-2.010E+01, 6.600E-02, 6.600E-02
 1.501E+01, 3.005E+03,-6.966E+02,-2.279E+03,-1.330E+01,-1.462E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.342E+01, 1.571E+01, 6.600E-02, 6.600E-02
 2.001E+01, 3.017E+03,-6.954E+02,-2.303E+03,-1.470E+01,-1.467E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.544E+00, 3.739E+00, 6.600E-02, 6.600E-02
 2.500E+01, 3.051E+03,-7.107E+02,-2.291E+03,-1.280E+01,-1.465E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.178E+01, 3.581E+01, 6.600E-02, 6.600E-02
 3.001E+01, 2.968E+03,-6.899E+02,-2.409E+03,-1.448E+01,-1.432E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.453E+02,-1.463E+02, 6.600E-02, 6.600E-02
 3.500E+01, 3.003E+03,-6.950E+02,-2.162E+03,-1.211E+01,-1.416E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.300E+02, 1.338E+02, 6.600E-02, 6.600E-02
 4.000E+01, 3.041E+03,-7.019E+02,-2.375E+03,-1.347E+01,-1.440E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.224E+01,-4.993E+01, 6.600E-02, 6.600E-02
 4.501E+01, 3.033E+03,-7.036E+02,-2.300E+03,-1.212E+01,-1.445E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.327E+01, 1.637E+01, 6.600E-02, 6.600E-02
 5.000E+01, 3.016E+03,-7.014E+02,-2.279E+03,-1.441E+01,-1.444E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.961E+01, 2.095E+01, 6.600E-02, 6.600E-02
 5.501E+01, 2.963E+03,-6.881E+02,-2.271E+03,-1.674E+01,-1.432E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.350E+01,-1.329E+01, 6.600E-02, 6.600E-02
 6.000E+01, 3.033E+03,-7.022E+02,-2.349E+03,-1.326E+01,-1.433E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.302E+01,-3.081E+01, 6.600E-02, 6.600E-02
