s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.835E-16, 3.608E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.831E-16, 0.000E+00, 0.000E+00
 5.003E+00, 2.231E+03,-5.879E+02,-5.843E+02,-8.979E+00,-1.263E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.032E+03, 1.050E+03, 5.713E-02, 5.713E-02
 1.000E+01, 3.048E+03,-7.925E+02,-2.250E+03,-1.646E+01,-1.475E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.150E+01,-1.172E+01, 6.600E-02, 6.600E-02
 1.500E+01, 3.027E+03,-7.889E+02,-2.241E+03,-1.222E+01,-1.465E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.850E+01,-1.551E+01, 6.600E-02, 6.600E-02
 2.001E+01, 2.975E+03,-7.759E+02,-2.252E+03,-1.545E+01,-1.444E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.905E+01,-6.832E+01, 6.600E-02, 6.600E-02
 2.501E+01, 3.027E+03,-7.898E+02,-2.125E+03,-1.299E+01,-1.450E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.363E+01, 9.895E+01, 6.600E-02, 6.600E-02
 3.000E+01, 2.970E+03,-7.764E+02,-2.208E+03,-1.347E+01,-1.413E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.064E+01,-2.805E+01, 6.600E-02, 6.600E-02
 3.500E+01, 3.057E+03,-7.962E+02,-2.205E+03,-1.215E+01,-1.444E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.105E+01, 4.344E+01, 6.600E-02, 6.600E-02
 4.000E+01, 2.994E+03,-7.804E+02,-2.178E+03,-1.674E+01,-1.415E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.744E+01, 1.841E+01, 6.600E-02, 6.600E-02
 4.500E+01, 3.014E+03,-7.857E+02,-2.240E+03,-1.333E+01,-1.424E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.851E+01,-2.550E+01, 6.600E-02, 6.600E-02
 5.001E+01, 3.040E+03,-7.944E+02,-2.254E+03,-1.324E+01,-1.452E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.438E+01,-2.197E+01, 6.600E-02, 6.600E-02
 5.501E+01, 3.051E+03,-7.976E+02,-2.186E+03,-1.595E+01,-1.470E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.835E+01, 5.163E+01, 6.600E-02, 6.600E-02
 6.000E+01, 2.992E+03,-7.799E+02,-2.182E+03,-1.165E+01,-1.458E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.537E+01, 1.828E+01, 6.600E-02, 6.600E-02
