s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.243E-14, 3.608E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.243E-14, 0.000E+00, 0.000E+00
 5.006E+00, 2.286E+03,-5.348E+02,-6.350E+02,-8.477E+00,-1.286E-01, 0.000E+00, 0.000E+00, 1.091E+03, 1.107E+03, 5.715E-02, 5.715E-02
 1.001E+01, 2.978E+03,-6.879E+02,-2.306E+03,-1.425E+01,-1.459E-01, 0.000E+00, 0.000E+00,-3.156E+01,-3.055E+01, 6.600E-02, 6.600E-02
 1.500E+01, 3.035E+03,-7.059E+02,-2.380E+03,-1.183E+01,-1.445E-01, 0.000E+00, 0.000E+00,-6.628E+01,-6.249E+01, 6.600E-02, 6.600E-02
 2.000E+01, 2.978E+03,-6.901E+02,-2.192E+03,-1.472E+01,-1.443E-01, 0.000E+00, 0.000E+00, 7.987E+01, 8.177E+01, 6.600E-02, 6.600E-02
 2.500E+01, 3.003E+03,-6.952E+02,-2.186E+03,-1.602E+01,-1.431E-01, 0.000E+00, 0.000E+00, 1.038E+02, 1.061E+02, 6.600E-02, 6.600E-02
 3.000E+01, 3.047E+03,-7.115E+02,-2.422E+03,-1.629E+01,-1.441E-01, 0.000E+00, 0.000E+00,-1.053E+02,-1.033E+02, 6.600E-02, 6.600E-02
 3.500E+01, 3.035E+03,-7.030E+02,-2.398E+03,-1.259E+01,-1.459E-01, 0.000E+00, 0.000E+00,-7.967E+01,-7.847E+01, 6.600E-02, 6.600E-02
 4.000E+01, 2.987E+03,-6.930E+02,-2.275E+03,-1.106E+01,-1.440E-01, 0.000E+00, 0.000E+00, 5.143E+00, 8.341E+00, 6.600E-02, 6.600E-02
 4.500E+01, 3.022E+03,-6.971E+02,-2.359E+03,-1.217E+01,-1.476E-01, 0.000E+00, 0.000E+00,-5.115E+01,-4.647E+01, 6.600E-02, 6.600E-02
 5.000E+01, 3.038E+03,-7.052E+02,-2.223E+03,-1.370E+01,-1.472E-01, 0.000E+00, 0.000E+00, 9.488E+01, 9.613E+01, 6.600E-02, 6.600E-02
 5.500E+01, 2.968E+03,-6.857E+02,-2.331E+03,-1.186E+01,-1.459E-01, 0.000E+00, 0.000E+00,-6.227E+01,-6.093E+01, 6.600E-02, 6.600E-02
 6.000E+01, 3.033E+03,-7.036E+02,-2.250E+03,-1.035E+01,-1.460E-01, 0.000E+00, 0.000E+00, 6.384E+01, 6.896E+01, 6.600E-02, 6.600E-02
