s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.340E-11,-3.411E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.341E-11, 0.000E+00, 0.000E+00
 5.090E+00, 5.972E+05,-2.011E+05, 6.099E+03,-3.217E+01,-3.987E+00, 0.000E+00, 0.000E+00, 3.578E+05, 4.022E+05, 2.941E+01, 2.941E+01
 1.000E+01, 1.356E+06,-2.023E+05, 1.884E+04,-5.328E+01,-2.660E+00, 0.000E+00, 0.000E+00, 1.163E+06, 1.173E+06, 3.301E+01, 3.301E+01
 1.505E+01, 1.592E+06,-1.253E+05,-1.148E+06,-4.084E+03,-3.367E+00, 0.000E+00, 0.000E+00, 3.038E+05, 3.142E+05, 3.301E+01, 3.301E+01
 2.001E+01, 1.606E+06,-7.372E+04,-1.461E+06,-3.616E+03,-6.001E+00, 0.000E+00, 0.000E+00, 5.350E+04, 6.757E+04, 3.301E+01, 3.301E+01
 2.501E+01, 1.535E+06,-7.211E+04,-1.446E+06,-4.338E+03,-6.621E+00, 0.000E+00, 0.000E+00, 1.042E+03, 1.267E+04, 3.301E+01, 3.301E+01
 3.003E+01, 1.565E+06,-7.736E+04,-1.518E+06,-2.483E+03,-9.054E+00, 0.000E+00, 0.000E+00,-4.841E+04,-3.250E+04, 3.301E+01, 3.301E+01
 3.504E+01, 1.516E+06,-8.444E+04,-1.452E+06,-1.693E+03,-1.015E+01, 0.000E+00, 0.000E+00,-4.102E+04,-2.255E+04, 3.301E+01, 3.301E+01
 4.004E+01, 1.438E+06,-3.942E+04,-1.430E+06,-1.532E+03,-8.430E+00, 0.000E+00, 0.000E+00,-5.163E+04,-3.324E+04, 3.301E+01, 3.301E+01
 4.502E+01, 1.479E+06,-7.975E+04,-1.370E+06,-1.349E+03,-6.348E+00, 0.000E+00, 0.000E+00, 1.133E+04, 2.828E+04, 3.301E+01, 3.301E+01
 5.005E+01, 1.560E+06,-7.522E+04,-1.427E+06,-1.507E+03,-6.782E+00, 0.000E+00, 0.000E+00, 3.741E+04, 5.619E+04, 3.301E+01, 3.301E+01
 5.505E+01, 1.337E+06,-2.291E+04,-1.472E+06,-1.543E+03,-3.871E+00, 0.000E+00, 0.000E+00,-1.744E+05,-1.600E+05, 3.301E+01, 3.301E+01
 6.005E+01, 1.613E+06,-1.527E+05,-1.186E+06,-1.695E+03,-4.912E+00, 0.000E+00, 0.000E+00, 2.509E+05, 2.727E+05, 3.301E+01, 3.301E+01
 6.502E+01, 1.615E+06,-6.305E+04,-1.613E+06,-1.396E+03,-7.181E+00, 0.000E+00, 0.000E+00,-7.828E+04,-6.245E+04, 3.301E+01, 3.301E+01
 7.002E+01, 1.507E+06,-5.209E+04,-1.343E+06,-1.448E+03,-6.926E+00, 0.000E+00, 0.000E+00, 9.279E+04, 1.110E+05, 3.301E+01, 3.301E+01
 7.502E+01, 1.516E+06,-9.434E+04,-1.474E+06,-2.012E+03,-6.731E+00, 0.000E+00, 0.000E+00,-6.968E+04,-5.400E+04, 3.301E+01, 3.301E+01
 8.001E+01, 1.565E+06,-6.615E+04,-1.478E+06,-1.652E+03,-8.720E+00, 0.000E+00, 0.000E+00, 2.056E+02, 1.937E+04, 3.301E+01, 3.301E+01
 8.500E+01, 1.523E+06,-4.035E+04,-1.521E+06,-1.652E+03,-1.022E+01, 0.000E+00, 0.000E+00,-5.651E+04,-4.032E+04, 3.301E+01, 3.301E+01
 9.000E+01, 1.486E+06,-5.202E+04,-1.444E+06,-2.207E+03,-1.040E+01, 0.000E+00, 0.000E+00,-3.028E+04,-1.175E+04, 3.301E+01, 3.301E+01
 9.501E+01, 1.533E+06,-7.387E+04,-1.409E+06,-2.268E+03,-8.355E+00, 0.000E+00, 0.000E+00, 3.133E+04, 4.818E+04, 3.301E+01, 3.301E+01
 1.000E+02, 1.545E+06,-8.492E+04,-1.412E+06,-2.070E+03,-1.019E+01, 0.000E+00, 0.000E+00, 2.850E+04, 4.587E+04, 3.301E+01, 3.301E+01
 1.050E+02, 1.357E+06,-1.554E+03,-1.372E+06,-2.164E+03,-7.071E+00, 0.000E+00, 0.000E+00,-3.568E+04,-1.833E+04, 3.301E+01, 3.301E+01
 1.100E+02, 1.535E+06,-1.084E+05,-1.326E+06,-2.409E+03,-6.101E+00, 0.000E+00, 0.000E+00, 7.810E+04, 9.850E+04, 3.301E+01, 3.301E+01
 1.150E+02, 1.558E+06,-6.654E+04,-1.464E+06,-3.717E+03,-9.402E+00, 0.000E+00, 0.000E+00, 9.998E+03, 2.327E+04, 3.301E+01, 3.301E+01
 1.200E+02, 1.493E+06,-6.024E+04,-1.529E+06,-2.487E+03,-8.295E+00, 0.000E+00, 0.000E+00,-1.189E+05,-9.898E+04, 3.301E+01, 3.301E+01
 1.250E+02, 1.524E+06,-5.206E+04,-1.380E+06,-2.034E+03,-9.680E+00, 0.000E+00, 0.000E+00, 7.218E+04, 8.983E+04, 3.301E+01, 3.301E+01
 1.300E+02, 1.584E+06,-9.335E+04,-1.456E+06,-2.176E+03,-9.198E+00, 0.000E+00, 0.000E+00, 1.389E+04, 3.188E+04, 3.301E+01, 3.301E+01
 1.350E+02, 1.479E+06,-8.355E+04,-1.390E+06,-2.557E+03,-1.002E+01, 0.000E+00, 0.000E+00,-1.208E+04, 3.446E+03, 3.301E+01, 3.301E+01
 1.400E+02, 1.337E+06,-9.322E+04,-1.200E+06,-2.361E+03,-3.151E+00, 0.000E+00, 0.000E+00, 2.196E+04, 4.197E+04, 3.301E+01, 3.301E+01
 1.450E+02, 1.597E+06,-1.171E+05,-1.383E+06,-4.443E+03,-5.858E+00, 0.000E+00, 0.000E+00, 7.780E+04, 9.221E+04, 3.301E+01, 3.301E+01
 1.500E+02, 1.503E+06,-8.262E+04,-1.414E+06,-2.876E+03,-5.718E+00, 0.000E+00, 0.000E+00,-1.547E+04, 3.669E+03, 3.301E+01, 3.301E+01
 1.550E+02, 1.549E+06,-6.118E+04,-1.530E+06,-2.554E+03,-7.976E+00, 0.000E+00, 0.000E+00,-6.333E+04,-4.508E+04, 3.301E+01, 3.301E+01
 1.601E+02, 1.512E+06,-6.256E+04,-1.447E+06,-2.491E+03,-7.828E+00, 0.000E+00, 0.000E+00,-1.753E+04,-5.967E+01, 3.301E+01, 3.301E+01
 1.650E+02, 1.543E+06,-5.580E+04,-1.421E+06,-2.435E+03,-9.487E+00, 0.000E+00, 0.000E+00, 4.767E+04, 6.367E+04, 3.301E+01, 3.301E+01
 1.701E+02, 1.471E+06,-6.214E+04,-1.491E+06,-3.082E+03,-6.980E+00, 0.000E+00, 0.000E+00,-1.025E+05,-8.516E+04, 3.301E+01, 3.301E+01
 1.750E+02, 1.604E+06,-9.369E+04,-1.384E+06,-1.897E+03,-8.364E+00, 0.000E+00, 0.000E+00, 1.069E+05, 1.244E+05, 3.301E+01, 3.301E+01
 1.800E+02, 1.526E+06,-6.569E+04,-1.500E+06,-3.028E+03,-9.808E+00, 0.000E+00, 0.000E+00,-5.900E+04,-4.238E+04, 3.301E+01, 3.301E+01
 1.850E+02, 1.507E+06,-1.021E+05,-1.323E+06,-2.428E+03,-7.957E+00, 0.000E+00, 0.000E+00, 6.029E+04, 7.920E+04, 3.301E+01, 3.301E+01
 1.900E+02, 1.434E+06,-8.820E+04,-1.369E+06,-3.053E+03,-6.651E+00, 0.000E+00, 0.000E+00,-4.601E+04,-2.674E+04, 3.301E+01, 3.301E+01
 1.950E+02, 1.507E+06,-8.218E+04,-1.344E+06,-2.842E+03,-6.483E+00, 0.000E+00, 0.000E+00, 6.135E+04, 7.759E+04, 3.301E+01, 3.301E+01
 2.000E+02, 1.512E+06,-1.167E+05,-1.362E+06,-3.847E+03,-7.631E+00, 0.000E+00, 0.000E+00, 1.085E+04, 2.990E+04, 3.301E+01, 3.301E+01
 2.050E+02, 1.560E+06,-9.787E+04,-1.503E+06,-2.918E+03,-9.108E+00, 0.000E+00, 0.000E+00,-6.036E+04,-4.391E+04, 3.301E+01, 3.301E+01
 2.100E+02, 1.435E+06,-3.991E+04,-1.442E+06,-2.514E+03,-6.356E+00, 0.000E+00, 0.000E+00,-6.592E+04,-4.981E+04, 3.301E+01, 3.301E+01
