s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.351E-12,-3.411E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.352E-12, 0.000E+00, 0.000E+00
 5.034E+00, 4.299E+05,-1.467E+05, 4.304E+03,-1.658E+01,-3.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.450E+05, 2.875E+05, 2.935E+01, 2.935E+01
 1.002E+01, 1.427E+06,-2.775E+05, 1.814E+04,-5.713E+01,-1.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.158E+06, 1.168E+06, 3.301E+01, 3.301E+01
 1.502E+01, 1.676E+06,-2.801E+05,-1.162E+06,-3.265E+03,-3.791E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.230E+05, 2.303E+05, 3.301E+01, 3.301E+01
 2.005E+01, 1.520E+06,-2.313E+05,-1.134E+06,-1.721E+03,-7.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.401E+05, 1.526E+05, 3.301E+01, 3.301E+01
 2.503E+01, 1.486E+06,-2.700E+05,-1.215E+06,-3.022E+03,-5.918E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.861E+04,-2.353E+03, 3.301E+01, 3.301E+01
 3.006E+01, 1.573E+06,-2.693E+05,-1.113E+06,-2.158E+03,-6.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.701E+05, 1.885E+05, 3.301E+01, 3.301E+01
 3.504E+01, 1.518E+06,-2.552E+05,-1.274E+06,-2.882E+03,-5.865E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.711E+04,-1.404E+04, 3.301E+01, 3.301E+01
 4.005E+01, 1.570E+06,-2.670E+05,-1.374E+06,-3.305E+03,-7.997E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.968E+04,-7.460E+04, 3.301E+01, 3.301E+01
 4.501E+01, 1.506E+06,-2.601E+05,-1.228E+06,-2.432E+03,-7.462E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.208E+03, 1.515E+04, 3.301E+01, 3.301E+01
 5.002E+01, 1.487E+06,-2.430E+05,-1.267E+06,-1.734E+03,-8.690E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.200E+04,-2.438E+04, 3.301E+01, 3.301E+01
 5.505E+01, 1.510E+06,-2.552E+05,-1.235E+06,-3.518E+03,-8.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.018E+03, 1.627E+04, 3.301E+01, 3.301E+01
 6.001E+01, 1.448E+06,-2.426E+05,-1.243E+06,-2.150E+03,-5.054E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.171E+04,-3.953E+04, 3.301E+01, 3.301E+01
 6.504E+01, 1.538E+06,-2.598E+05,-1.153E+06,-1.744E+03,-6.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.046E+05, 1.230E+05, 3.301E+01, 3.301E+01
 7.000E+01, 1.514E+06,-2.431E+05,-1.333E+06,-2.175E+03,-7.922E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.431E+04,-6.360E+04, 3.301E+01, 3.301E+01
 7.504E+01, 1.509E+06,-2.586E+05,-1.310E+06,-2.379E+03,-6.896E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.868E+04,-6.182E+04, 3.301E+01, 3.301E+01
 8.000E+01, 1.446E+06,-2.370E+05,-1.167E+06,-2.045E+03,-5.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.211E+04, 3.975E+04, 3.301E+01, 3.301E+01
 8.501E+01, 1.556E+06,-2.558E+05,-1.190E+06,-2.226E+03,-5.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.022E+04, 1.077E+05, 3.301E+01, 3.301E+01
 9.001E+01, 1.533E+06,-2.563E+05,-1.216E+06,-2.337E+03,-6.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.948E+04, 5.809E+04, 3.301E+01, 3.301E+01
 9.506E+01, 1.474E+06,-2.576E+05,-1.322E+06,-2.510E+03,-5.766E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.329E+05,-1.083E+05, 3.301E+01, 3.301E+01
 1.000E+02, 1.573E+06,-2.568E+05,-1.147E+06,-2.838E+03,-6.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.464E+05, 1.660E+05, 3.301E+01, 3.301E+01
 1.050E+02, 1.599E+06,-2.699E+05,-1.281E+06,-4.152E+03,-7.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.938E+04, 4.371E+04, 3.301E+01, 3.301E+01
 1.100E+02, 1.385E+06,-2.325E+05,-1.202E+06,-2.908E+03,-6.262E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.554E+04,-5.304E+04, 3.301E+01, 3.301E+01
 1.150E+02, 1.545E+06,-2.589E+05,-1.173E+06,-3.006E+03,-6.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.808E+04, 1.103E+05, 3.301E+01, 3.301E+01
 1.200E+02, 1.562E+06,-2.675E+05,-1.268E+06,-3.779E+03,-8.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.479E+03, 2.272E+04, 3.301E+01, 3.301E+01
 1.250E+02, 1.501E+06,-2.463E+05,-1.339E+06,-4.666E+03,-7.237E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.087E+05,-8.867E+04, 3.301E+01, 3.301E+01
 1.300E+02, 1.463E+06,-2.496E+05,-1.011E+06,-3.645E+03,-6.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.769E+05, 1.979E+05, 3.301E+01, 3.301E+01
 1.351E+02, 1.491E+06,-2.489E+05,-1.216E+06,-5.893E+03,-5.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.256E+03, 1.971E+04, 3.301E+01, 3.301E+01
 1.400E+02, 1.557E+06,-2.758E+05,-1.375E+06,-6.982E+03,-5.226E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.181E+05,-1.017E+05, 3.301E+01, 3.301E+01
 1.450E+02, 1.587E+06,-2.710E+05,-1.243E+06,-4.083E+03,-7.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.917E+04, 6.918E+04, 3.301E+01, 3.301E+01
 1.500E+02, 1.560E+06,-2.677E+05,-1.219E+06,-6.704E+03,-1.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+04, 6.687E+04, 3.301E+01, 3.301E+01
 1.550E+02, 1.471E+06,-2.419E+05,-1.294E+06,-5.050E+03,-8.516E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.214E+04,-6.950E+04, 3.301E+01, 3.301E+01
 1.601E+02, 1.542E+06,-2.611E+05,-1.304E+06,-3.304E+03,-9.869E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.413E+04,-2.611E+04, 3.301E+01, 3.301E+01
 1.650E+02, 1.344E+06,-2.263E+05,-1.227E+06,-3.881E+03,-6.918E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.337E+05,-1.136E+05, 3.301E+01, 3.301E+01
 1.701E+02, 1.554E+06,-2.635E+05,-1.150E+06,-3.781E+03,-5.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.177E+05, 1.375E+05, 3.301E+01, 3.301E+01
