s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.340E-11,-3.411E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.341E-11, 0.000E+00, 0.000E+00
 5.017E+00, 3.949E+05,-1.367E+05, 3.908E+03,-1.944E+01,-1.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+05, 2.621E+05, 2.936E+01, 2.936E+01
 1.002E+01, 1.553E+06,-2.184E+05, 2.188E+04,-6.602E+01,-4.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.345E+06, 1.357E+06, 3.301E+01, 3.301E+01
 1.502E+01, 1.546E+06,-9.310E+04,-1.193E+06,-7.899E+03,-5.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.449E+05, 2.523E+05, 3.301E+01, 3.301E+01
 2.002E+01, 1.496E+06,-6.142E+04,-1.464E+06,-2.267E+03,-5.140E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.336E+04,-3.172E+04, 3.301E+01, 3.301E+01
 2.503E+01, 1.549E+06,-8.576E+04,-1.258E+06,-2.693E+03,-6.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.877E+05, 2.026E+05, 3.301E+01, 3.301E+01
 3.001E+01, 1.564E+06,-1.165E+05,-1.521E+06,-4.030E+03,-8.470E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.381E+04,-7.736E+04, 3.301E+01, 3.301E+01
 3.502E+01, 1.526E+06,-1.006E+05,-1.572E+06,-2.000E+03,-8.952E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.663E+05,-1.489E+05, 3.301E+01, 3.301E+01
 4.002E+01, 1.541E+06,-1.049E+05,-1.347E+06,-1.183E+03,-8.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.084E+04, 8.850E+04, 3.301E+01, 3.301E+01
 4.502E+01, 1.514E+06,-6.357E+04,-1.442E+06,-1.834E+03,-8.030E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.200E+04, 6.650E+03, 3.301E+01, 3.301E+01
 5.005E+01, 1.524E+06,-6.559E+04,-1.453E+06,-1.325E+03,-8.019E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.062E+04, 4.879E+03, 3.301E+01, 3.301E+01
 5.505E+01, 1.453E+06,-3.474E+04,-1.365E+06,-1.184E+03,-8.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.384E+04, 5.206E+04, 3.301E+01, 3.301E+01
 6.004E+01, 1.479E+06,-7.773E+04,-1.424E+06,-3.962E+03,-6.196E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.729E+04,-2.655E+04, 3.301E+01, 3.301E+01
 6.504E+01, 1.582E+06,-6.203E+04,-1.481E+06,-1.975E+03,-7.754E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+04, 3.655E+04, 3.301E+01, 3.301E+01
 7.002E+01, 1.457E+06,-6.872E+04,-1.416E+06,-1.693E+03,-6.765E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.453E+04,-2.934E+04, 3.301E+01, 3.301E+01
 7.501E+01, 1.457E+06,-8.290E+04,-1.290E+06,-1.741E+03,-5.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.260E+04, 8.244E+04, 3.301E+01, 3.301E+01
