s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.340E-11,-3.411E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.341E-11, 0.000E+00, 0.000E+00
 5.023E+00, 5.927E+05,-1.994E+05, 6.034E+03,-3.228E+01,-4.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.520E+05, 3.993E+05, 2.936E+01, 2.936E+01
 1.005E+01, 1.370E+06,-2.028E+05, 1.908E+04,-5.575E+01,-2.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.178E+06, 1.186E+06, 3.301E+01, 3.301E+01
 1.501E+01, 1.697E+06,-1.502E+05,-1.179E+06,-4.081E+03,-4.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.526E+05, 3.631E+05, 3.301E+01, 3.301E+01
 2.002E+01, 1.541E+06,-6.357E+04,-1.403E+06,-2.190E+03,-6.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.848E+04, 7.213E+04, 3.301E+01, 3.301E+01
 2.502E+01, 1.460E+06,-7.862E+04,-1.410E+06,-4.776E+03,-6.304E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.719E+04,-3.274E+04, 3.301E+01, 3.301E+01
 3.003E+01, 1.508E+06,-7.371E+04,-1.492E+06,-2.628E+03,-6.078E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.497E+04,-6.007E+04, 3.301E+01, 3.301E+01
 3.501E+01, 1.447E+06,-1.170E+05,-1.303E+06,-1.618E+03,-4.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.494E+03, 2.529E+04, 3.301E+01, 3.301E+01
 4.001E+01, 1.529E+06,-9.814E+04,-1.413E+06,-2.257E+03,-5.318E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.526E+03, 1.582E+04, 3.301E+01, 3.301E+01
 4.502E+01, 1.653E+06,-1.131E+05,-1.440E+06,-2.389E+03,-9.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.987E+04, 9.725E+04, 3.301E+01, 3.301E+01
 5.001E+01, 1.467E+06,-6.943E+04,-1.440E+06,-2.556E+03,-8.902E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.342E+04,-4.511E+04, 3.301E+01, 3.301E+01
 5.504E+01, 1.524E+06,-1.019E+05,-1.428E+06,-1.761E+03,-7.503E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.734E+04,-7.580E+03, 3.301E+01, 3.301E+01
 6.003E+01, 1.602E+06,-9.215E+04,-1.528E+06,-2.199E+03,-1.054E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.263E+04,-2.048E+04, 3.301E+01, 3.301E+01
 6.502E+01, 1.485E+06,-4.801E+04,-1.411E+06,-1.931E+03,-1.058E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.529E+03, 2.423E+04, 3.301E+01, 3.301E+01
 7.003E+01, 1.512E+06,-6.472E+04,-1.378E+06,-2.651E+03,-1.072E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.509E+04, 6.636E+04, 3.301E+01, 3.301E+01
 7.503E+01, 1.482E+06,-5.193E+04,-1.526E+06,-1.842E+03,-1.020E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.129E+05,-9.793E+04, 3.301E+01, 3.301E+01
