s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.340E-11,-3.411E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.341E-11, 0.000E+00, 0.000E+00
 5.090E+00, 5.972E+05,-2.011E+05, 6.099E+03,-3.217E+01,-3.987E+00, 0.000E+00, 0.000E+00, 3.578E+05, 4.022E+05, 2.941E+01, 2.941E+01
 1.000E+01, 1.356E+06,-2.023E+05, 1.884E+04,-5.328E+01,-2.660E+00, 0.000E+00, 0.000E+00, 1.163E+06, 1.173E+06, 3.301E+01, 3.301E+01
 1.505E+01, 1.592E+06,-1.253E+05,-1.148E+06,-4.084E+03,-3.367E+00, 0.000E+00, 0.000E+00, 3.038E+05, 3.142E+05, 3.301E+01, 3.301E+01
 2.001E+01, 1.606E+06,-7.372E+04,-1.461E+06,-3.616E+03,-6.001E+00, 0.000E+00, 0.000E+00, 5.350E+04, 6.757E+04, 3.301E+01, 3.301E+01
 2.501E+01, 1.535E+06,-7.211E+04,-1.446E+06,-4.338E+03,-6.621E+00, 0.000E+00, 0.000E+00, 1.042E+03, 1.267E+04, 3.301E+01, 3.301E+01
 3.003E+01, 1.565E+06,-7.736E+04,-1.518E+06,-2.483E+03,-9.054E+00, 0.000E+00, 0.000E+00,-4.841E+04,-3.250E+04, 3.301E+01, 3.301E+01
 3.504E+01, 1.516E+06,-8.444E+04,-1.452E+06,-1.693E+03,-1.015E+01, 0.000E+00, 0.000E+00,-4.102E+04,-2.255E+04, 3.301E+01, 3.301E+01
 4.004E+01, 1.438E+06,-3.942E+04,-1.430E+06,-1.532E+03,-8.430E+00, 0.000E+00, 0.000E+00,-5.163E+04,-3.324E+04, 3.301E+01, 3.301E+01
 4.502E+01, 1.479E+06,-7.975E+04,-1.370E+06,-1.349E+03,-6.348E+00, 0.000E+00, 0.000E+00, 1.133E+04, 2.828E+04, 3.301E+01, 3.301E+01
 5.005E+01, 1.560E+06,-7.522E+04,-1.427E+06,-1.507E+03,-6.782E+00, 0.000E+00, 0.000E+00, 3.741E+04, 5.619E+04, 3.301E+01, 3.301E+01
 5.505E+01, 1.337E+06,-2.291E+04,-1.472E+06,-1.543E+03,-3.871E+00, 0.000E+00, 0.000E+00,-1.744E+05,-1.600E+05, 3.301E+01, 3.301E+01
 6.005E+01, 1.613E+06,-1.527E+05,-1.186E+06,-1.695E+03,-4.912E+00, 0.000E+00, 0.000E+00, 2.509E+05, 2.727E+05, 3.301E+01, 3.301E+01
 6.502E+01, 1.614E+06,-6.373E+04,-1.612E+06,-1.397E+03,-7.121E+00, 0.000E+00, 0.000E+00,-7.923E+04,-6.339E+04, 3.301E+01, 3.301E+01
 7.004E+01, 1.514E+06,-5.658E+04,-1.352E+06,-1.506E+03,-6.916E+00, 0.000E+00, 0.000E+00, 8.584E+04, 1.044E+05, 3.301E+01, 3.301E+01
 7.505E+01, 1.510E+06,-8.823E+04,-1.487E+06,-2.154E+03,-6.827E+00, 0.000E+00, 0.000E+00,-8.430E+04,-6.733E+04, 3.301E+01, 3.301E+01
 8.004E+01, 1.593E+06,-7.478E+04,-1.428E+06,-1.879E+03,-9.051E+00, 0.000E+00, 0.000E+00, 6.989E+04, 8.846E+04, 3.301E+01, 3.301E+01
 8.502E+01, 1.509E+06,-4.658E+04,-1.489E+06,-2.266E+03,-1.057E+01, 0.000E+00, 0.000E+00,-4.668E+04,-2.855E+04, 3.301E+01, 3.301E+01
 9.001E+01, 1.432E+06,-4.450E+04,-1.447E+06,-2.324E+03,-8.692E+00, 0.000E+00, 0.000E+00,-7.669E+04,-6.141E+04, 3.301E+01, 3.301E+01
 9.502E+01, 1.495E+06,-4.967E+04,-1.359E+06,-2.256E+03,-7.552E+00, 0.000E+00, 0.000E+00, 6.314E+04, 8.364E+04, 3.301E+01, 3.301E+01
 1.000E+02, 1.497E+06,-7.397E+04,-1.455E+06,-2.093E+03,-6.659E+00, 0.000E+00, 0.000E+00,-5.181E+04,-3.405E+04, 3.301E+01, 3.301E+01
 1.050E+02, 1.507E+06,-5.695E+04,-1.416E+06,-2.388E+03,-6.319E+00, 0.000E+00, 0.000E+00, 1.769E+04, 3.212E+04, 3.301E+01, 3.301E+01
 1.100E+02, 1.495E+06,-1.109E+05,-1.195E+06,-2.108E+03,-5.975E+00, 0.000E+00, 0.000E+00, 1.661E+05, 1.865E+05, 3.301E+01, 3.301E+01
 1.150E+02, 1.522E+06,-9.735E+04,-1.512E+06,-4.034E+03,-6.097E+00, 0.000E+00, 0.000E+00,-1.098E+05,-9.139E+04, 3.301E+01, 3.301E+01
 1.200E+02, 1.503E+06,-7.243E+04,-1.468E+06,-2.689E+03,-5.611E+00, 0.000E+00, 0.000E+00,-5.374E+04,-4.003E+04, 3.301E+01, 3.301E+01
 1.250E+02, 1.457E+06,-7.016E+04,-1.347E+06,-2.044E+03,-4.113E+00, 0.000E+00, 0.000E+00, 2.008E+04, 3.758E+04, 3.301E+01, 3.301E+01
 1.300E+02, 1.629E+06,-1.059E+05,-1.380E+06,-1.913E+03,-7.203E+00, 0.000E+00, 0.000E+00, 1.257E+05, 1.413E+05, 3.301E+01, 3.301E+01
 1.350E+02, 1.510E+06,-9.600E+04,-1.507E+06,-2.488E+03,-7.192E+00, 0.000E+00, 0.000E+00,-1.168E+05,-9.571E+04, 3.301E+01, 3.301E+01
 1.400E+02, 1.495E+06,-9.981E+04,-1.321E+06,-2.830E+03,-6.638E+00, 0.000E+00, 0.000E+00, 5.197E+04, 7.152E+04, 3.301E+01, 3.301E+01
 1.451E+02, 1.502E+06,-7.002E+04,-1.465E+06,-2.858E+03,-5.721E+00, 0.000E+00, 0.000E+00,-5.295E+04,-3.554E+04, 3.301E+01, 3.301E+01
 1.500E+02, 1.561E+06,-8.335E+04,-1.379E+06,-2.415E+03,-7.797E+00, 0.000E+00, 0.000E+00, 8.076E+04, 9.635E+04, 3.301E+01, 3.301E+01
 1.550E+02, 1.518E+06,-5.410E+04,-1.528E+06,-2.482E+03,-8.615E+00, 0.000E+00, 0.000E+00,-8.530E+04,-6.672E+04, 3.301E+01, 3.301E+01
 1.600E+02, 1.435E+06,-5.554E+04,-1.431E+06,-2.451E+03,-6.262E+00, 0.000E+00, 0.000E+00,-6.882E+04,-5.428E+04, 3.301E+01, 3.301E+01
 1.650E+02, 1.662E+06,-1.184E+05,-1.397E+06,-2.133E+03,-8.630E+00, 0.000E+00, 0.000E+00, 1.264E+05, 1.447E+05, 3.301E+01, 3.301E+01
 1.700E+02, 1.467E+06,-3.255E+04,-1.441E+06,-2.294E+03,-1.057E+01, 0.000E+00, 0.000E+00,-2.729E+04,-9.258E+03, 3.301E+01, 3.301E+01
 1.750E+02, 1.443E+06,-6.684E+04,-1.420E+06,-2.397E+03,-7.338E+00, 0.000E+00, 0.000E+00,-6.227E+04,-4.661E+04, 3.301E+01, 3.301E+01
 1.800E+02, 1.522E+06,-9.144E+04,-1.308E+06,-2.235E+03,-7.303E+00, 0.000E+00, 0.000E+00, 1.033E+05, 1.210E+05, 3.301E+01, 3.301E+01
 1.850E+02, 1.520E+06,-6.890E+04,-1.499E+06,-2.815E+03,-9.389E+00, 0.000E+00, 0.000E+00,-6.890E+04,-4.978E+04, 3.301E+01, 3.301E+01
 1.900E+02, 1.606E+06,-9.435E+04,-1.462E+06,-2.332E+03,-9.288E+00, 0.000E+00, 0.000E+00, 3.011E+04, 4.671E+04, 3.301E+01, 3.301E+01
 1.950E+02, 1.506E+06,-6.207E+04,-1.447E+06,-3.175E+03,-9.670E+00, 0.000E+00, 0.000E+00,-2.291E+04,-7.015E+03, 3.301E+01, 3.301E+01
 2.000E+02, 1.484E+06,-5.569E+04,-1.403E+06,-3.522E+03,-9.728E+00, 0.000E+00, 0.000E+00, 5.611E+03, 2.185E+04, 3.301E+01, 3.301E+01
 2.050E+02, 1.456E+06,-2.847E+04,-1.359E+06,-2.913E+03,-1.022E+01, 0.000E+00, 0.000E+00, 4.687E+04, 6.528E+04, 3.301E+01, 3.301E+01
 2.100E+02, 1.580E+06,-1.184E+05,-1.434E+06,-2.589E+03,-9.263E+00, 0.000E+00, 0.000E+00, 9.097E+03, 2.584E+04, 3.301E+01, 3.301E+01
