s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.351E-12,-1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.351E-12, 0.000E+00, 0.000E+00
 5.022E+00, 4.862E+05,-1.243E+05, 5.488E+03,-2.582E+01,-4.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.229E+05, 3.674E+05, 2.934E+01, 2.934E+01
 1.002E+01, 1.354E+06,-3.144E+05, 1.642E+04,-6.948E+01,-1.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.053E+06, 1.056E+06, 3.301E+01, 3.301E+01
 1.504E+01, 1.617E+06,-3.451E+05,-1.143E+06,-3.067E+03,-2.583E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.149E+05, 1.258E+05, 3.301E+01, 3.301E+01
 2.005E+01, 1.627E+06,-3.335E+05,-1.125E+06,-1.176E+03,-6.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.586E+05, 1.678E+05, 3.301E+01, 3.301E+01
 2.503E+01, 1.532E+06,-3.207E+05,-1.149E+06,-1.768E+03,-6.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.424E+04, 5.995E+04, 3.301E+01, 3.301E+01
 3.006E+01, 1.545E+06,-3.307E+05,-1.147E+06,-1.958E+03,-7.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.764E+04, 6.514E+04, 3.301E+01, 3.301E+01
 3.504E+01, 1.461E+06,-3.130E+05,-1.074E+06,-1.985E+03,-6.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.326E+04, 7.201E+04, 3.301E+01, 3.301E+01
 4.003E+01, 1.556E+06,-3.356E+05,-1.239E+06,-2.638E+03,-6.876E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.304E+04,-2.186E+04, 3.301E+01, 3.301E+01
 4.505E+01, 1.480E+06,-3.232E+05,-1.189E+06,-1.846E+03,-5.748E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.570E+04,-3.401E+04, 3.301E+01, 3.301E+01
 5.000E+01, 1.543E+06,-3.277E+05,-1.122E+06,-2.001E+03,-8.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.152E+04, 9.150E+04, 3.301E+01, 3.301E+01
 5.504E+01, 1.520E+06,-3.284E+05,-1.269E+06,-2.168E+03,-8.067E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.012E+05,-8.000E+04, 3.301E+01, 3.301E+01
 6.000E+01, 1.520E+06,-3.291E+05,-9.753E+05,-2.967E+03,-9.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.943E+05, 2.125E+05, 3.301E+01, 3.301E+01
 6.503E+01, 1.430E+06,-3.087E+05,-1.209E+06,-4.157E+03,-6.874E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.135E+05,-9.242E+04, 3.301E+01, 3.301E+01
 7.003E+01, 1.545E+06,-3.340E+05,-1.262E+06,-4.230E+03,-6.241E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.846E+04,-5.515E+04, 3.301E+01, 3.301E+01
