s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.204E-11,-1.137E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.204E-11, 0.000E+00, 0.000E+00
 5.077E+00, 1.482E+06,-5.859E+05, 1.360E+04,-8.457E+01,-1.595E+01, 0.000E+00, 0.000E+00, 7.122E+05, 9.097E+05, 1.490E+02, 1.490E+02
 1.001E+01, 7.477E+06,-2.043E+06, 8.788E+04,-2.380E+02,-3.140E+01, 0.000E+00, 0.000E+00, 5.373E+06, 5.521E+06, 1.650E+02, 1.650E+02
 1.502E+01, 6.441E+06,-9.458E+05, 8.717E+04,-1.279E+02,-6.158E+00, 0.000E+00, 0.000E+00, 5.478E+06, 5.582E+06, 1.650E+02, 1.650E+02
 2.004E+01, 8.396E+06,-9.881E+05,-7.283E+06,-2.821E+04,-2.038E+01, 0.000E+00, 0.000E+00,-1.138E+04, 9.741E+04, 1.650E+02, 1.650E+02
 2.502E+01, 7.964E+06,-3.216E+05,-6.953E+06,-1.466E+04,-3.313E+01, 0.000E+00, 0.000E+00, 5.522E+05, 6.751E+05, 1.650E+02, 1.650E+02
 3.001E+01, 7.039E+06,-2.487E+03,-6.872E+06,-7.829E+03,-2.478E+01, 0.000E+00, 0.000E+00, 4.181E+04, 1.563E+05, 1.650E+02, 1.650E+02
 3.501E+01, 7.863E+06,-8.624E+05,-7.028E+06,-1.087E+04,-3.194E+01, 0.000E+00, 0.000E+00,-2.085E+05,-3.790E+04, 1.650E+02, 1.650E+02
 4.004E+01, 7.419E+06,-5.875E+05,-6.664E+06,-9.313E+03,-2.465E+01, 0.000E+00, 0.000E+00, 2.656E+04, 1.583E+05, 1.650E+02, 1.650E+02
 4.504E+01, 7.899E+06,-7.448E+05,-6.687E+06,-9.371E+03,-2.823E+01, 0.000E+00, 0.000E+00, 3.086E+05, 4.576E+05, 1.650E+02, 1.650E+02
 5.003E+01, 7.819E+06,-6.619E+05,-7.266E+06,-5.717E+03,-3.622E+01, 0.000E+00, 0.000E+00,-2.707E+05,-1.144E+05, 1.650E+02, 1.650E+02
 5.502E+01, 7.686E+06,-6.054E+05,-6.708E+06,-6.209E+03,-3.947E+01, 0.000E+00, 0.000E+00, 2.164E+05, 3.662E+05, 1.650E+02, 1.650E+02
 6.000E+01, 7.311E+06,-4.731E+05,-6.250E+06,-6.106E+03,-3.230E+01, 0.000E+00, 0.000E+00, 4.264E+05, 5.815E+05, 1.650E+02, 1.650E+02
 6.505E+01, 5.882E+06, 2.042E+05,-7.429E+06,-3.266E+04,-1.035E+01, 0.000E+00, 0.000E+00,-1.501E+06,-1.375E+06, 1.650E+02, 1.650E+02
 7.006E+01, 8.484E+06,-1.302E+06,-5.886E+06,-9.610E+03,-2.207E+01, 0.000E+00, 0.000E+00, 1.115E+06, 1.287E+06, 1.650E+02, 1.650E+02
 7.505E+01, 8.096E+06,-7.149E+05,-6.602E+06,-6.244E+03,-3.272E+01, 0.000E+00, 0.000E+00, 6.185E+05, 7.732E+05, 1.650E+02, 1.650E+02
 8.003E+01, 7.419E+06,-4.685E+05,-7.223E+06,-2.425E+04,-3.349E+01, 0.000E+00, 0.000E+00,-4.480E+05,-2.968E+05, 1.650E+02, 1.650E+02
 8.502E+01, 7.523E+06,-3.886E+05,-6.847E+06,-1.488E+04,-2.926E+01, 0.000E+00, 0.000E+00, 1.080E+05, 2.722E+05, 1.650E+02, 1.650E+02
 9.007E+01, 7.748E+06,-6.488E+05,-7.794E+06,-1.217E+04,-3.550E+01, 0.000E+00, 0.000E+00,-8.683E+05,-7.066E+05, 1.650E+02, 1.650E+02
 9.505E+01, 8.152E+06,-5.507E+05,-6.826E+06,-5.201E+03,-4.184E+01, 0.000E+00, 0.000E+00, 6.432E+05, 7.705E+05, 1.650E+02, 1.650E+02
 1.000E+02, 7.618E+06,-5.826E+05,-6.486E+06,-5.508E+03,-4.501E+01, 0.000E+00, 0.000E+00, 3.719E+05, 5.442E+05, 1.650E+02, 1.650E+02
 1.050E+02, 7.671E+06,-5.572E+05,-7.502E+06,-9.288E+03,-5.091E+01, 0.000E+00, 0.000E+00,-5.619E+05,-3.978E+05, 1.650E+02, 1.650E+02
 1.101E+02, 7.426E+06,-5.545E+05,-6.726E+06,-1.070E+04,-4.748E+01, 0.000E+00, 0.000E+00,-2.332E+03, 1.351E+05, 1.650E+02, 1.650E+02
 1.150E+02, 7.415E+06,-6.036E+05,-5.765E+06,-1.042E+04,-3.985E+01, 0.000E+00, 0.000E+00, 8.777E+05, 1.036E+06, 1.650E+02, 1.650E+02
 1.200E+02, 7.709E+06,-6.638E+05,-6.879E+06,-1.929E+04,-5.034E+01, 0.000E+00, 0.000E+00,-7.300E+03, 1.478E+05, 1.650E+02, 1.650E+02
 1.250E+02, 7.569E+06,-5.384E+05,-8.135E+06,-2.462E+04,-4.875E+01, 0.000E+00, 0.000E+00,-1.296E+06,-1.129E+06, 1.650E+02, 1.650E+02
 1.300E+02, 7.195E+06,-3.648E+05,-6.950E+06,-9.254E+03,-3.906E+01, 0.000E+00, 0.000E+00,-2.795E+05,-1.283E+05, 1.650E+02, 1.650E+02
 1.350E+02, 7.838E+06,-5.135E+05,-6.574E+06,-6.613E+03,-4.353E+01, 0.000E+00, 0.000E+00, 5.974E+05, 7.437E+05, 1.650E+02, 1.650E+02
 1.400E+02, 7.640E+06,-5.768E+05,-6.893E+06,-5.982E+03,-4.317E+01, 0.000E+00, 0.000E+00, 1.246E+04, 1.637E+05, 1.650E+02, 1.650E+02
 1.450E+02, 7.421E+06,-3.015E+05,-6.746E+06,-7.579E+03,-4.299E+01, 0.000E+00, 0.000E+00, 2.264E+05, 3.655E+05, 1.650E+02, 1.650E+02
 1.501E+02, 7.499E+06,-5.089E+05,-6.265E+06,-7.823E+03,-3.692E+01, 0.000E+00, 0.000E+00, 5.645E+05, 7.170E+05, 1.650E+02, 1.650E+02
 1.550E+02, 8.070E+06,-7.178E+05,-7.024E+06,-2.648E+04,-4.432E+01, 0.000E+00, 0.000E+00, 1.358E+05, 3.018E+05, 1.650E+02, 1.650E+02
 1.600E+02, 7.397E+06,-3.357E+05,-7.682E+06,-1.351E+04,-5.083E+01, 0.000E+00, 0.000E+00,-7.822E+05,-6.338E+05, 1.650E+02, 1.650E+02
 1.650E+02, 7.340E+06,-3.443E+05,-7.349E+06,-1.052E+04,-4.871E+01, 0.000E+00, 0.000E+00,-5.303E+05,-3.637E+05, 1.650E+02, 1.650E+02
 1.701E+02, 7.545E+06,-5.456E+05,-6.685E+06,-6.762E+03,-4.256E+01, 0.000E+00, 0.000E+00, 1.478E+05, 3.069E+05, 1.650E+02, 1.650E+02
 1.750E+02, 7.633E+06,-2.623E+05,-6.901E+06,-8.445E+03,-4.333E+01, 0.000E+00, 0.000E+00, 3.109E+05, 4.617E+05, 1.650E+02, 1.650E+02
