s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.204E-11,-1.137E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.204E-11, 0.000E+00, 0.000E+00
 5.077E+00, 1.504E+06,-6.035E+05, 1.367E+04,-8.457E+01,-1.595E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.122E+05, 9.146E+05, 1.490E+02, 1.490E+02
 1.003E+01, 7.492E+06,-2.069E+06, 8.787E+04,-2.350E+02,-3.160E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.380E+06, 5.510E+06, 1.650E+02, 1.650E+02
 1.506E+01, 6.262E+06,-8.801E+05, 8.570E+04,-1.294E+02,-5.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+06, 5.467E+06, 1.650E+02, 1.650E+02
 2.003E+01, 8.487E+06,-1.055E+06,-6.962E+06,-3.237E+04,-2.268E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.318E+05, 4.380E+05, 1.650E+02, 1.650E+02
 2.503E+01, 8.238E+06,-6.298E+05,-7.259E+06,-1.019E+04,-3.474E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.190E+05, 3.391E+05, 1.650E+02, 1.650E+02
 3.001E+01, 7.454E+06,-2.544E+05,-7.430E+06,-8.257E+03,-3.098E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.712E+05,-2.388E+05, 1.650E+02, 1.650E+02
 3.501E+01, 7.755E+06,-4.772E+05,-7.164E+06,-6.788E+03,-4.082E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.152E+04, 1.068E+05, 1.650E+02, 1.650E+02
 4.003E+01, 7.232E+06,-2.168E+05,-6.944E+06,-6.506E+03,-3.804E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.919E+04, 6.445E+04, 1.650E+02, 1.650E+02
 4.501E+01, 7.294E+06,-5.109E+05,-6.145E+06,-9.751E+03,-3.234E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.802E+05, 6.285E+05, 1.650E+02, 1.650E+02
 5.001E+01, 7.342E+06,-4.149E+05,-7.057E+06,-1.710E+04,-2.672E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.684E+05,-1.467E+05, 1.650E+02, 1.650E+02
 5.502E+01, 7.729E+06,-6.241E+05,-6.862E+06,-1.187E+04,-2.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.569E+04, 2.313E+05, 1.650E+02, 1.650E+02
 6.001E+01, 8.078E+06,-7.235E+05,-7.257E+06,-6.349E+03,-3.298E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.065E+04, 9.126E+04, 1.650E+02, 1.650E+02
 6.501E+01, 7.421E+06,-3.783E+05,-6.712E+06,-6.379E+03,-3.647E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.622E+05, 3.236E+05, 1.650E+02, 1.650E+02
 7.000E+01, 7.824E+06,-6.077E+05,-6.846E+06,-7.367E+03,-4.297E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E+05, 3.628E+05, 1.650E+02, 1.650E+02
 7.502E+01, 7.076E+06,-2.565E+05,-7.059E+06,-7.529E+03,-2.996E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.889E+05,-2.473E+05, 1.650E+02, 1.650E+02
 8.002E+01, 7.350E+06,-5.131E+05,-6.552E+06,-1.204E+04,-2.625E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.142E+05, 2.727E+05, 1.650E+02, 1.650E+02
 8.505E+01, 7.861E+06,-5.794E+05,-6.850E+06,-1.194E+04,-3.513E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.651E+05, 4.202E+05, 1.650E+02, 1.650E+02
 9.005E+01, 7.656E+06,-4.086E+05,-7.657E+06,-1.073E+04,-3.022E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.535E+05,-4.211E+05, 1.650E+02, 1.650E+02
 9.503E+01, 7.015E+06,-3.281E+05,-6.728E+06,-6.660E+03,-2.870E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.164E+05,-4.878E+04, 1.650E+02, 1.650E+02
 1.001E+02, 7.992E+06,-6.652E+05,-6.156E+06,-4.723E+03,-4.052E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.029E+06, 1.166E+06, 1.650E+02, 1.650E+02
 1.050E+02, 7.805E+06,-4.080E+05,-7.937E+06,-1.231E+04,-4.472E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.226E+05,-5.518E+05, 1.650E+02, 1.650E+02
 1.101E+02, 7.500E+06,-2.723E+05,-7.104E+06,-6.755E+03,-3.613E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.553E+03, 1.173E+05, 1.650E+02, 1.650E+02
 1.151E+02, 7.631E+06,-4.575E+05,-6.879E+06,-6.006E+03,-3.237E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+05, 2.885E+05, 1.650E+02, 1.650E+02
 1.201E+02, 8.036E+06,-6.349E+05,-6.672E+06,-6.045E+03,-4.305E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.626E+05, 7.233E+05, 1.650E+02, 1.650E+02
 1.250E+02, 7.309E+06,-4.718E+05,-7.209E+06,-5.553E+03,-3.937E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.326E+05,-3.775E+05, 1.650E+02, 1.650E+02
 1.300E+02, 7.410E+06,-7.982E+05,-6.089E+06,-5.437E+03,-3.946E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E+05, 5.180E+05, 1.650E+02, 1.650E+02
 1.350E+02, 7.170E+06,-3.621E+05,-6.249E+06,-2.134E+04,-2.840E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.972E+05, 5.378E+05, 1.650E+02, 1.650E+02
