s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.204E-11,-1.137E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.204E-11, 0.000E+00, 0.000E+00
 5.219E+00, 1.134E+06,-3.917E+05, 1.108E+04,-8.382E+01,-1.005E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.543E+05, 7.535E+05, 1.494E+02, 1.494E+02
 1.004E+01, 6.943E+06,-1.799E+06, 8.201E+04,-1.843E+02,-1.742E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.078E+06, 5.226E+06, 1.650E+02, 1.650E+02
 1.503E+01, 6.985E+06,-8.075E+05, 6.144E+04,-1.765E+02,-1.249E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.141E+06, 6.239E+06, 1.650E+02, 1.650E+02
 2.001E+01, 8.045E+06,-8.787E+05,-6.351E+06,-3.173E+04,-2.124E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.855E+05, 7.837E+05, 1.650E+02, 1.650E+02
 2.507E+01, 8.333E+06,-5.983E+05,-7.245E+06,-2.379E+04,-3.813E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.524E+05, 4.652E+05, 1.650E+02, 1.650E+02
 3.002E+01, 8.211E+06,-5.393E+05,-7.333E+06,-1.780E+04,-5.543E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.903E+05, 3.204E+05, 1.650E+02, 1.650E+02
 3.507E+01, 6.861E+06,-2.844E+05,-7.645E+06,-1.231E+04,-2.660E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.216E+06,-1.081E+06, 1.650E+02, 1.650E+02
 4.007E+01, 6.567E+06,-4.600E+05,-6.255E+06,-4.123E+03,-1.179E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.938E+05,-1.520E+05, 1.650E+02, 1.650E+02
 4.505E+01, 7.910E+06,-7.179E+05,-6.186E+06,-4.650E+03,-2.394E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.364E+05, 1.002E+06, 1.650E+02, 1.650E+02
 5.000E+01, 8.246E+06,-5.731E+05,-6.856E+06,-1.017E+04,-3.814E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.595E+05, 8.071E+05, 1.650E+02, 1.650E+02
 5.503E+01, 7.466E+06,-3.986E+05,-7.566E+06,-2.718E+04,-3.741E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.869E+05,-5.261E+05, 1.650E+02, 1.650E+02
 6.006E+01, 7.605E+06,-3.709E+05,-6.850E+06,-2.068E+04,-4.176E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.293E+05, 3.641E+05, 1.650E+02, 1.650E+02
 6.503E+01, 7.702E+06,-6.345E+05,-7.323E+06,-1.433E+04,-5.324E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.300E+05,-2.698E+05, 1.650E+02, 1.650E+02
 7.005E+01, 7.338E+06,-7.011E+05,-6.795E+06,-9.186E+03,-3.720E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.173E+05,-1.673E+05, 1.650E+02, 1.650E+02
 7.500E+01, 7.374E+06,-3.980E+05,-6.391E+06,-8.162E+03,-2.754E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.447E+05, 5.770E+05, 1.650E+02, 1.650E+02
 8.002E+01, 6.371E+06,-2.013E+05,-6.854E+06,-1.783E+04,-1.126E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.777E+05,-7.030E+05, 1.650E+02, 1.650E+02
 8.504E+01, 9.036E+06,-1.178E+06,-5.932E+06,-9.270E+03,-3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.757E+06, 1.917E+06, 1.650E+02, 1.650E+02
 9.002E+01, 7.452E+06,-1.847E+05,-8.107E+06,-1.334E+04,-3.149E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.925E+05,-8.531E+05, 1.650E+02, 1.650E+02
 9.505E+01, 7.508E+06,-4.545E+05,-6.872E+06,-9.199E+03,-3.903E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.793E+04, 1.722E+05, 1.650E+02, 1.650E+02
 1.000E+02, 7.751E+06,-5.701E+05,-6.681E+06,-8.642E+03,-4.041E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.245E+05, 4.918E+05, 1.650E+02, 1.650E+02
 1.050E+02, 6.843E+06,-1.463E+05,-7.092E+06,-9.118E+03,-3.495E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.357E+05,-4.039E+05, 1.650E+02, 1.650E+02
 1.101E+02, 8.179E+06,-1.078E+06,-6.610E+06,-1.164E+04,-3.350E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.013E+05, 4.792E+05, 1.650E+02, 1.650E+02
 1.151E+02, 7.339E+06,-4.363E+05,-6.889E+06,-5.366E+03,-3.173E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.236E+05, 8.574E+03, 1.650E+02, 1.650E+02
 1.200E+02, 7.810E+06,-4.164E+05,-6.766E+06,-2.057E+04,-3.974E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.287E+05, 6.068E+05, 1.650E+02, 1.650E+02
 1.251E+02, 7.825E+06,-4.906E+05,-7.527E+06,-1.937E+04,-4.117E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.489E+05,-2.120E+05, 1.650E+02, 1.650E+02
 1.300E+02, 7.586E+06,-5.505E+05,-7.228E+06,-9.890E+03,-4.118E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.444E+05,-2.026E+05, 1.650E+02, 1.650E+02
 1.350E+02, 7.312E+06,-7.489E+05,-5.888E+06,-1.763E+04,-3.581E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.048E+05, 6.576E+05, 1.650E+02, 1.650E+02
