s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.151E-11,-1.137E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.151E-11, 0.000E+00, 0.000E+00
 5.049E+00, 1.355E+06,-4.577E+05, 1.348E+04,-7.376E+01,-1.683E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.993E+05, 9.103E+05, 1.488E+02, 1.488E+02
 1.003E+01, 6.756E+06,-1.413E+06, 8.419E+04,-1.715E+02,-2.323E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.295E+06, 5.427E+06, 1.650E+02, 1.650E+02
 1.506E+01, 6.817E+06,-9.357E+05,-4.803E+05,-4.199E+02,-2.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.333E+06, 5.401E+06, 1.650E+02, 1.650E+02
 2.002E+01, 7.697E+06,-1.011E+06,-8.093E+06,-5.458E+03,-5.733E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.557E+06,-1.412E+06, 1.650E+02, 1.650E+02
 2.504E+01, 8.312E+06,-9.722E+05,-6.213E+06,-3.547E+03,-1.565E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.001E+06, 1.123E+06, 1.650E+02, 1.650E+02
 3.006E+01, 8.063E+06,-7.898E+05,-5.315E+06,-5.131E+03,-2.885E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.819E+06, 1.953E+06, 1.650E+02, 1.650E+02
 3.500E+01, 7.976E+06,-9.450E+05,-5.878E+06,-1.090E+04,-4.567E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.884E+05, 1.142E+06, 1.650E+02, 1.650E+02
 4.005E+01, 7.398E+06,-7.137E+05,-7.885E+06,-8.248E+03,-4.370E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.374E+06,-1.209E+06, 1.650E+02, 1.650E+02
 4.506E+01, 7.702E+06,-9.476E+05,-6.171E+06,-1.017E+04,-3.937E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.833E+05, 5.733E+05, 1.650E+02, 1.650E+02
