s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.204E-11,-1.137E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.204E-11, 0.000E+00, 0.000E+00
 5.077E+00, 1.482E+06,-5.859E+05, 1.360E+04,-8.457E+01,-1.595E+01, 0.000E+00, 0.000E+00, 7.122E+05, 9.097E+05, 1.490E+02, 1.490E+02
 1.001E+01, 7.477E+06,-2.043E+06, 8.788E+04,-2.380E+02,-3.140E+01, 0.000E+00, 0.000E+00, 5.373E+06, 5.521E+06, 1.650E+02, 1.650E+02
 1.502E+01, 6.441E+06,-9.458E+05, 8.717E+04,-1.279E+02,-6.158E+00, 0.000E+00, 0.000E+00, 5.478E+06, 5.582E+06, 1.650E+02, 1.650E+02
 2.004E+01, 8.396E+06,-9.881E+05,-7.283E+06,-2.821E+04,-2.038E+01, 0.000E+00, 0.000E+00,-1.138E+04, 9.741E+04, 1.650E+02, 1.650E+02
 2.502E+01, 7.964E+06,-3.216E+05,-6.953E+06,-1.466E+04,-3.313E+01, 0.000E+00, 0.000E+00, 5.522E+05, 6.751E+05, 1.650E+02, 1.650E+02
 3.001E+01, 7.039E+06,-2.487E+03,-6.872E+06,-7.829E+03,-2.478E+01, 0.000E+00, 0.000E+00, 4.181E+04, 1.563E+05, 1.650E+02, 1.650E+02
 3.501E+01, 7.863E+06,-8.624E+05,-7.028E+06,-1.087E+04,-3.194E+01, 0.000E+00, 0.000E+00,-2.085E+05,-3.790E+04, 1.650E+02, 1.650E+02
 4.004E+01, 7.419E+06,-5.875E+05,-6.664E+06,-9.313E+03,-2.465E+01, 0.000E+00, 0.000E+00, 2.656E+04, 1.583E+05, 1.650E+02, 1.650E+02
 4.504E+01, 7.899E+06,-7.448E+05,-6.687E+06,-9.371E+03,-2.823E+01, 0.000E+00, 0.000E+00, 3.086E+05, 4.576E+05, 1.650E+02, 1.650E+02
 5.003E+01, 7.819E+06,-6.619E+05,-7.266E+06,-5.717E+03,-3.622E+01, 0.000E+00, 0.000E+00,-2.707E+05,-1.144E+05, 1.650E+02, 1.650E+02
 5.502E+01, 7.686E+06,-6.054E+05,-6.708E+06,-6.209E+03,-3.947E+01, 0.000E+00, 0.000E+00, 2.164E+05, 3.662E+05, 1.650E+02, 1.650E+02
 6.000E+01, 7.311E+06,-4.731E+05,-6.250E+06,-6.106E+03,-3.230E+01, 0.000E+00, 0.000E+00, 4.264E+05, 5.815E+05, 1.650E+02, 1.650E+02
 6.505E+01, 5.882E+06, 2.042E+05,-7.429E+06,-3.266E+04,-1.035E+01, 0.000E+00, 0.000E+00,-1.501E+06,-1.375E+06, 1.650E+02, 1.650E+02
 7.006E+01, 8.484E+06,-1.302E+06,-5.886E+06,-9.610E+03,-2.207E+01, 0.000E+00, 0.000E+00, 1.115E+06, 1.287E+06, 1.650E+02, 1.650E+02
 7.505E+01, 8.096E+06,-7.149E+05,-6.602E+06,-6.244E+03,-3.272E+01, 0.000E+00, 0.000E+00, 6.185E+05, 7.732E+05, 1.650E+02, 1.650E+02
 8.003E+01, 7.419E+06,-4.685E+05,-7.223E+06,-2.425E+04,-3.349E+01, 0.000E+00, 0.000E+00,-4.480E+05,-2.968E+05, 1.650E+02, 1.650E+02
 8.502E+01, 7.523E+06,-3.884E+05,-6.847E+06,-1.489E+04,-2.926E+01, 0.000E+00, 0.000E+00, 1.081E+05, 2.724E+05, 1.650E+02, 1.650E+02
 9.007E+01, 7.748E+06,-6.478E+05,-7.794E+06,-1.217E+04,-3.550E+01, 0.000E+00, 0.000E+00,-8.680E+05,-7.062E+05, 1.650E+02, 1.650E+02
 9.506E+01, 8.152E+06,-5.498E+05,-6.828E+06,-5.143E+03,-4.183E+01, 0.000E+00, 0.000E+00, 6.412E+05, 7.687E+05, 1.650E+02, 1.650E+02
 1.000E+02, 7.619E+06,-5.773E+05,-6.488E+06,-5.487E+03,-4.505E+01, 0.000E+00, 0.000E+00, 3.720E+05, 5.484E+05, 1.650E+02, 1.650E+02
 1.050E+02, 7.670E+06,-5.544E+05,-7.487E+06,-9.267E+03,-5.102E+01, 0.000E+00, 0.000E+00,-5.429E+05,-3.803E+05, 1.650E+02, 1.650E+02
 1.100E+02, 7.421E+06,-5.327E+05,-6.816E+06,-1.037E+04,-4.724E+01, 0.000E+00, 0.000E+00,-7.817E+04, 6.239E+04, 1.650E+02, 1.650E+02
 1.150E+02, 7.380E+06,-6.000E+05,-5.832E+06,-8.944E+03,-3.803E+01, 0.000E+00, 0.000E+00, 7.848E+05, 9.390E+05, 1.650E+02, 1.650E+02
 1.201E+02, 7.715E+06,-6.555E+05,-6.847E+06,-2.585E+04,-4.904E+01, 0.000E+00, 0.000E+00, 2.814E+04, 1.867E+05, 1.650E+02, 1.650E+02
 1.250E+02, 7.739E+06,-7.698E+05,-7.674E+06,-1.943E+04,-5.057E+01, 0.000E+00, 0.000E+00,-8.940E+05,-7.242E+05, 1.650E+02, 1.650E+02
 1.300E+02, 7.422E+06,-4.386E+05,-7.220E+06,-8.867E+03,-4.340E+01, 0.000E+00, 0.000E+00,-3.955E+05,-2.452E+05, 1.650E+02, 1.650E+02
 1.350E+02, 7.719E+06,-2.188E+05,-7.031E+06,-6.788E+03,-5.038E+01, 0.000E+00, 0.000E+00, 3.116E+05, 4.623E+05, 1.650E+02, 1.650E+02
 1.400E+02, 7.688E+06,-5.110E+05,-6.956E+06,-5.557E+03,-5.189E+01, 0.000E+00, 0.000E+00, 5.965E+04, 2.154E+05, 1.650E+02, 1.650E+02
 1.450E+02, 6.866E+06,-1.999E+05,-7.078E+06,-8.652E+03,-3.981E+01, 0.000E+00, 0.000E+00,-5.597E+05,-4.208E+05, 1.650E+02, 1.650E+02
 1.500E+02, 7.766E+06,-6.488E+05,-6.343E+06,-7.927E+03,-3.961E+01, 0.000E+00, 0.000E+00, 5.988E+05, 7.662E+05, 1.650E+02, 1.650E+02
 1.551E+02, 7.748E+06,-4.731E+05,-7.214E+06,-1.127E+04,-4.559E+01, 0.000E+00, 0.000E+00,-9.048E+04, 4.928E+04, 1.650E+02, 1.650E+02
 1.600E+02, 7.619E+06,-4.741E+05,-7.356E+06,-1.158E+04,-4.582E+01, 0.000E+00, 0.000E+00,-3.885E+05,-2.224E+05, 1.650E+02, 1.650E+02
 1.650E+02, 6.939E+06, 1.897E+04,-7.293E+06,-8.485E+03,-3.881E+01, 0.000E+00, 0.000E+00,-4.916E+05,-3.445E+05, 1.650E+02, 1.650E+02
 1.700E+02, 7.577E+06,-2.769E+05,-6.424E+06,-5.992E+03,-4.071E+01, 0.000E+00, 0.000E+00, 7.243E+05, 8.699E+05, 1.650E+02, 1.650E+02
 1.751E+02, 8.082E+06,-7.951E+05,-7.050E+06,-3.732E+03,-4.286E+01, 0.000E+00, 0.000E+00, 9.844E+04, 2.329E+05, 1.650E+02, 1.650E+02
