s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.151E-11,-1.364E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.151E-11, 0.000E+00, 0.000E+00
 5.134E+00, 1.523E+06,-3.872E+05, 1.708E+04,-1.162E+02,-2.031E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.361E+05, 1.152E+06, 1.491E+02, 1.491E+02
 1.005E+01, 6.587E+06,-1.570E+06, 7.979E+04,-1.899E+02,-2.343E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.005E+06, 5.097E+06, 1.650E+02, 1.650E+02
 1.503E+01, 7.049E+06,-1.410E+06,-4.897E+05,-5.457E+02,-2.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.080E+06, 5.149E+06, 1.650E+02, 1.650E+02
 2.001E+01, 7.488E+06,-1.241E+06,-7.152E+06,-6.128E+03,-2.735E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.045E+06,-9.113E+05, 1.650E+02, 1.650E+02
 2.504E+01, 7.951E+06,-1.437E+06,-5.355E+06,-4.018E+03,-8.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.012E+06, 1.154E+06, 1.650E+02, 1.650E+02
 3.000E+01, 8.447E+06,-1.301E+06,-5.764E+06,-5.962E+03,-2.318E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.256E+06, 1.375E+06, 1.650E+02, 1.650E+02
 3.501E+01, 7.960E+06,-1.317E+06,-5.888E+06,-9.657E+03,-3.975E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.865E+05, 7.449E+05, 1.650E+02, 1.650E+02
 4.007E+01, 7.634E+06,-1.216E+06,-6.436E+06,-1.095E+04,-4.274E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.020E+05,-2.956E+04, 1.650E+02, 1.650E+02
 4.502E+01, 7.054E+06,-1.091E+06,-6.060E+06,-1.512E+04,-2.896E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.996E+05,-1.119E+05, 1.650E+02, 1.650E+02
 5.005E+01, 7.859E+06,-1.396E+06,-6.088E+06,-1.092E+04,-3.587E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.560E+05, 3.645E+05, 1.650E+02, 1.650E+02
 5.507E+01, 7.326E+06,-1.157E+06,-5.937E+06,-8.702E+03,-3.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.152E+04, 2.230E+05, 1.650E+02, 1.650E+02
 6.002E+01, 7.779E+06,-1.380E+06,-6.252E+06,-9.511E+03,-3.408E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.772E+04, 1.376E+05, 1.650E+02, 1.650E+02
 6.505E+01, 7.624E+06,-1.261E+06,-6.390E+06,-8.788E+03,-3.993E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.170E+05,-3.585E+04, 1.650E+02, 1.650E+02
 7.008E+01, 7.312E+06,-1.223E+06,-5.813E+06,-8.399E+03,-2.784E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+04, 2.673E+05, 1.650E+02, 1.650E+02
