s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.428E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.428E-13, 0.000E+00, 0.000E+00
 5.019E+00, 6.604E+04,-1.524E+04, 7.868E+02,-2.823E+00,-9.544E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.881E+04, 5.158E+04, 2.904E+00, 2.904E+00
 1.002E+01, 1.653E+05,-1.766E+04,-8.501E+04,-2.177E+02,-3.931E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.212E+04, 6.245E+04, 3.301E+00, 3.301E+00
 1.500E+01, 1.550E+05,-1.431E+04,-1.296E+05,-1.889E+02,-6.577E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.056E+04, 1.095E+04, 3.301E+00, 3.301E+00
 2.001E+01, 1.516E+05,-1.433E+04,-1.371E+05,-2.247E+02,-6.897E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.446E+02,-6.531E+01, 3.301E+00, 3.301E+00
 2.501E+01, 1.510E+05,-1.437E+04,-1.380E+05,-2.284E+02,-6.385E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.515E+03,-1.517E+03, 3.301E+00, 3.301E+00
 3.003E+01, 1.531E+05,-1.609E+04,-1.326E+05,-2.173E+02,-6.048E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.246E+03, 4.223E+03, 3.301E+00, 3.301E+00
 3.502E+01, 1.413E+05,-1.222E+04,-1.396E+05,-2.200E+02,-6.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.153E+04,-1.078E+04, 3.301E+00, 3.301E+00
 4.000E+01, 1.568E+05,-1.538E+04,-1.262E+05,-2.382E+02,-5.395E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.414E+04, 1.498E+04, 3.301E+00, 3.301E+00
 4.504E+01, 1.489E+05,-1.418E+04,-1.406E+05,-3.353E+02,-6.419E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.940E+03,-6.259E+03, 3.301E+00, 3.301E+00
 5.003E+01, 1.578E+05,-1.551E+04,-1.388E+05,-3.128E+02,-7.686E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.468E+03, 3.171E+03, 3.301E+00, 3.301E+00
 5.501E+01, 1.466E+05,-1.344E+04,-1.426E+05,-3.716E+02,-8.841E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.041E+04,-9.847E+03, 3.301E+00, 3.301E+00
 6.002E+01, 1.550E+05,-1.471E+04,-1.317E+05,-3.644E+02,-8.096E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.458E+03, 8.248E+03, 3.301E+00, 3.301E+00
 6.503E+01, 1.486E+05,-1.335E+04,-1.366E+05,-3.929E+02,-8.502E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.312E+03,-1.709E+03, 3.301E+00, 3.301E+00
 7.002E+01, 1.524E+05,-1.415E+04,-1.318E+05,-3.874E+02,-6.849E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.245E+03, 6.058E+03, 3.301E+00, 3.301E+00
 7.503E+01, 1.526E+05,-1.598E+04,-1.294E+05,-4.363E+02,-6.392E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.990E+03, 6.790E+03, 3.301E+00, 3.301E+00
 8.000E+01, 1.531E+05,-1.593E+04,-1.302E+05,-4.968E+02,-8.215E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.557E+03, 6.387E+03, 3.301E+00, 3.301E+00
 8.502E+01, 1.511E+05,-1.507E+04,-1.385E+05,-4.123E+02,-7.310E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.260E+03,-2.844E+03, 3.301E+00, 3.301E+00
 9.002E+01, 1.486E+05,-1.505E+04,-1.347E+05,-4.263E+02,-8.207E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.357E+03,-1.598E+03, 3.301E+00, 3.301E+00
