s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.428E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.428E-13, 0.000E+00, 0.000E+00
 5.017E+00, 6.592E+04,-1.513E+04, 7.867E+02,-2.821E+00,-9.283E-02, 0.000E+00, 0.000E+00, 4.878E+04, 5.157E+04, 2.904E+00, 2.904E+00
 1.001E+01, 1.510E+05,-1.739E+04,-8.533E+04,-2.240E+02,-1.046E-01, 0.000E+00, 0.000E+00, 4.769E+04, 4.808E+04, 3.301E+00, 3.301E+00
 1.503E+01, 1.669E+05,-1.607E+04,-1.243E+05,-1.516E+02,-5.743E-01, 0.000E+00, 0.000E+00, 2.594E+04, 2.635E+04, 3.301E+00, 3.301E+00
 2.001E+01, 1.514E+05,-1.467E+04,-1.363E+05,-2.474E+02,-8.206E-01, 0.000E+00, 0.000E+00,-3.598E+02, 1.907E+02, 3.301E+00, 3.301E+00
 2.500E+01, 1.499E+05,-1.532E+04,-1.363E+05,-2.282E+02,-6.495E-01, 0.000E+00, 0.000E+00,-2.612E+03,-1.992E+03, 3.301E+00, 3.301E+00
 3.001E+01, 1.497E+05,-1.306E+04,-1.379E+05,-2.386E+02,-5.882E-01, 0.000E+00, 0.000E+00,-2.302E+03,-1.528E+03, 3.301E+00, 3.301E+00
 3.502E+01, 1.551E+05,-1.567E+04,-1.344E+05,-2.070E+02,-7.043E-01, 0.000E+00, 0.000E+00, 3.864E+03, 4.821E+03, 3.301E+00, 3.301E+00
 4.002E+01, 1.516E+05,-1.463E+04,-1.378E+05,-3.001E+02,-7.753E-01, 0.000E+00, 0.000E+00,-1.879E+03,-1.170E+03, 3.301E+00, 3.301E+00
 4.501E+01, 1.461E+05,-1.316E+04,-1.430E+05,-2.675E+02,-6.784E-01, 0.000E+00, 0.000E+00,-1.123E+04,-1.040E+04, 3.301E+00, 3.301E+00
 5.000E+01, 1.526E+05,-1.439E+04,-1.309E+05,-2.843E+02,-6.504E-01, 0.000E+00, 0.000E+00, 6.303E+03, 6.998E+03, 3.301E+00, 3.301E+00
 5.502E+01, 1.576E+05,-1.523E+04,-1.344E+05,-4.277E+02,-8.661E-01, 0.000E+00, 0.000E+00, 7.099E+03, 7.480E+03, 3.301E+00, 3.301E+00
 6.001E+01, 1.483E+05,-1.476E+04,-1.317E+05,-3.656E+02,-7.329E-01, 0.000E+00, 0.000E+00, 5.357E+02, 1.519E+03, 3.301E+00, 3.301E+00
 6.503E+01, 1.512E+05,-1.384E+04,-1.380E+05,-5.179E+02,-7.629E-01, 0.000E+00, 0.000E+00,-1.684E+03,-1.117E+03, 3.301E+00, 3.301E+00
 7.001E+01, 1.504E+05,-1.450E+04,-1.360E+05,-5.198E+02,-6.967E-01, 0.000E+00, 0.000E+00,-1.158E+03,-5.917E+02, 3.301E+00, 3.301E+00
 7.501E+01, 1.528E+05,-1.553E+04,-1.339E+05,-5.325E+02,-8.809E-01, 0.000E+00, 0.000E+00, 2.134E+03, 2.802E+03, 3.301E+00, 3.301E+00
 8.003E+01, 1.498E+05,-1.521E+04,-1.353E+05,-4.671E+02,-9.062E-01, 0.000E+00, 0.000E+00,-1.937E+03,-1.215E+03, 3.301E+00, 3.301E+00
 8.502E+01, 1.533E+05,-1.605E+04,-1.260E+05,-5.387E+02,-8.423E-01, 0.000E+00, 0.000E+00, 1.009E+04, 1.067E+04, 3.301E+00, 3.301E+00
 9.001E+01, 1.432E+05,-1.348E+04,-1.394E+05,-4.987E+02,-5.416E-01, 0.000E+00, 0.000E+00,-1.102E+04,-1.016E+04, 3.301E+00, 3.301E+00
 9.501E+01, 1.545E+05,-1.459E+04,-1.414E+05,-4.451E+02,-6.172E-01, 0.000E+00, 0.000E+00,-2.582E+03,-1.947E+03, 3.301E+00, 3.301E+00
 1.000E+02, 1.551E+05,-1.508E+04,-1.328E+05,-4.965E+02,-7.331E-01, 0.000E+00, 0.000E+00, 6.088E+03, 6.732E+03, 3.301E+00, 3.301E+00
 1.050E+02, 1.513E+05,-1.493E+04,-1.400E+05,-4.658E+02,-6.598E-01, 0.000E+00, 0.000E+00,-4.889E+03,-4.140E+03, 3.301E+00, 3.301E+00
 1.100E+02, 1.538E+05,-1.494E+04,-1.339E+05,-4.314E+02,-7.492E-01, 0.000E+00, 0.000E+00, 3.819E+03, 4.519E+03, 3.301E+00, 3.301E+00
 1.150E+02, 1.448E+05,-1.270E+04,-1.355E+05,-4.434E+02,-8.400E-01, 0.000E+00, 0.000E+00,-4.510E+03,-3.829E+03, 3.301E+00, 3.301E+00
 1.200E+02, 1.471E+05,-1.395E+04,-1.325E+05,-4.561E+02,-6.584E-01, 0.000E+00, 0.000E+00,-3.939E+02, 2.115E+02, 3.301E+00, 3.301E+00
 1.250E+02, 1.564E+05,-1.534E+04,-1.400E+05,-4.818E+02,-7.640E-01, 0.000E+00, 0.000E+00, 3.990E+01, 6.147E+02, 3.301E+00, 3.301E+00
 1.300E+02, 1.525E+05,-1.506E+04,-1.312E+05,-4.384E+02,-7.098E-01, 0.000E+00, 0.000E+00, 5.145E+03, 5.823E+03, 3.301E+00, 3.301E+00
