s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.994E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.994E-13, 0.000E+00, 0.000E+00
 5.025E+00, 6.704E+04,-1.913E+04, 7.437E+02,-2.285E+00,-1.215E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.623E+04, 4.865E+04, 2.902E+00, 2.902E+00
 1.001E+01, 1.550E+05,-3.514E+04,-8.106E+04,-8.346E+01,-1.528E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.822E+04, 3.869E+04, 3.301E+00, 3.301E+00
 1.501E+01, 1.625E+05,-3.550E+04,-9.880E+04,-1.274E+02,-6.598E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.784E+04, 2.802E+04, 3.301E+00, 3.301E+00
 2.001E+01, 1.520E+05,-3.383E+04,-1.133E+05,-2.377E+02,-8.840E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.048E+03, 4.641E+03, 3.301E+00, 3.301E+00
 2.503E+01, 1.461E+05,-3.317E+04,-1.125E+05,-3.150E+02,-5.409E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.303E+02, 1.781E+02, 3.301E+00, 3.301E+00
 3.001E+01, 1.521E+05,-3.382E+04,-1.261E+05,-3.968E+02,-6.996E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.605E+03,-8.137E+03, 3.301E+00, 3.301E+00
 3.502E+01, 1.528E+05,-3.476E+04,-1.183E+05,-2.189E+02,-6.212E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.343E+03,-4.717E+02, 3.301E+00, 3.301E+00
 4.001E+01, 1.451E+05,-3.208E+04,-1.170E+05,-2.340E+02,-7.353E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.699E+03,-4.144E+03, 3.301E+00, 3.301E+00
 4.502E+01, 1.566E+05,-3.528E+04,-1.193E+05,-2.813E+02,-7.196E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.434E+02, 1.796E+03, 3.301E+00, 3.301E+00
