s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.994E-13, 4.263E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.995E-13, 0.000E+00, 0.000E+00
 5.018E+00, 6.858E+04,-1.775E+04, 7.982E+02,-2.839E+00,-1.600E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.948E+04, 5.162E+04, 2.901E+00, 2.901E+00
 1.002E+01, 1.588E+05,-3.979E+04,-7.360E+04,-9.615E+01,-2.806E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.505E+04, 4.530E+04, 3.301E+00, 3.301E+00
 1.503E+01, 1.564E+05,-3.970E+04,-9.370E+04,-2.048E+02,-4.561E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.224E+04, 2.283E+04, 3.301E+00, 3.301E+00
 2.001E+01, 1.526E+05,-3.864E+04,-1.144E+05,-3.526E+02,-6.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.202E+03,-8.454E+02, 3.301E+00, 3.301E+00
 2.500E+01, 1.510E+05,-3.851E+04,-1.187E+05,-2.744E+02,-7.676E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.176E+03,-6.538E+03, 3.301E+00, 3.301E+00
 3.004E+01, 1.514E+05,-3.853E+04,-1.171E+05,-3.183E+02,-7.129E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.228E+03,-4.523E+03, 3.301E+00, 3.301E+00
 3.502E+01, 1.493E+05,-3.781E+04,-1.060E+05,-1.845E+02,-6.042E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.601E+03, 5.244E+03, 3.301E+00, 3.301E+00
 4.003E+01, 1.545E+05,-3.943E+04,-1.147E+05,-2.399E+02,-7.563E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.163E+02, 8.105E+01, 3.301E+00, 3.301E+00
 4.503E+01, 1.466E+05,-3.699E+04,-1.125E+05,-2.125E+02,-6.893E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.995E+03,-3.070E+03, 3.301E+00, 3.301E+00
 5.002E+01, 1.538E+05,-3.911E+04,-1.088E+05,-2.954E+02,-7.667E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.004E+03, 5.578E+03, 3.301E+00, 3.301E+00
 5.502E+01, 1.445E+05,-3.647E+04,-1.125E+05,-3.198E+02,-5.541E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.654E+03,-4.769E+03, 3.301E+00, 3.301E+00
 6.001E+01, 1.551E+05,-3.932E+04,-1.173E+05,-2.806E+02,-6.486E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.251E+03,-1.771E+03, 3.301E+00, 3.301E+00
 6.502E+01, 1.516E+05,-3.882E+04,-1.080E+05,-2.484E+02,-5.366E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.931E+03, 4.578E+03, 3.301E+00, 3.301E+00
 7.000E+01, 1.547E+05,-3.911E+04,-1.116E+05,-2.568E+02,-6.659E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.940E+03, 3.727E+03, 3.301E+00, 3.301E+00
