s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.428E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.428E-13, 0.000E+00, 0.000E+00
 5.019E+00, 6.645E+04,-1.483E+04, 8.014E+02,-2.840E+00,-9.540E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.962E+04, 5.242E+04, 2.904E+00, 2.904E+00
 1.002E+01, 1.620E+05,-1.657E+04,-8.366E+04,-4.652E+02,-3.056E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.136E+04, 6.132E+04, 3.301E+00, 3.301E+00
 1.500E+01, 1.538E+05,-1.280E+04,-1.333E+05,-1.819E+02,-6.080E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.828E+03, 7.534E+03, 3.301E+00, 3.301E+00
 2.002E+01, 1.552E+05,-1.564E+04,-1.360E+05,-2.552E+02,-7.351E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.753E+03, 3.331E+03, 3.301E+00, 3.301E+00
 2.500E+01, 1.509E+05,-1.417E+04,-1.409E+05,-2.221E+02,-7.121E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.282E+03,-4.397E+03, 3.301E+00, 3.301E+00
 3.001E+01, 1.373E+05,-1.221E+04,-1.270E+05,-1.942E+02,-4.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.917E+03,-2.103E+03, 3.301E+00, 3.301E+00
 3.501E+01, 1.595E+05,-1.516E+04,-1.409E+05,-1.924E+02,-5.574E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.580E+03, 3.246E+03, 3.301E+00, 3.301E+00
 4.001E+01, 1.524E+05,-1.380E+04,-1.360E+05,-2.586E+02,-6.346E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.415E+03, 2.316E+03, 3.301E+00, 3.301E+00
 4.503E+01, 1.455E+05,-1.283E+04,-1.365E+05,-3.020E+02,-6.712E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.895E+03,-4.189E+03, 3.301E+00, 3.301E+00
 5.001E+01, 1.570E+05,-1.567E+04,-1.320E+05,-2.921E+02,-6.458E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.316E+03, 9.100E+03, 3.301E+00, 3.301E+00
 5.503E+01, 1.518E+05,-1.321E+04,-1.426E+05,-4.044E+02,-7.472E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.849E+03,-4.501E+03, 3.301E+00, 3.301E+00
 6.000E+01, 1.541E+05,-1.462E+04,-1.364E+05,-4.115E+02,-7.622E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.809E+03, 2.660E+03, 3.301E+00, 3.301E+00
 6.503E+01, 1.498E+05,-1.450E+04,-1.299E+05,-3.985E+02,-6.676E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.314E+03, 5.018E+03, 3.301E+00, 3.301E+00
 7.001E+01, 1.495E+05,-1.435E+04,-1.352E+05,-4.172E+02,-5.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.151E+03,-4.248E+02, 3.301E+00, 3.301E+00
 7.502E+01, 1.495E+05,-1.322E+04,-1.394E+05,-4.662E+02,-6.055E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.219E+03,-3.619E+03, 3.301E+00, 3.301E+00
 8.002E+01, 1.530E+05,-1.537E+04,-1.246E+05,-4.960E+02,-6.490E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.168E+04, 1.252E+04, 3.301E+00, 3.301E+00
 8.501E+01, 1.496E+05,-1.393E+04,-1.399E+05,-4.966E+02,-4.195E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.651E+03,-4.783E+03, 3.301E+00, 3.301E+00
 9.000E+01, 1.474E+05,-1.239E+04,-1.416E+05,-4.250E+02,-6.169E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.598E+03,-7.045E+03, 3.301E+00, 3.301E+00
