s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.428E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.428E-13, 0.000E+00, 0.000E+00
 5.017E+00, 6.592E+04,-1.513E+04, 7.867E+02,-2.821E+00,-9.283E-02, 0.000E+00, 0.000E+00, 4.878E+04, 5.157E+04, 2.904E+00, 2.904E+00
 1.001E+01, 1.510E+05,-1.739E+04,-8.533E+04,-2.240E+02,-1.046E-01, 0.000E+00, 0.000E+00, 4.769E+04, 4.808E+04, 3.301E+00, 3.301E+00
 1.503E+01, 1.669E+05,-1.607E+04,-1.243E+05,-1.516E+02,-5.743E-01, 0.000E+00, 0.000E+00, 2.594E+04, 2.635E+04, 3.301E+00, 3.301E+00
 2.001E+01, 1.514E+05,-1.467E+04,-1.363E+05,-2.474E+02,-8.206E-01, 0.000E+00, 0.000E+00,-3.598E+02, 1.907E+02, 3.301E+00, 3.301E+00
 2.500E+01, 1.499E+05,-1.532E+04,-1.363E+05,-2.282E+02,-6.495E-01, 0.000E+00, 0.000E+00,-2.612E+03,-1.992E+03, 3.301E+00, 3.301E+00
 3.001E+01, 1.497E+05,-1.306E+04,-1.379E+05,-2.386E+02,-5.882E-01, 0.000E+00, 0.000E+00,-2.302E+03,-1.528E+03, 3.301E+00, 3.301E+00
 3.502E+01, 1.551E+05,-1.567E+04,-1.344E+05,-2.070E+02,-7.043E-01, 0.000E+00, 0.000E+00, 3.864E+03, 4.821E+03, 3.301E+00, 3.301E+00
 4.002E+01, 1.516E+05,-1.463E+04,-1.378E+05,-3.000E+02,-7.751E-01, 0.000E+00, 0.000E+00,-1.887E+03,-1.177E+03, 3.301E+00, 3.301E+00
 4.501E+01, 1.461E+05,-1.317E+04,-1.431E+05,-2.670E+02,-6.780E-01, 0.000E+00, 0.000E+00,-1.126E+04,-1.043E+04, 3.301E+00, 3.301E+00
 5.002E+01, 1.530E+05,-1.447E+04,-1.307E+05,-2.871E+02,-6.567E-01, 0.000E+00, 0.000E+00, 6.762E+03, 7.492E+03, 3.301E+00, 3.301E+00
 5.504E+01, 1.569E+05,-1.506E+04,-1.357E+05,-4.161E+02,-8.312E-01, 0.000E+00, 0.000E+00, 5.383E+03, 5.778E+03, 3.301E+00, 3.301E+00
 6.003E+01, 1.439E+05,-1.452E+04,-1.293E+05,-3.621E+02,-5.331E-01, 0.000E+00, 0.000E+00,-1.170E+03,-2.973E+02, 3.301E+00, 3.301E+00
 6.503E+01, 1.511E+05,-1.421E+04,-1.383E+05,-4.232E+02,-5.796E-01, 0.000E+00, 0.000E+00,-2.449E+03,-1.842E+03, 3.301E+00, 3.301E+00
 7.002E+01, 1.536E+05,-1.459E+04,-1.357E+05,-3.781E+02,-5.518E-01, 0.000E+00, 0.000E+00, 2.290E+03, 2.944E+03, 3.301E+00, 3.301E+00
 7.501E+01, 1.567E+05,-1.623E+04,-1.305E+05,-4.201E+02,-6.977E-01, 0.000E+00, 0.000E+00, 8.831E+03, 9.603E+03, 3.301E+00, 3.301E+00
 8.002E+01, 1.454E+05,-1.496E+04,-1.367E+05,-4.025E+02,-6.625E-01, 0.000E+00, 0.000E+00,-7.742E+03,-6.685E+03, 3.301E+00, 3.301E+00
 8.501E+01, 1.509E+05,-1.421E+04,-1.349E+05,-4.411E+02,-7.256E-01, 0.000E+00, 0.000E+00, 6.235E+02, 1.278E+03, 3.301E+00, 3.301E+00
 9.003E+01, 1.503E+05,-1.403E+04,-1.371E+05,-4.394E+02,-5.666E-01, 0.000E+00, 0.000E+00,-1.812E+03,-1.244E+03, 3.301E+00, 3.301E+00
 9.501E+01, 1.505E+05,-1.410E+04,-1.401E+05,-4.367E+02,-5.599E-01, 0.000E+00, 0.000E+00,-4.703E+03,-4.158E+03, 3.301E+00, 3.301E+00
 1.000E+02, 1.556E+05,-1.482E+04,-1.343E+05,-6.841E+02,-8.813E-01, 0.000E+00, 0.000E+00, 5.243E+03, 5.754E+03, 3.301E+00, 3.301E+00
 1.050E+02, 1.589E+05,-1.842E+04,-1.242E+05,-6.510E+02,-9.139E-01, 0.000E+00, 0.000E+00, 1.485E+04, 1.558E+04, 3.301E+00, 3.301E+00
 1.100E+02, 1.457E+05,-1.659E+04,-1.282E+05,-6.131E+02,-9.385E-01, 0.000E+00, 0.000E+00,-3.603E+02, 2.816E+02, 3.301E+00, 3.301E+00
 1.150E+02, 1.450E+05,-1.400E+04,-1.472E+05,-8.388E+02,-6.654E-01, 0.000E+00, 0.000E+00,-1.773E+04,-1.704E+04, 3.301E+00, 3.301E+00
 1.200E+02, 1.589E+05,-1.540E+04,-1.406E+05,-5.218E+02,-7.830E-01, 0.000E+00, 0.000E+00, 1.828E+03, 2.319E+03, 3.301E+00, 3.301E+00
 1.250E+02, 1.479E+05,-1.491E+04,-1.315E+05,-4.333E+02,-8.330E-01, 0.000E+00, 0.000E+00, 3.530E+02, 1.091E+03, 3.301E+00, 3.301E+00
 1.300E+02, 1.480E+05,-1.301E+04,-1.318E+05,-4.061E+02,-7.565E-01, 0.000E+00, 0.000E+00, 2.201E+03, 2.737E+03, 3.301E+00, 3.301E+00
