m,kW/m
Height,HRRPUL
 4.530E-02, 2.689E+03
 1.309E-01, 8.236E+02
 2.166E-01, 4.202E+02
 3.022E-01, 3.292E+02
 3.878E-01, 3.055E+02
 4.734E-01, 3.054E+02
 5.591E-01, 3.123E+02
 6.447E-01, 3.212E+02
 7.303E-01, 3.288E+02
 8.159E-01, 3.339E+02
 9.016E-01, 3.364E+02
 9.872E-01, 3.345E+02
 1.073E+00, 3.293E+02
 1.158E+00, 3.198E+02
 1.244E+00, 3.088E+02
 1.330E+00, 2.944E+02
 1.415E+00, 2.790E+02
 1.501E+00, 2.618E+02
 1.587E+00, 2.435E+02
 1.672E+00, 2.240E+02
 1.758E+00, 2.037E+02
 1.843E+00, 1.835E+02
 1.929E+00, 1.646E+02
 2.015E+00, 1.459E+02
 2.100E+00, 1.274E+02
 2.186E+00, 1.101E+02
 2.272E+00, 9.472E+01
 2.357E+00, 8.104E+01
 2.443E+00, 6.858E+01
 2.528E+00, 5.761E+01
 2.614E+00, 4.808E+01
 2.700E+00, 3.969E+01
 2.785E+00, 3.284E+01
 2.871E+00, 2.713E+01
 2.957E+00, 2.225E+01
 3.042E+00, 1.798E+01
 3.128E+00, 1.436E+01
 3.213E+00, 1.143E+01
 3.299E+00, 9.167E+00
 3.385E+00, 7.288E+00
 3.470E+00, 5.765E+00
 3.556E+00, 4.565E+00
 3.642E+00, 3.618E+00
 3.727E+00, 2.854E+00
 3.813E+00, 2.241E+00
 3.898E+00, 1.761E+00
 3.984E+00, 1.384E+00
 4.070E+00, 1.092E+00
 4.155E+00, 8.655E-01
 4.241E+00, 6.853E-01
 4.327E+00, 5.372E-01
 4.412E+00, 4.199E-01
 4.498E+00, 3.283E-01
 4.583E+00, 2.574E-01
 4.669E+00, 2.018E-01
 4.755E+00, 1.586E-01
 4.840E+00, 1.244E-01
 4.926E+00, 9.752E-02
 5.012E+00, 7.650E-02
 5.097E+00, 6.042E-02
 5.183E+00, 4.787E-02
 5.268E+00, 3.793E-02
 5.354E+00, 3.011E-02
 5.440E+00, 2.383E-02
 5.525E+00, 1.894E-02
 5.611E+00, 1.508E-02
 5.697E+00, 1.204E-02
 5.782E+00, 9.601E-03
 5.868E+00, 7.638E-03
 5.953E+00, 6.112E-03
 6.039E+00, 4.899E-03
 6.125E+00, 3.935E-03
 6.210E+00, 3.170E-03
 6.296E+00, 2.544E-03
 6.382E+00, 2.072E-03
 6.467E+00, 1.240E-03
