m,kW/m
Height,HRRPUL
 4.530E-02, 2.545E+03
 1.309E-01, 7.999E+02
 2.166E-01, 4.028E+02
 3.022E-01, 3.204E+02
 3.878E-01, 2.966E+02
 4.734E-01, 2.957E+02
 5.591E-01, 3.016E+02
 6.447E-01, 3.107E+02
 7.303E-01, 3.181E+02
 8.159E-01, 3.231E+02
 9.016E-01, 3.263E+02
 9.872E-01, 3.286E+02
 1.073E+00, 3.287E+02
 1.158E+00, 3.269E+02
 1.244E+00, 3.201E+02
 1.330E+00, 3.096E+02
 1.415E+00, 2.974E+02
 1.501E+00, 2.824E+02
 1.587E+00, 2.645E+02
 1.672E+00, 2.446E+02
 1.758E+00, 2.227E+02
 1.843E+00, 1.997E+02
 1.929E+00, 1.776E+02
 2.015E+00, 1.565E+02
 2.100E+00, 1.382E+02
 2.186E+00, 1.205E+02
 2.272E+00, 1.048E+02
 2.357E+00, 9.135E+01
 2.443E+00, 7.888E+01
 2.528E+00, 6.737E+01
 2.614E+00, 5.698E+01
 2.700E+00, 4.807E+01
 2.785E+00, 4.030E+01
 2.871E+00, 3.386E+01
 2.957E+00, 2.823E+01
 3.042E+00, 2.346E+01
 3.128E+00, 1.950E+01
 3.213E+00, 1.605E+01
 3.299E+00, 1.309E+01
 3.385E+00, 1.056E+01
 3.470E+00, 8.580E+00
 3.556E+00, 6.937E+00
 3.642E+00, 5.644E+00
 3.727E+00, 4.623E+00
 3.813E+00, 3.763E+00
 3.898E+00, 3.028E+00
 3.984E+00, 2.393E+00
 4.070E+00, 1.890E+00
 4.155E+00, 1.488E+00
 4.241E+00, 1.171E+00
 4.327E+00, 9.149E-01
 4.412E+00, 7.175E-01
 4.498E+00, 5.584E-01
 4.583E+00, 4.371E-01
 4.669E+00, 3.413E-01
 4.755E+00, 2.669E-01
 4.840E+00, 2.102E-01
 4.926E+00, 1.656E-01
 5.012E+00, 1.310E-01
 5.097E+00, 1.038E-01
 5.183E+00, 8.218E-02
 5.268E+00, 6.554E-02
 5.354E+00, 5.229E-02
 5.440E+00, 4.170E-02
 5.525E+00, 3.319E-02
 5.611E+00, 2.647E-02
 5.697E+00, 2.117E-02
 5.782E+00, 1.701E-02
 5.868E+00, 1.366E-02
 5.953E+00, 1.099E-02
 6.039E+00, 8.768E-03
 6.125E+00, 7.067E-03
 6.210E+00, 5.681E-03
 6.296E+00, 4.561E-03
 6.382E+00, 3.734E-03
 6.467E+00, 2.240E-03
