m,kW/m
Height,HRRPUL
 4.530E-02, 2.669E+03
 1.309E-01, 8.164E+02
 2.166E-01, 4.128E+02
 3.022E-01, 3.195E+02
 3.878E-01, 3.023E+02
 4.734E-01, 3.041E+02
 5.591E-01, 3.107E+02
 6.447E-01, 3.201E+02
 7.303E-01, 3.282E+02
 8.159E-01, 3.334E+02
 9.016E-01, 3.361E+02
 9.872E-01, 3.346E+02
 1.073E+00, 3.298E+02
 1.158E+00, 3.224E+02
 1.244E+00, 3.114E+02
 1.330E+00, 2.980E+02
 1.415E+00, 2.831E+02
 1.501E+00, 2.660E+02
 1.587E+00, 2.473E+02
 1.672E+00, 2.273E+02
 1.758E+00, 2.064E+02
 1.843E+00, 1.860E+02
 1.929E+00, 1.663E+02
 2.015E+00, 1.475E+02
 2.100E+00, 1.298E+02
 2.186E+00, 1.127E+02
 2.272E+00, 9.732E+01
 2.357E+00, 8.333E+01
 2.443E+00, 7.074E+01
 2.528E+00, 5.983E+01
 2.614E+00, 4.971E+01
 2.700E+00, 4.097E+01
 2.785E+00, 3.388E+01
 2.871E+00, 2.793E+01
 2.957E+00, 2.269E+01
 3.042E+00, 1.842E+01
 3.128E+00, 1.489E+01
 3.213E+00, 1.203E+01
 3.299E+00, 9.578E+00
 3.385E+00, 7.670E+00
 3.470E+00, 6.092E+00
 3.556E+00, 4.873E+00
 3.642E+00, 3.874E+00
 3.727E+00, 3.084E+00
 3.813E+00, 2.453E+00
 3.898E+00, 1.943E+00
 3.984E+00, 1.542E+00
 4.070E+00, 1.227E+00
 4.155E+00, 9.768E-01
 4.241E+00, 7.749E-01
 4.327E+00, 6.153E-01
 4.412E+00, 4.892E-01
 4.498E+00, 3.889E-01
 4.583E+00, 3.094E-01
 4.669E+00, 2.463E-01
 4.755E+00, 1.952E-01
 4.840E+00, 1.547E-01
 4.926E+00, 1.235E-01
 5.012E+00, 9.877E-02
 5.097E+00, 7.881E-02
 5.183E+00, 6.297E-02
 5.268E+00, 5.052E-02
 5.354E+00, 4.051E-02
 5.440E+00, 3.253E-02
 5.525E+00, 2.615E-02
 5.611E+00, 2.109E-02
 5.697E+00, 1.697E-02
 5.782E+00, 1.375E-02
 5.868E+00, 1.111E-02
 5.953E+00, 9.025E-03
 6.039E+00, 7.295E-03
 6.125E+00, 5.938E-03
 6.210E+00, 4.830E-03
 6.296E+00, 3.934E-03
 6.382E+00, 3.221E-03
 6.467E+00, 1.929E-03
