m,kW/m
Height,HRRPUL
 4.530E-02, 2.815E+03
 1.309E-01, 8.362E+02
 2.166E-01, 4.184E+02
 3.022E-01, 3.328E+02
 3.878E-01, 3.165E+02
 4.734E-01, 3.190E+02
 5.591E-01, 3.258E+02
 6.447E-01, 3.339E+02
 7.303E-01, 3.406E+02
 8.159E-01, 3.433E+02
 9.016E-01, 3.410E+02
 9.872E-01, 3.354E+02
 1.073E+00, 3.267E+02
 1.158E+00, 3.145E+02
 1.244E+00, 2.999E+02
 1.330E+00, 2.844E+02
 1.415E+00, 2.675E+02
 1.501E+00, 2.497E+02
 1.587E+00, 2.297E+02
 1.672E+00, 2.088E+02
 1.758E+00, 1.887E+02
 1.843E+00, 1.693E+02
 1.929E+00, 1.503E+02
 2.015E+00, 1.323E+02
 2.100E+00, 1.155E+02
 2.186E+00, 9.945E+01
 2.272E+00, 8.463E+01
 2.357E+00, 7.162E+01
 2.443E+00, 6.032E+01
 2.528E+00, 5.016E+01
 2.614E+00, 4.146E+01
 2.700E+00, 3.419E+01
 2.785E+00, 2.796E+01
 2.871E+00, 2.270E+01
 2.957E+00, 1.830E+01
 3.042E+00, 1.470E+01
 3.128E+00, 1.175E+01
 3.213E+00, 9.384E+00
 3.299E+00, 7.458E+00
 3.385E+00, 5.918E+00
 3.470E+00, 4.688E+00
 3.556E+00, 3.703E+00
 3.642E+00, 2.913E+00
 3.727E+00, 2.284E+00
 3.813E+00, 1.795E+00
 3.898E+00, 1.411E+00
 3.984E+00, 1.110E+00
 4.070E+00, 8.772E-01
 4.155E+00, 6.952E-01
 4.241E+00, 5.512E-01
 4.327E+00, 4.368E-01
 4.412E+00, 3.463E-01
 4.498E+00, 2.750E-01
 4.583E+00, 2.188E-01
 4.669E+00, 1.735E-01
 4.755E+00, 1.375E-01
 4.840E+00, 1.086E-01
 4.926E+00, 8.594E-02
 5.012E+00, 6.810E-02
 5.097E+00, 5.391E-02
 5.183E+00, 4.282E-02
 5.268E+00, 3.420E-02
 5.354E+00, 2.740E-02
 5.440E+00, 2.194E-02
 5.525E+00, 1.754E-02
 5.611E+00, 1.413E-02
 5.697E+00, 1.136E-02
 5.782E+00, 9.184E-03
 5.868E+00, 7.421E-03
 5.953E+00, 5.989E-03
 6.039E+00, 4.851E-03
 6.125E+00, 3.944E-03
 6.210E+00, 3.194E-03
 6.296E+00, 2.589E-03
 6.382E+00, 2.141E-03
 6.467E+00, 1.285E-03
