m,kW/m
Height,HRRPUL
 4.530E-02, 2.669E+03
 1.309E-01, 8.284E+02
 2.166E-01, 4.224E+02
 3.022E-01, 3.320E+02
 3.878E-01, 3.068E+02
 4.734E-01, 3.067E+02
 5.591E-01, 3.143E+02
 6.447E-01, 3.230E+02
 7.303E-01, 3.297E+02
 8.159E-01, 3.339E+02
 9.016E-01, 3.343E+02
 9.872E-01, 3.312E+02
 1.073E+00, 3.262E+02
 1.158E+00, 3.191E+02
 1.244E+00, 3.082E+02
 1.330E+00, 2.934E+02
 1.415E+00, 2.763E+02
 1.501E+00, 2.573E+02
 1.587E+00, 2.379E+02
 1.672E+00, 2.194E+02
 1.758E+00, 2.009E+02
 1.843E+00, 1.832E+02
 1.929E+00, 1.652E+02
 2.015E+00, 1.473E+02
 2.100E+00, 1.298E+02
 2.186E+00, 1.137E+02
 2.272E+00, 9.862E+01
 2.357E+00, 8.534E+01
 2.443E+00, 7.317E+01
 2.528E+00, 6.217E+01
 2.614E+00, 5.284E+01
 2.700E+00, 4.464E+01
 2.785E+00, 3.723E+01
 2.871E+00, 3.072E+01
 2.957E+00, 2.506E+01
 3.042E+00, 2.041E+01
 3.128E+00, 1.676E+01
 3.213E+00, 1.380E+01
 3.299E+00, 1.128E+01
 3.385E+00, 9.093E+00
 3.470E+00, 7.317E+00
 3.556E+00, 5.884E+00
 3.642E+00, 4.688E+00
 3.727E+00, 3.741E+00
 3.813E+00, 2.967E+00
 3.898E+00, 2.365E+00
 3.984E+00, 1.883E+00
 4.070E+00, 1.508E+00
 4.155E+00, 1.204E+00
 4.241E+00, 9.652E-01
 4.327E+00, 7.754E-01
 4.412E+00, 6.220E-01
 4.498E+00, 4.982E-01
 4.583E+00, 3.985E-01
 4.669E+00, 3.188E-01
 4.755E+00, 2.560E-01
 4.840E+00, 2.064E-01
 4.926E+00, 1.670E-01
 5.012E+00, 1.343E-01
 5.097E+00, 1.080E-01
 5.183E+00, 8.694E-02
 5.268E+00, 6.972E-02
 5.354E+00, 5.573E-02
 5.440E+00, 4.445E-02
 5.525E+00, 3.570E-02
 5.611E+00, 2.854E-02
 5.697E+00, 2.288E-02
 5.782E+00, 1.841E-02
 5.868E+00, 1.486E-02
 5.953E+00, 1.200E-02
 6.039E+00, 9.736E-03
 6.125E+00, 7.961E-03
 6.210E+00, 6.443E-03
 6.296E+00, 5.224E-03
 6.382E+00, 4.307E-03
 6.467E+00, 2.584E-03
