m,kW/m
Height,HRRPUL
 4.530E-02, 2.715E+03
 1.309E-01, 8.579E+02
 2.166E-01, 4.382E+02
 3.022E-01, 3.472E+02
 3.878E-01, 3.246E+02
 4.734E-01, 3.251E+02
 5.591E-01, 3.338E+02
 6.447E-01, 3.432E+02
 7.303E-01, 3.479E+02
 8.159E-01, 3.520E+02
 9.016E-01, 3.523E+02
 9.872E-01, 3.475E+02
 1.073E+00, 3.390E+02
 1.158E+00, 3.274E+02
 1.244E+00, 3.124E+02
 1.330E+00, 2.953E+02
 1.415E+00, 2.761E+02
 1.501E+00, 2.540E+02
 1.587E+00, 2.306E+02
 1.672E+00, 2.070E+02
 1.758E+00, 1.836E+02
 1.843E+00, 1.606E+02
 1.929E+00, 1.394E+02
 2.015E+00, 1.209E+02
 2.100E+00, 1.044E+02
 2.186E+00, 9.001E+01
 2.272E+00, 7.770E+01
 2.357E+00, 6.662E+01
 2.443E+00, 5.691E+01
 2.528E+00, 4.802E+01
 2.614E+00, 4.018E+01
 2.700E+00, 3.285E+01
 2.785E+00, 2.682E+01
 2.871E+00, 2.180E+01
 2.957E+00, 1.769E+01
 3.042E+00, 1.424E+01
 3.128E+00, 1.148E+01
 3.213E+00, 9.200E+00
 3.299E+00, 7.393E+00
 3.385E+00, 5.968E+00
 3.470E+00, 4.830E+00
 3.556E+00, 3.917E+00
 3.642E+00, 3.163E+00
 3.727E+00, 2.515E+00
 3.813E+00, 1.999E+00
 3.898E+00, 1.576E+00
 3.984E+00, 1.245E+00
 4.070E+00, 9.861E-01
 4.155E+00, 7.794E-01
 4.241E+00, 6.186E-01
 4.327E+00, 4.955E-01
 4.412E+00, 3.997E-01
 4.498E+00, 3.204E-01
 4.583E+00, 2.567E-01
 4.669E+00, 2.059E-01
 4.755E+00, 1.655E-01
 4.840E+00, 1.335E-01
 4.926E+00, 1.075E-01
 5.012E+00, 8.635E-02
 5.097E+00, 6.985E-02
 5.183E+00, 5.626E-02
 5.268E+00, 4.526E-02
 5.354E+00, 3.637E-02
 5.440E+00, 2.938E-02
 5.525E+00, 2.360E-02
 5.611E+00, 1.907E-02
 5.697E+00, 1.543E-02
 5.782E+00, 1.246E-02
 5.868E+00, 1.002E-02
 5.953E+00, 8.101E-03
 6.039E+00, 6.563E-03
 6.125E+00, 5.312E-03
 6.210E+00, 4.267E-03
 6.296E+00, 3.437E-03
 6.382E+00, 2.808E-03
 6.467E+00, 1.679E-03
