z/L jet, Q jet, z/L 62, Q 62, z/L 31, Q 31
0.061024, 0.117533, 0.062787, 0.486814, 0.058573, 0.500414
0.121753, 0.249669, 0.124689, 0.594393, 0.118380, 0.612994
0.182443, 0.377833, 0.186555, 0.656992, 0.178237, 0.671812
0.243223, 0.497887, 0.248457, 0.710262, 0.238044, 0.719888
0.304003, 0.596910, 0.310323, 0.759850, 0.297902, 0.765135
0.364655, 0.679734, 0.372225, 0.805812, 0.357709, 0.807212
0.425436, 0.751149, 0.434236, 0.846600, 0.417566, 0.844703
0.486087, 0.812121, 0.496029, 0.881176, 0.477374, 0.877191
0.546868, 0.861895, 0.557823, 0.909161, 0.537281, 0.904491
0.607648, 0.900366, 0.619617, 0.931235, 0.597240, 0.926556
0.668300, 0.928877, 0.681772, 0.948274, 0.656694, 0.943901
0.729080, 0.949270, 0.743565, 0.961262, 0.716652, 0.957323
0.789860, 0.963711, 0.805359, 0.971098, 0.776611, 0.967624
0.850512, 0.973936, 0.867153, 0.978472, 0.836569, 0.975466
0.911292, 0.981204, 0.929308, 0.983947, 0.896023, 0.981413
0.971944, 0.986410, 0.991101, 0.988037, 0.955981, 0.985943
1.032724, 0.990142, 1.052895, 0.991086, 1.015940, 0.989391
1.093504, 0.992835, 1.114689, 0.993354, 1.075898, 0.991999
1.154156, 0.994776, 1.176844, 0.995037, 1.135352, 0.993966
1.214937, 0.996188, 1.238637, 0.996291, 1.195311, 0.995453
1.275717, 0.997214, 1.300431, 0.997223, 1.255269, 0.996574
1.337010, 0.997963, 1.362225, 0.997921, 1.315227, 0.997416
1.397277, 0.998508, 1.424380, 0.998441, 1.374682, 0.998048
1.457544, 0.998906, 1.486173, 0.998830, 1.434640, 0.998526
1.519094, 0.999197, 1.547967, 0.999123, 1.494598, 0.998888
1.579361, 0.999411, 1.609761, 0.999344, 1.554556, 0.999164
1.639628, 0.999567, 1.671916, 0.999511, 1.614011, 0.999373
1.701178, 0.999683, 1.733709, 0.999637, 1.673969, 0.999531
1.761445, 0.999769, 1.795503, 0.999732, 1.733927, 0.999651
1.821712, 0.999833, 1.857296, 0.999805, 1.793885, 0.999743
1.883262, 0.999880, 1.919451, 0.999859, 1.853340, 0.999812
1.943529, 0.999915, 1.981245, 0.999900, 1.913298, 0.999866
2.005079, 0.999941, 2.043039, 0.999931, 1.973256, 0.999906
2.065346, 0.999961, 2.104832, 0.999954, 2.033215, 0.999937
2.125613, 0.999976, 2.166987, 0.999971, 2.092669, 0.999960
2.187163, 0.999987, 2.228781, 0.999984, 2.152627, 0.999978
2.247430, 0.999995, 2.290575, 0.999994, 2.212586, 0.999992
2.307697, 1.000000, 2.352368, 1.000000, 2.272544, 1.000000
