s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.476E-12, 2.274E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.475E-12, 0.000E+00, 0.000E+00
 5.084E+00, 7.812E+05,-2.075E+05, 8.666E+03,-4.944E+01,-8.830E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.945E+05, 5.823E+05, 5.908E+01, 5.908E+01
 1.003E+01, 2.756E+06,-6.380E+05, 3.339E+04,-1.081E+02,-5.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.125E+06, 2.151E+06, 6.601E+01, 6.601E+01
 1.502E+01, 2.949E+06,-5.719E+05,-1.559E+06,-4.054E+03,-3.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.977E+05, 8.145E+05, 6.601E+01, 6.601E+01
 2.005E+01, 3.566E+06,-6.784E+05,-2.397E+06,-3.605E+03,-1.344E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.539E+05, 4.865E+05, 6.601E+01, 6.601E+01
 2.502E+01, 2.924E+06,-5.351E+05,-2.201E+06,-3.495E+03,-1.123E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.391E+05, 1.844E+05, 6.601E+01, 6.601E+01
 3.004E+01, 3.114E+06,-6.056E+05,-2.261E+06,-4.219E+03,-1.392E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.025E+05, 2.431E+05, 6.601E+01, 6.601E+01
 3.503E+01, 2.874E+06,-5.494E+05,-2.409E+06,-4.618E+03,-1.227E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.400E+05,-8.870E+04, 6.601E+01, 6.601E+01
 4.006E+01, 2.956E+06,-5.900E+05,-2.324E+06,-4.659E+03,-1.107E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.290E+04, 3.673E+04, 6.601E+01, 6.601E+01
 4.502E+01, 3.123E+06,-6.213E+05,-2.426E+06,-4.996E+03,-1.214E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.359E+04, 7.067E+04, 6.601E+01, 6.601E+01
 5.004E+01, 3.040E+06,-5.917E+05,-2.546E+06,-4.857E+03,-1.235E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.627E+05,-1.033E+05, 6.601E+01, 6.601E+01
 5.505E+01, 2.894E+06,-5.418E+05,-2.445E+06,-3.948E+03,-9.063E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.510E+05,-9.732E+04, 6.601E+01, 6.601E+01
 6.004E+01, 3.159E+06,-6.283E+05,-2.200E+06,-3.930E+03,-1.243E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.692E+05, 3.270E+05, 6.601E+01, 6.601E+01
