s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.077E-11, 7.958E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.077E-11, 0.000E+00, 0.000E+00
 5.062E+00, 9.957E+05,-4.131E+05, 9.070E+03,-5.727E+01,-9.392E+00, 0.000E+00, 0.000E+00, 5.378E+05, 5.916E+05, 5.906E+01, 5.906E+01
 1.004E+01, 2.730E+06,-5.005E+05, 3.667E+04,-1.130E+02,-1.009E+01, 0.000E+00, 0.000E+00, 2.243E+06, 2.266E+06, 6.601E+01, 6.601E+01
 1.504E+01, 3.136E+06,-3.995E+05,-1.200E+06,-2.191E+03,-5.756E+00, 0.000E+00, 0.000E+00, 1.506E+06, 1.534E+06, 6.601E+01, 6.601E+01
 2.004E+01, 3.120E+06,-1.860E+05,-2.868E+06,-1.390E+04,-1.059E+01, 0.000E+00, 0.000E+00, 1.021E+04, 5.209E+04, 6.601E+01, 6.601E+01
 2.503E+01, 3.088E+06,-1.714E+05,-2.858E+06,-8.625E+03,-1.177E+01, 0.000E+00, 0.000E+00, 1.118E+04, 4.991E+04, 6.601E+01, 6.601E+01
 3.002E+01, 3.065E+06,-1.774E+05,-3.087E+06,-6.101E+03,-1.301E+01, 0.000E+00, 0.000E+00,-2.427E+05,-2.061E+05, 6.601E+01, 6.601E+01
 3.501E+01, 2.969E+06,-1.742E+05,-2.863E+06,-4.675E+03,-1.127E+01, 0.000E+00, 0.000E+00,-1.189E+05,-7.280E+04, 6.601E+01, 6.601E+01
 4.005E+01, 2.873E+06,-8.581E+04,-2.758E+06,-3.413E+03,-1.106E+01, 0.000E+00, 0.000E+00,-9.999E+03, 2.587E+04, 6.601E+01, 6.601E+01
 4.502E+01, 3.190E+06,-2.541E+05,-2.645E+06,-2.417E+03,-1.385E+01, 0.000E+00, 0.000E+00, 2.311E+05, 2.889E+05, 6.601E+01, 6.601E+01
 5.003E+01, 3.148E+06,-2.104E+05,-2.734E+06,-3.215E+03,-1.507E+01, 0.000E+00, 0.000E+00, 1.631E+05, 2.005E+05, 6.601E+01, 6.601E+01
 5.501E+01, 3.033E+06,-1.410E+05,-3.055E+06,-5.076E+03,-1.658E+01, 0.000E+00, 0.000E+00,-2.108E+05,-1.681E+05, 6.601E+01, 6.601E+01
 6.003E+01, 3.071E+06,-1.755E+05,-2.828E+06,-4.999E+03,-1.560E+01, 0.000E+00, 0.000E+00, 1.411E+04, 6.215E+04, 6.601E+01, 6.601E+01
 6.504E+01, 2.975E+06,-1.440E+05,-2.838E+06,-5.811E+03,-1.522E+01, 0.000E+00, 0.000E+00,-6.168E+04,-1.253E+04, 6.601E+01, 6.601E+01
 7.000E+01, 2.966E+06,-1.598E+05,-2.842E+06,-2.763E+03,-1.614E+01, 0.000E+00, 0.000E+00,-8.237E+04,-3.868E+04, 6.601E+01, 6.601E+01
 7.502E+01, 2.915E+06,-7.816E+04,-2.769E+06,-4.107E+03,-1.392E+01, 0.000E+00, 0.000E+00, 2.530E+04, 6.316E+04, 6.601E+01, 6.601E+01
 8.001E+01, 2.861E+06,-9.712E+04,-2.967E+06,-4.576E+03,-8.750E+00, 0.000E+00, 0.000E+00,-2.489E+05,-2.078E+05, 6.601E+01, 6.601E+01
 8.502E+01, 3.091E+06,-3.013E+05,-2.479E+06,-2.654E+03,-6.701E+00, 0.000E+00, 0.000E+00, 2.553E+05, 3.081E+05, 6.601E+01, 6.601E+01
 9.005E+01, 3.006E+06,-6.787E+04,-2.978E+06,-4.637E+03,-1.078E+01, 0.000E+00, 0.000E+00,-8.266E+04,-4.442E+04, 6.601E+01, 6.601E+01
 9.502E+01, 3.251E+06,-2.228E+05,-2.793E+06,-3.398E+03,-1.772E+01, 0.000E+00, 0.000E+00, 1.897E+05, 2.320E+05, 6.601E+01, 6.601E+01
 1.000E+02, 3.026E+06,-1.060E+05,-3.072E+06,-4.686E+03,-1.698E+01, 0.000E+00, 0.000E+00,-1.989E+05,-1.564E+05, 6.601E+01, 6.601E+01
 1.050E+02, 2.928E+06,-1.885E+05,-2.585E+06,-4.691E+03,-1.086E+01, 0.000E+00, 0.000E+00, 1.091E+05, 1.494E+05, 6.601E+01, 6.601E+01
 1.100E+02, 2.949E+06,-2.544E+05,-2.371E+06,-3.585E+03,-9.875E+00, 0.000E+00, 0.000E+00, 2.700E+05, 3.203E+05, 6.601E+01, 6.601E+01
 1.150E+02, 3.131E+06,-2.782E+05,-2.988E+06,-6.850E+03,-1.147E+01, 0.000E+00, 0.000E+00,-1.906E+05,-1.424E+05, 6.601E+01, 6.601E+01
 1.200E+02, 2.855E+06,-5.343E+04,-2.876E+06,-6.094E+03,-1.215E+01, 0.000E+00, 0.000E+00,-1.229E+05,-8.007E+04, 6.601E+01, 6.601E+01
 1.250E+02, 3.155E+06,-3.362E+05,-2.519E+06,-4.066E+03,-1.075E+01, 0.000E+00, 0.000E+00, 2.588E+05, 2.955E+05, 6.601E+01, 6.601E+01
 1.300E+02, 3.242E+06,-2.555E+05,-2.716E+06,-3.384E+03,-1.537E+01, 0.000E+00, 0.000E+00, 2.162E+05, 2.670E+05, 6.601E+01, 6.601E+01
 1.350E+02, 3.105E+06,-2.108E+05,-3.127E+06,-4.963E+03,-1.652E+01, 0.000E+00, 0.000E+00,-2.897E+05,-2.387E+05, 6.601E+01, 6.601E+01
 1.400E+02, 3.061E+06,-1.882E+05,-2.912E+06,-2.965E+03,-2.142E+01, 0.000E+00, 0.000E+00,-8.570E+04,-4.149E+04, 6.601E+01, 6.601E+01
 1.450E+02, 2.762E+06,-2.137E+04,-2.835E+06,-3.701E+03,-1.519E+01, 0.000E+00, 0.000E+00,-1.426E+05,-9.855E+04, 6.601E+01, 6.601E+01
 1.501E+02, 2.908E+06,-1.242E+05,-2.652E+06,-3.941E+03,-1.140E+01, 0.000E+00, 0.000E+00, 8.982E+04, 1.281E+05, 6.601E+01, 6.601E+01
 1.550E+02, 3.143E+06,-2.422E+05,-2.933E+06,-3.229E+03,-1.455E+01, 0.000E+00, 0.000E+00,-8.593E+04,-3.507E+04, 6.601E+01, 6.601E+01
