s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.077E-11, 7.958E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.077E-11, 0.000E+00, 0.000E+00
 5.108E+00, 9.454E+05,-3.638E+05, 9.071E+03,-5.796E+01,-9.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.393E+05, 5.905E+05, 5.913E+01, 5.913E+01
 1.003E+01, 2.740E+06,-4.899E+05, 3.694E+04,-1.126E+02,-1.072E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.258E+06, 2.287E+06, 6.601E+01, 6.601E+01
 1.502E+01, 2.996E+06,-3.748E+05,-1.171E+06,-1.607E+03,-5.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.423E+06, 1.449E+06, 6.601E+01, 6.601E+01
 2.001E+01, 3.303E+06,-1.833E+05,-3.097E+06,-1.221E+04,-1.116E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.963E+04, 1.151E+04, 6.601E+01, 6.601E+01
 2.506E+01, 3.059E+06,-1.422E+05,-2.794E+06,-5.477E+03,-1.264E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.968E+04, 1.178E+05, 6.601E+01, 6.601E+01
 3.003E+01, 2.987E+06,-1.872E+05,-2.896E+06,-3.932E+03,-1.175E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.452E+05,-1.006E+05, 6.601E+01, 6.601E+01
 3.502E+01, 3.123E+06,-2.623E+05,-2.735E+06,-2.784E+03,-1.533E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.593E+04, 1.231E+05, 6.601E+01, 6.601E+01
 4.005E+01, 2.977E+06,-1.351E+05,-3.064E+06,-3.554E+03,-1.664E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.671E+05,-2.261E+05, 6.601E+01, 6.601E+01
