s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.077E-11, 7.958E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.077E-11, 0.000E+00, 0.000E+00
 5.081E+00, 1.015E+06,-4.189E+05, 9.264E+03,-5.735E+01,-9.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.545E+05, 6.052E+05, 5.909E+01, 5.909E+01
 1.006E+01, 2.751E+06,-5.044E+05, 3.688E+04,-1.184E+02,-1.195E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.257E+06, 2.284E+06, 6.601E+01, 6.601E+01
 1.504E+01, 3.068E+06,-3.805E+05,-1.363E+06,-1.381E+03,-6.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.303E+06, 1.323E+06, 6.601E+01, 6.601E+01
 2.002E+01, 3.255E+06,-2.068E+05,-2.813E+06,-1.498E+04,-1.276E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.707E+05, 2.208E+05, 6.601E+01, 6.601E+01
 2.505E+01, 3.063E+06,-1.118E+05,-2.874E+06,-9.150E+03,-1.304E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.521E+04, 6.774E+04, 6.601E+01, 6.601E+01
 3.004E+01, 3.077E+06,-1.913E+05,-2.816E+06,-4.545E+03,-1.352E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.087E+04, 6.504E+04, 6.601E+01, 6.601E+01
 3.504E+01, 2.948E+06,-1.860E+05,-2.882E+06,-3.473E+03,-1.427E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.649E+05,-1.238E+05, 6.601E+01, 6.601E+01
 4.005E+01, 2.784E+06,-9.965E+04,-2.784E+06,-3.190E+03,-8.748E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.535E+05,-1.024E+05, 6.601E+01, 6.601E+01
