s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.476E-12, 7.958E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.475E-12, 0.000E+00, 0.000E+00
 5.085E+00, 7.140E+05,-2.694E+05, 6.776E+03,-3.102E+01,-6.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.809E+05, 4.514E+05, 5.908E+01, 5.908E+01
 1.001E+01, 2.803E+06,-5.646E+05, 3.537E+04,-8.907E+01,-5.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.225E+06, 2.274E+06, 6.601E+01, 6.601E+01
 1.501E+01, 2.966E+06,-4.199E+05,-1.685E+06,-3.142E+03,-3.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.449E+05, 8.580E+05, 6.601E+01, 6.601E+01
 2.005E+01, 3.441E+06,-5.081E+05,-2.599E+06,-5.452E+03,-1.140E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.868E+05, 3.280E+05, 6.601E+01, 6.601E+01
 2.502E+01, 2.976E+06,-3.999E+05,-2.320E+06,-2.107E+03,-1.094E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.197E+05, 2.536E+05, 6.601E+01, 6.601E+01
 3.003E+01, 2.970E+06,-4.295E+05,-2.237E+06,-3.748E+03,-9.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.545E+05, 3.001E+05, 6.601E+01, 6.601E+01
 3.505E+01, 3.247E+06,-4.924E+05,-2.504E+06,-3.010E+03,-1.186E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.960E+05, 2.477E+05, 6.601E+01, 6.601E+01
 4.000E+01, 3.074E+06,-4.223E+05,-2.768E+06,-3.687E+03,-1.533E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.717E+05,-1.200E+05, 6.601E+01, 6.601E+01
 4.503E+01, 2.792E+06,-3.748E+05,-2.679E+06,-7.105E+03,-1.114E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.150E+05,-2.687E+05, 6.601E+01, 6.601E+01
 5.001E+01, 3.097E+06,-4.942E+05,-2.293E+06,-4.983E+03,-1.075E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.508E+05, 3.047E+05, 6.601E+01, 6.601E+01
 5.504E+01, 2.906E+06,-3.827E+05,-2.695E+06,-3.567E+03,-1.036E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.317E+05,-1.746E+05, 6.601E+01, 6.601E+01
 6.002E+01, 3.143E+06,-4.674E+05,-2.436E+06,-3.142E+03,-1.218E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.853E+05, 2.365E+05, 6.601E+01, 6.601E+01
 6.501E+01, 3.127E+06,-4.546E+05,-2.511E+06,-4.953E+03,-1.537E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.742E+04, 1.559E+05, 6.601E+01, 6.601E+01
 7.004E+01, 2.918E+06,-4.049E+05,-2.877E+06,-4.253E+03,-1.294E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.151E+05,-3.679E+05, 6.601E+01, 6.601E+01
 7.506E+01, 2.932E+06,-4.530E+05,-2.267E+06,-3.196E+03,-9.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.531E+05, 2.081E+05, 6.601E+01, 6.601E+01
 8.002E+01, 3.079E+06,-4.070E+05,-2.439E+06,-4.470E+03,-1.220E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.767E+05, 2.293E+05, 6.601E+01, 6.601E+01
 8.503E+01, 3.056E+06,-4.419E+05,-2.640E+06,-4.969E+03,-1.287E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.531E+04,-3.058E+04, 6.601E+01, 6.601E+01
 9.001E+01, 2.987E+06,-4.053E+05,-2.695E+06,-5.405E+03,-1.265E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.695E+05,-1.189E+05, 6.601E+01, 6.601E+01
 9.501E+01, 3.041E+06,-4.565E+05,-2.448E+06,-4.534E+03,-1.233E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.603E+04, 1.314E+05, 6.601E+01, 6.601E+01
 1.001E+02, 3.104E+06,-4.393E+05,-2.256E+06,-8.541E+03,-1.582E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.494E+05, 4.001E+05, 6.601E+01, 6.601E+01
 1.050E+02, 3.019E+06,-4.320E+05,-2.774E+06,-1.096E+04,-1.401E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.436E+05,-1.981E+05, 6.601E+01, 6.601E+01
 1.100E+02, 2.911E+06,-4.189E+05,-2.548E+06,-7.082E+03,-1.147E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.090E+05,-6.252E+04, 6.601E+01, 6.601E+01
 1.150E+02, 3.103E+06,-4.493E+05,-2.418E+06,-6.899E+03,-1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.698E+05, 2.284E+05, 6.601E+01, 6.601E+01
 1.200E+02, 3.024E+06,-4.053E+05,-2.450E+06,-7.104E+03,-1.290E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.103E+05, 1.620E+05, 6.601E+01, 6.601E+01
 1.250E+02, 2.786E+06,-4.130E+05,-2.708E+06,-6.636E+03,-5.974E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.974E+05,-3.425E+05, 6.601E+01, 6.601E+01
 1.300E+02, 3.221E+06,-4.758E+05,-2.186E+06,-5.928E+03,-1.179E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.035E+05, 5.531E+05, 6.601E+01, 6.601E+01
 1.351E+02, 3.237E+06,-5.061E+05,-2.513E+06,-6.156E+03,-1.556E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.533E+05, 2.115E+05, 6.601E+01, 6.601E+01
 1.400E+02, 2.935E+06,-4.363E+05,-2.803E+06,-9.158E+03,-1.301E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.635E+05,-3.129E+05, 6.601E+01, 6.601E+01
 1.450E+02, 3.173E+06,-4.667E+05,-2.512E+06,-6.778E+03,-1.638E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.339E+05, 1.871E+05, 6.601E+01, 6.601E+01
 1.501E+02, 3.197E+06,-4.510E+05,-2.739E+06,-6.967E+03,-2.342E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.019E+04,-5.003E+02, 6.601E+01, 6.601E+01
 1.550E+02, 2.950E+06,-4.545E+05,-2.536E+06,-5.947E+03,-2.086E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.429E+04,-4.625E+04, 6.601E+01, 6.601E+01
 1.600E+02, 2.947E+06,-4.323E+05,-2.449E+06,-5.698E+03,-1.878E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.134E+02, 6.004E+04, 6.601E+01, 6.601E+01
 1.650E+02, 2.941E+06,-3.852E+05,-2.134E+06,-8.308E+03,-2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.633E+05, 4.136E+05, 6.601E+01, 6.601E+01
 1.700E+02, 2.874E+06,-4.201E+05,-2.666E+06,-1.031E+04,-1.732E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.719E+05,-2.220E+05, 6.601E+01, 6.601E+01
 1.751E+02, 3.177E+06,-5.326E+05,-2.342E+06,-7.753E+03,-1.578E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.308E+05, 2.944E+05, 6.601E+01, 6.601E+01
 1.800E+02, 3.016E+06,-4.505E+05,-2.708E+06,-8.331E+03,-1.634E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.033E+05,-1.506E+05, 6.601E+01, 6.601E+01
 1.850E+02, 3.020E+06,-4.393E+05,-2.514E+06,-7.986E+03,-1.470E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.911E+03, 5.873E+04, 6.601E+01, 6.601E+01
