m,kW/m
Height,HRRPUL
 3.590E-01, 6.450E+03
 1.072E+00, 6.354E+03
 1.785E+00, 6.490E+03
 2.498E+00, 6.895E+03
 3.212E+00, 7.142E+03
 3.925E+00, 7.250E+03
 4.638E+00, 7.256E+03
 5.351E+00, 7.253E+03
 6.064E+00, 7.254E+03
 6.777E+00, 7.236E+03
 7.490E+00, 7.208E+03
 8.203E+00, 7.210E+03
 8.917E+00, 7.231E+03
 9.630E+00, 7.229E+03
 1.034E+01, 7.178E+03
 1.106E+01, 7.111E+03
 1.177E+01, 6.994E+03
 1.248E+01, 6.831E+03
 1.320E+01, 6.640E+03
 1.391E+01, 6.460E+03
 1.462E+01, 6.258E+03
 1.533E+01, 6.045E+03
 1.605E+01, 5.808E+03
 1.676E+01, 5.554E+03
 1.747E+01, 5.297E+03
 1.819E+01, 5.024E+03
 1.890E+01, 4.737E+03
 1.961E+01, 4.402E+03
 2.033E+01, 4.029E+03
 2.104E+01, 3.623E+03
 2.175E+01, 3.193E+03
 2.247E+01, 2.773E+03
 2.318E+01, 2.376E+03
 2.389E+01, 2.008E+03
 2.461E+01, 1.682E+03
 2.532E+01, 1.388E+03
 2.603E+01, 1.131E+03
 2.674E+01, 9.127E+02
 2.746E+01, 7.317E+02
 2.817E+01, 5.824E+02
 2.888E+01, 4.622E+02
 2.960E+01, 3.663E+02
 3.031E+01, 2.901E+02
 3.102E+01, 2.295E+02
 3.174E+01, 1.811E+02
 3.245E+01, 1.431E+02
 3.316E+01, 1.130E+02
 3.388E+01, 8.912E+01
 3.459E+01, 7.010E+01
 3.530E+01, 5.518E+01
 3.602E+01, 4.338E+01
 3.673E+01, 3.421E+01
 3.744E+01, 2.695E+01
 3.815E+01, 2.128E+01
 3.887E+01, 1.681E+01
 3.958E+01, 1.333E+01
 4.029E+01, 1.058E+01
 4.101E+01, 8.400E+00
 4.172E+01, 6.670E+00
 4.243E+01, 5.300E+00
 4.315E+01, 4.214E+00
 4.386E+01, 3.360E+00
 4.457E+01, 2.675E+00
 4.529E+01, 2.135E+00
 4.600E+01, 1.705E+00
 4.671E+01, 1.363E+00
 4.743E+01, 1.089E+00
 4.814E+01, 8.752E-01
 4.885E+01, 7.004E-01
 4.956E+01, 5.629E-01
 5.028E+01, 4.501E-01
 5.099E+01, 3.614E-01
 5.170E+01, 2.892E-01
 5.242E+01, 2.321E-01
 5.313E+01, 1.885E-01
 5.384E+01, 1.115E-01
