m,kW/m
Height,HRRPUL
 3.590E-01, 6.609E+03
 1.072E+00, 6.709E+03
 1.785E+00, 7.062E+03
 2.498E+00, 7.562E+03
 3.212E+00, 8.056E+03
 3.925E+00, 8.238E+03
 4.638E+00, 8.305E+03
 5.351E+00, 8.322E+03
 6.064E+00, 8.326E+03
 6.777E+00, 8.324E+03
 7.490E+00, 8.324E+03
 8.203E+00, 8.307E+03
 8.917E+00, 8.242E+03
 9.630E+00, 8.134E+03
 1.034E+01, 7.986E+03
 1.106E+01, 7.817E+03
 1.177E+01, 7.643E+03
 1.248E+01, 7.437E+03
 1.320E+01, 7.173E+03
 1.391E+01, 6.877E+03
 1.462E+01, 6.549E+03
 1.533E+01, 6.187E+03
 1.605E+01, 5.785E+03
 1.676E+01, 5.288E+03
 1.747E+01, 4.759E+03
 1.819E+01, 4.216E+03
 1.890E+01, 3.682E+03
 1.961E+01, 3.170E+03
 2.033E+01, 2.703E+03
 2.104E+01, 2.270E+03
 2.175E+01, 1.872E+03
 2.247E+01, 1.533E+03
 2.318E+01, 1.240E+03
 2.389E+01, 9.948E+02
 2.461E+01, 7.920E+02
 2.532E+01, 6.302E+02
 2.603E+01, 5.009E+02
 2.674E+01, 3.956E+02
 2.746E+01, 3.115E+02
 2.817E+01, 2.446E+02
 2.888E+01, 1.925E+02
 2.960E+01, 1.514E+02
 3.031E+01, 1.195E+02
 3.102E+01, 9.356E+01
 3.174E+01, 7.311E+01
 3.245E+01, 5.717E+01
 3.316E+01, 4.464E+01
 3.388E+01, 3.483E+01
 3.459E+01, 2.705E+01
 3.530E+01, 2.095E+01
 3.602E+01, 1.624E+01
 3.673E+01, 1.263E+01
 3.744E+01, 9.888E+00
 3.815E+01, 7.755E+00
 3.887E+01, 6.094E+00
 3.958E+01, 4.788E+00
 4.029E+01, 3.753E+00
 4.101E+01, 2.952E+00
 4.172E+01, 2.321E+00
 4.243E+01, 1.826E+00
 4.315E+01, 1.443E+00
 4.386E+01, 1.143E+00
 4.457E+01, 9.015E-01
 4.529E+01, 7.147E-01
 4.600E+01, 5.645E-01
 4.671E+01, 4.454E-01
 4.743E+01, 3.538E-01
 4.814E+01, 2.819E-01
 4.885E+01, 2.238E-01
 4.956E+01, 1.785E-01
 5.028E+01, 1.416E-01
 5.099E+01, 1.131E-01
 5.170E+01, 9.102E-02
 5.242E+01, 7.307E-02
 5.313E+01, 5.957E-02
 5.384E+01, 3.555E-02
