m,kW/m
Height,HRRPUL
 3.590E-01, 6.316E+03
 1.072E+00, 6.128E+03
 1.785E+00, 6.373E+03
 2.498E+00, 6.587E+03
 3.212E+00, 6.803E+03
 3.925E+00, 6.979E+03
 4.638E+00, 7.122E+03
 5.351E+00, 7.204E+03
 6.064E+00, 7.214E+03
 6.777E+00, 7.194E+03
 7.490E+00, 7.179E+03
 8.203E+00, 7.221E+03
 8.917E+00, 7.274E+03
 9.630E+00, 7.317E+03
 1.034E+01, 7.318E+03
 1.106E+01, 7.280E+03
 1.177E+01, 7.197E+03
 1.248E+01, 7.089E+03
 1.320E+01, 6.931E+03
 1.391E+01, 6.717E+03
 1.462E+01, 6.508E+03
 1.533E+01, 6.323E+03
 1.605E+01, 6.109E+03
 1.676E+01, 5.823E+03
 1.747E+01, 5.501E+03
 1.819E+01, 5.140E+03
 1.890E+01, 4.735E+03
 1.961E+01, 4.313E+03
 2.033E+01, 3.880E+03
 2.104E+01, 3.449E+03
 2.175E+01, 3.014E+03
 2.247E+01, 2.596E+03
 2.318E+01, 2.219E+03
 2.389E+01, 1.870E+03
 2.461E+01, 1.558E+03
 2.532E+01, 1.291E+03
 2.603E+01, 1.068E+03
 2.674E+01, 8.760E+02
 2.746E+01, 7.081E+02
 2.817E+01, 5.699E+02
 2.888E+01, 4.589E+02
 2.960E+01, 3.681E+02
 3.031E+01, 2.944E+02
 3.102E+01, 2.339E+02
 3.174E+01, 1.848E+02
 3.245E+01, 1.460E+02
 3.316E+01, 1.159E+02
 3.388E+01, 9.164E+01
 3.459E+01, 7.240E+01
 3.530E+01, 5.718E+01
 3.602E+01, 4.516E+01
 3.673E+01, 3.580E+01
 3.744E+01, 2.844E+01
 3.815E+01, 2.257E+01
 3.887E+01, 1.789E+01
 3.958E+01, 1.422E+01
 4.029E+01, 1.132E+01
 4.101E+01, 9.022E+00
 4.172E+01, 7.155E+00
 4.243E+01, 5.682E+00
 4.315E+01, 4.515E+00
 4.386E+01, 3.593E+00
 4.457E+01, 2.849E+00
 4.529E+01, 2.258E+00
 4.600E+01, 1.779E+00
 4.671E+01, 1.410E+00
 4.743E+01, 1.122E+00
 4.814E+01, 8.894E-01
 4.885E+01, 7.048E-01
 4.956E+01, 5.613E-01
 5.028E+01, 4.485E-01
 5.099E+01, 3.608E-01
 5.170E+01, 2.886E-01
 5.242E+01, 2.308E-01
 5.313E+01, 1.875E-01
 5.384E+01, 1.114E-01
