m,kW/m
Height,HRRPUL
 3.590E-01, 6.596E+03
 1.072E+00, 6.831E+03
 1.785E+00, 7.152E+03
 2.498E+00, 7.677E+03
 3.212E+00, 8.076E+03
 3.925E+00, 8.236E+03
 4.638E+00, 8.247E+03
 5.351E+00, 8.220E+03
 6.064E+00, 8.207E+03
 6.777E+00, 8.243E+03
 7.490E+00, 8.256E+03
 8.203E+00, 8.211E+03
 8.917E+00, 8.140E+03
 9.630E+00, 8.040E+03
 1.034E+01, 7.889E+03
 1.106E+01, 7.705E+03
 1.177E+01, 7.520E+03
 1.248E+01, 7.318E+03
 1.320E+01, 7.068E+03
 1.391E+01, 6.771E+03
 1.462E+01, 6.465E+03
 1.533E+01, 6.134E+03
 1.605E+01, 5.748E+03
 1.676E+01, 5.327E+03
 1.747E+01, 4.862E+03
 1.819E+01, 4.351E+03
 1.890E+01, 3.817E+03
 1.961E+01, 3.302E+03
 2.033E+01, 2.795E+03
 2.104E+01, 2.335E+03
 2.175E+01, 1.923E+03
 2.247E+01, 1.561E+03
 2.318E+01, 1.261E+03
 2.389E+01, 1.016E+03
 2.461E+01, 8.115E+02
 2.532E+01, 6.389E+02
 2.603E+01, 4.982E+02
 2.674E+01, 3.881E+02
 2.746E+01, 3.018E+02
 2.817E+01, 2.345E+02
 2.888E+01, 1.831E+02
 2.960E+01, 1.431E+02
 3.031E+01, 1.116E+02
 3.102E+01, 8.701E+01
 3.174E+01, 6.790E+01
 3.245E+01, 5.299E+01
 3.316E+01, 4.143E+01
 3.388E+01, 3.240E+01
 3.459E+01, 2.535E+01
 3.530E+01, 1.990E+01
 3.602E+01, 1.561E+01
 3.673E+01, 1.229E+01
 3.744E+01, 9.632E+00
 3.815E+01, 7.552E+00
 3.887E+01, 5.920E+00
 3.958E+01, 4.668E+00
 4.029E+01, 3.684E+00
 4.101E+01, 2.912E+00
 4.172E+01, 2.300E+00
 4.243E+01, 1.823E+00
 4.315E+01, 1.441E+00
 4.386E+01, 1.140E+00
 4.457E+01, 9.037E-01
 4.529E+01, 7.188E-01
 4.600E+01, 5.714E-01
 4.671E+01, 4.561E-01
 4.743E+01, 3.633E-01
 4.814E+01, 2.901E-01
 4.885E+01, 2.314E-01
 4.956E+01, 1.853E-01
 5.028E+01, 1.477E-01
 5.099E+01, 1.182E-01
 5.170E+01, 9.507E-02
 5.242E+01, 7.633E-02
 5.313E+01, 6.197E-02
 5.384E+01, 3.678E-02
