m,kW/m
Height,HRRPUL
 3.590E-01, 6.568E+03
 1.072E+00, 6.597E+03
 1.785E+00, 6.743E+03
 2.498E+00, 6.957E+03
 3.212E+00, 7.216E+03
 3.925E+00, 7.360E+03
 4.638E+00, 7.414E+03
 5.351E+00, 7.410E+03
 6.064E+00, 7.406E+03
 6.777E+00, 7.386E+03
 7.490E+00, 7.391E+03
 8.203E+00, 7.376E+03
 8.917E+00, 7.324E+03
 9.630E+00, 7.280E+03
 1.034E+01, 7.217E+03
 1.106E+01, 7.123E+03
 1.177E+01, 6.994E+03
 1.248E+01, 6.821E+03
 1.320E+01, 6.620E+03
 1.391E+01, 6.411E+03
 1.462E+01, 6.208E+03
 1.533E+01, 5.993E+03
 1.605E+01, 5.753E+03
 1.676E+01, 5.490E+03
 1.747E+01, 5.203E+03
 1.819E+01, 4.893E+03
 1.890E+01, 4.566E+03
 1.961E+01, 4.214E+03
 2.033E+01, 3.866E+03
 2.104E+01, 3.498E+03
 2.175E+01, 3.111E+03
 2.247E+01, 2.722E+03
 2.318E+01, 2.335E+03
 2.389E+01, 1.967E+03
 2.461E+01, 1.625E+03
 2.532E+01, 1.331E+03
 2.603E+01, 1.081E+03
 2.674E+01, 8.682E+02
 2.746E+01, 6.956E+02
 2.817E+01, 5.546E+02
 2.888E+01, 4.413E+02
 2.960E+01, 3.503E+02
 3.031E+01, 2.789E+02
 3.102E+01, 2.210E+02
 3.174E+01, 1.749E+02
 3.245E+01, 1.381E+02
 3.316E+01, 1.094E+02
 3.388E+01, 8.640E+01
 3.459E+01, 6.794E+01
 3.530E+01, 5.348E+01
 3.602E+01, 4.209E+01
 3.673E+01, 3.309E+01
 3.744E+01, 2.598E+01
 3.815E+01, 2.047E+01
 3.887E+01, 1.621E+01
 3.958E+01, 1.286E+01
 4.029E+01, 1.020E+01
 4.101E+01, 8.083E+00
 4.172E+01, 6.411E+00
 4.243E+01, 5.099E+00
 4.315E+01, 4.071E+00
 4.386E+01, 3.248E+00
 4.457E+01, 2.593E+00
 4.529E+01, 2.072E+00
 4.600E+01, 1.660E+00
 4.671E+01, 1.329E+00
 4.743E+01, 1.060E+00
 4.814E+01, 8.483E-01
 4.885E+01, 6.771E-01
 4.956E+01, 5.431E-01
 5.028E+01, 4.323E-01
 5.099E+01, 3.468E-01
 5.170E+01, 2.779E-01
 5.242E+01, 2.231E-01
 5.313E+01, 1.818E-01
 5.384E+01, 1.076E-01
