s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.951E-12,-5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.951E-12, 0.000E+00, 0.000E+00
 5.007E+00, 1.529E+05,-4.480E+04, 1.690E+03,-8.567E+00,-7.597E-01, 0.000E+00, 0.000E+00, 1.040E+05, 1.098E+05, 5.810E+00, 5.810E+00
 1.002E+01, 2.908E+05,-2.994E+04,-9.520E+04,-1.234E+02,-6.316E-01, 0.000E+00, 0.000E+00, 1.657E+05, 1.656E+05, 6.601E+00, 6.601E+00
 1.502E+01, 3.236E+05,-2.497E+04,-2.651E+05,-9.654E+02,-1.812E+00, 0.000E+00, 0.000E+00, 3.061E+04, 3.250E+04, 6.601E+00, 6.601E+00
 2.001E+01, 2.783E+05,-2.266E+04,-2.771E+05,-5.875E+02,-1.129E+00, 0.000E+00, 0.000E+00,-2.321E+04,-2.197E+04, 6.601E+00, 6.601E+00
 2.500E+01, 3.024E+05,-2.383E+04,-2.701E+05,-5.562E+02,-7.520E-01, 0.000E+00, 0.000E+00, 5.467E+03, 7.880E+03, 6.601E+00, 6.601E+00
 3.003E+01, 3.086E+05,-2.443E+04,-2.993E+05,-3.689E+02,-1.259E+00, 0.000E+00, 0.000E+00,-1.727E+04,-1.547E+04, 6.601E+00, 6.601E+00
 3.501E+01, 3.038E+05,-2.017E+04,-2.927E+05,-3.915E+02,-1.426E+00, 0.000E+00, 0.000E+00,-1.133E+04,-9.472E+03, 6.601E+00, 6.601E+00
 4.004E+01, 3.008E+05,-2.117E+04,-2.686E+05,-4.189E+02,-1.305E+00, 0.000E+00, 0.000E+00, 8.526E+03, 1.055E+04, 6.601E+00, 6.601E+00
 4.502E+01, 3.085E+05,-2.258E+04,-2.837E+05,-4.878E+02,-1.635E+00, 0.000E+00, 0.000E+00,-2.122E+02, 1.733E+03, 6.601E+00, 6.601E+00
 5.003E+01, 3.000E+05,-1.817E+04,-2.907E+05,-5.328E+02,-1.522E+00, 0.000E+00, 0.000E+00,-1.122E+04,-9.316E+03, 6.601E+00, 6.601E+00
 5.503E+01, 3.020E+05,-2.370E+04,-2.705E+05,-5.140E+02,-1.310E+00, 0.000E+00, 0.000E+00, 5.170E+03, 7.230E+03, 6.601E+00, 6.601E+00
 6.002E+01, 2.942E+05,-1.761E+04,-2.803E+05,-6.074E+02,-1.307E+00, 0.000E+00, 0.000E+00,-5.975E+03,-4.334E+03, 6.601E+00, 6.601E+00
 6.503E+01, 3.094E+05,-2.642E+04,-2.628E+05,-6.006E+02,-1.309E+00, 0.000E+00, 0.000E+00, 1.776E+04, 1.961E+04, 6.601E+00, 6.601E+00
 7.003E+01, 3.041E+05,-1.876E+04,-2.853E+05,-7.071E+02,-1.381E+00, 0.000E+00, 0.000E+00,-2.647E+03,-7.511E+02, 6.601E+00, 6.601E+00
 7.502E+01, 3.016E+05,-2.513E+04,-2.734E+05,-6.637E+02,-1.371E+00, 0.000E+00, 0.000E+00, 2.709E+02, 2.404E+03, 6.601E+00, 6.601E+00
 8.003E+01, 3.088E+05,-2.318E+04,-2.711E+05,-6.991E+02,-1.401E+00, 0.000E+00, 0.000E+00, 1.202E+04, 1.374E+04, 6.601E+00, 6.601E+00
 8.503E+01, 3.025E+05,-2.560E+04,-2.673E+05,-6.800E+02,-1.705E+00, 0.000E+00, 0.000E+00, 7.063E+03, 9.012E+03, 6.601E+00, 6.601E+00
 9.001E+01, 2.933E+05,-1.890E+04,-2.946E+05,-8.941E+02,-1.396E+00, 0.000E+00, 0.000E+00,-2.267E+04,-2.118E+04, 6.601E+00, 6.601E+00
 9.502E+01, 3.108E+05,-2.356E+04,-2.615E+05,-8.135E+02,-1.613E+00, 0.000E+00, 0.000E+00, 2.246E+04, 2.493E+04, 6.601E+00, 6.601E+00
 1.000E+02, 3.019E+05,-2.355E+04,-2.849E+05,-8.026E+02,-1.351E+00, 0.000E+00, 0.000E+00,-9.147E+03,-7.341E+03, 6.601E+00, 6.601E+00
 1.050E+02, 2.974E+05,-2.427E+04,-2.741E+05,-7.052E+02,-1.191E+00, 0.000E+00, 0.000E+00,-4.247E+03,-1.657E+03, 6.601E+00, 6.601E+00
 1.100E+02, 3.062E+05,-2.248E+04,-2.848E+05,-7.076E+02,-1.359E+00, 0.000E+00, 0.000E+00,-3.084E+03,-1.834E+03, 6.601E+00, 6.601E+00
 1.150E+02, 3.004E+05,-2.368E+04,-2.704E+05,-8.062E+02,-1.097E+00, 0.000E+00, 0.000E+00, 3.317E+03, 5.461E+03, 6.601E+00, 6.601E+00
 1.200E+02, 2.975E+05,-1.986E+04,-2.792E+05,-7.491E+02,-1.176E+00, 0.000E+00, 0.000E+00,-4.051E+03,-2.367E+03, 6.601E+00, 6.601E+00
 1.250E+02, 3.218E+05,-2.431E+04,-2.734E+05,-7.643E+02,-2.063E+00, 0.000E+00, 0.000E+00, 2.119E+04, 2.325E+04, 6.601E+00, 6.601E+00
 1.300E+02, 3.041E+05,-2.179E+04,-2.976E+05,-1.130E+03,-2.279E+00, 0.000E+00, 0.000E+00,-1.794E+04,-1.643E+04, 6.601E+00, 6.601E+00
 1.350E+02, 2.926E+05,-2.415E+04,-2.713E+05,-8.967E+02,-1.589E+00, 0.000E+00, 0.000E+00,-5.892E+03,-3.695E+03, 6.601E+00, 6.601E+00
 1.400E+02, 2.999E+05,-2.153E+04,-2.760E+05,-7.488E+02,-1.310E+00, 0.000E+00, 0.000E+00,-3.220E+02, 1.571E+03, 6.601E+00, 6.601E+00
 1.450E+02, 2.986E+05,-1.955E+04,-2.799E+05,-7.345E+02,-1.338E+00, 0.000E+00, 0.000E+00,-2.912E+03,-1.636E+03, 6.601E+00, 6.601E+00
