s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.951E-12,-5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.951E-12, 0.000E+00, 0.000E+00
 5.024E+00, 1.130E+05,-3.084E+04, 1.275E+03,-4.412E+00,-1.909E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.707E+04, 8.345E+04, 5.822E+00, 5.822E+00
 1.000E+01, 3.210E+05,-3.450E+04,-1.088E+05,-7.750E+02,-4.049E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.761E+05, 1.769E+05, 6.601E+00, 6.601E+00
 1.502E+01, 2.990E+05,-1.658E+04,-2.550E+05,-5.793E+02,-6.444E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.626E+04, 2.690E+04, 6.601E+00, 6.601E+00
 2.004E+01, 3.081E+05,-2.077E+04,-2.895E+05,-4.984E+02,-1.079E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.247E+03,-2.751E+03, 6.601E+00, 6.601E+00
 2.500E+01, 3.126E+05,-2.332E+04,-2.923E+05,-3.196E+02,-1.238E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.496E+03,-3.308E+03, 6.601E+00, 6.601E+00
 3.003E+01, 3.005E+05,-2.119E+04,-2.755E+05,-5.036E+02,-1.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.709E+03, 3.324E+03, 6.601E+00, 6.601E+00
 3.502E+01, 3.024E+05,-2.179E+04,-2.802E+05,-4.371E+02,-1.038E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.262E+03,-6.070E+01, 6.601E+00, 6.601E+00
 4.003E+01, 3.067E+05,-1.816E+04,-2.879E+05,-3.636E+02,-1.793E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.754E+03, 2.569E+02, 6.601E+00, 6.601E+00
 4.502E+01, 3.039E+05,-2.276E+04,-2.775E+05,-4.071E+02,-1.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.172E+03, 3.298E+03, 6.601E+00, 6.601E+00
 5.003E+01, 3.016E+05,-2.003E+04,-2.801E+05,-5.008E+02,-1.709E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.731E+02, 9.584E+02, 6.601E+00, 6.601E+00
 5.501E+01, 3.016E+05,-2.079E+04,-2.833E+05,-6.080E+02,-1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.971E+03,-3.060E+03, 6.601E+00, 6.601E+00
 6.002E+01, 2.934E+05,-1.773E+04,-2.843E+05,-6.017E+02,-1.371E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.098E+04,-9.191E+03, 6.601E+00, 6.601E+00
 6.503E+01, 3.192E+05,-2.333E+04,-2.796E+05,-5.848E+02,-1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.392E+04, 1.563E+04, 6.601E+00, 6.601E+00
 7.003E+01, 2.986E+05,-2.528E+04,-2.610E+05,-6.306E+02,-2.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.981E+03, 1.170E+04, 6.601E+00, 6.601E+00
 7.503E+01, 2.915E+05,-2.239E+04,-2.758E+05,-6.474E+02,-1.381E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.900E+03,-7.369E+03, 6.601E+00, 6.601E+00
 8.000E+01, 3.154E+05,-2.573E+04,-2.768E+05,-7.806E+02,-1.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.030E+04, 1.205E+04, 6.601E+00, 6.601E+00
 8.503E+01, 3.011E+05,-1.857E+04,-2.797E+05,-8.629E+02,-1.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.728E+02, 2.014E+03, 6.601E+00, 6.601E+00
 9.000E+01, 2.996E+05,-2.390E+04,-2.700E+05,-8.055E+02,-1.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.999E+03, 4.913E+03, 6.601E+00, 6.601E+00
 9.502E+01, 2.945E+05,-1.951E+04,-2.903E+05,-7.472E+02,-1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.799E+04,-1.601E+04, 6.601E+00, 6.601E+00
 1.000E+02, 2.963E+05,-2.350E+04,-2.569E+05,-6.963E+02,-1.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.307E+04, 1.514E+04, 6.601E+00, 6.601E+00
 1.050E+02, 3.180E+05,-2.474E+04,-2.852E+05,-8.049E+02,-1.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.629E+03, 7.261E+03, 6.601E+00, 6.601E+00
 1.100E+02, 3.043E+05,-2.202E+04,-2.868E+05,-9.193E+02,-1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.307E+03,-5.457E+03, 6.601E+00, 6.601E+00
 1.150E+02, 3.081E+05,-2.167E+04,-2.768E+05,-8.105E+02,-1.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.415E+03, 8.863E+03, 6.601E+00, 6.601E+00
 1.200E+02, 2.903E+05,-1.977E+04,-2.761E+05,-7.770E+02,-1.467E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.725E+03,-6.278E+03, 6.601E+00, 6.601E+00
 1.250E+02, 2.981E+05,-2.211E+04,-2.756E+05,-8.544E+02,-1.251E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.894E+03,-4.575E+02, 6.601E+00, 6.601E+00
 1.300E+02, 3.027E+05,-2.149E+04,-2.816E+05,-7.675E+02,-1.122E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.781E+03,-1.181E+03, 6.601E+00, 6.601E+00
 1.350E+02, 2.966E+05,-2.050E+04,-2.574E+05,-7.499E+02,-1.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.609E+04, 1.793E+04, 6.601E+00, 6.601E+00
 1.400E+02, 3.106E+05,-2.841E+04,-2.586E+05,-9.000E+02,-9.625E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.038E+04, 2.275E+04, 6.601E+00, 6.601E+00
 1.450E+02, 2.911E+05,-1.953E+04,-2.956E+05,-8.205E+02,-1.107E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.625E+04,-2.483E+04, 6.601E+00, 6.601E+00
 1.500E+02, 3.138E+05,-2.819E+04,-2.790E+05,-7.553E+02,-1.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.978E+03, 5.811E+03, 6.601E+00, 6.601E+00
