s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.951E-12,-5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.951E-12, 0.000E+00, 0.000E+00
 5.006E+00, 1.561E+05,-4.616E+04, 1.713E+03,-8.683E+00,-7.530E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.055E+05, 1.117E+05, 5.810E+00, 5.810E+00
 1.001E+01, 2.962E+05,-2.828E+04,-1.115E+05,-1.265E+02,-1.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.563E+05, 1.564E+05, 6.601E+00, 6.601E+00
 1.500E+01, 2.844E+05,-1.829E+04,-2.703E+05,-8.118E+02,-8.162E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.122E+03,-5.010E+03, 6.601E+00, 6.601E+00
 2.001E+01, 3.279E+05,-2.843E+04,-2.608E+05,-2.953E+02,-1.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.726E+04, 3.834E+04, 6.601E+00, 6.601E+00
 2.502E+01, 3.004E+05,-2.327E+04,-2.822E+05,-4.313E+02,-1.203E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.845E+03,-5.548E+03, 6.601E+00, 6.601E+00
 3.001E+01, 3.124E+05,-2.454E+04,-2.966E+05,-3.841E+02,-1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.105E+04,-9.143E+03, 6.601E+00, 6.601E+00
 3.503E+01, 2.931E+05,-1.949E+04,-2.834E+05,-3.844E+02,-1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.239E+04,-1.022E+04, 6.601E+00, 6.601E+00
 4.001E+01, 3.028E+05,-1.908E+04,-2.787E+05,-4.164E+02,-1.817E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.905E+03, 4.616E+03, 6.601E+00, 6.601E+00
 4.500E+01, 3.025E+05,-2.543E+04,-2.713E+05,-4.855E+02,-1.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.921E+03, 5.264E+03, 6.601E+00, 6.601E+00
 5.001E+01, 3.078E+05,-2.344E+04,-2.829E+05,-4.504E+02,-1.559E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.217E+02, 1.007E+03, 6.601E+00, 6.601E+00
 5.501E+01, 2.945E+05,-2.094E+04,-2.757E+05,-5.638E+02,-1.608E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.357E+03,-2.642E+03, 6.601E+00, 6.601E+00
 6.001E+01, 3.023E+05,-2.163E+04,-2.738E+05,-6.106E+02,-1.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.173E+03, 6.259E+03, 6.601E+00, 6.601E+00
 6.504E+01, 3.068E+05,-2.277E+04,-2.812E+05,-5.851E+02,-1.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.673E+01, 2.198E+03, 6.601E+00, 6.601E+00
 7.003E+01, 2.968E+05,-2.146E+04,-2.663E+05,-5.767E+02,-1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.758E+03, 8.484E+03, 6.601E+00, 6.601E+00
 7.501E+01, 2.968E+05,-1.837E+04,-2.898E+05,-7.197E+02,-1.458E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.373E+04,-1.210E+04, 6.601E+00, 6.601E+00
 8.003E+01, 3.093E+05,-2.573E+04,-2.576E+05,-6.997E+02,-1.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.316E+04, 2.530E+04, 6.601E+00, 6.601E+00
 8.501E+01, 3.023E+05,-2.365E+04,-2.762E+05,-7.089E+02,-1.444E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.979E+02, 1.716E+03, 6.601E+00, 6.601E+00
 9.003E+01, 3.143E+05,-2.547E+04,-2.823E+05,-7.691E+02,-1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.837E+03, 5.825E+03, 6.601E+00, 6.601E+00
 9.502E+01, 3.009E+05,-2.660E+04,-2.783E+05,-8.464E+02,-1.724E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.133E+03,-4.789E+03, 6.601E+00, 6.601E+00
 1.000E+02, 3.053E+05,-2.274E+04,-2.813E+05,-8.036E+02,-1.625E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.874E+02, 4.137E+02, 6.601E+00, 6.601E+00
 1.050E+02, 2.956E+05,-2.110E+04,-2.680E+05,-7.736E+02,-1.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.851E+03, 5.714E+03, 6.601E+00, 6.601E+00
 1.100E+02, 2.887E+05,-1.913E+04,-2.855E+05,-8.040E+02,-1.261E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.883E+04,-1.678E+04, 6.601E+00, 6.601E+00
 1.150E+02, 3.113E+05,-2.479E+04,-2.636E+05,-7.245E+02,-1.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.985E+04, 2.213E+04, 6.601E+00, 6.601E+00
 1.200E+02, 3.109E+05,-2.694E+04,-2.732E+05,-8.299E+02,-1.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.101E+03, 9.855E+03, 6.601E+00, 6.601E+00
 1.250E+02, 2.890E+05,-2.063E+04,-2.680E+05,-1.025E+03,-1.283E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.753E+03,-6.813E+02, 6.601E+00, 6.601E+00
 1.300E+02, 3.098E+05,-2.373E+04,-2.920E+05,-9.850E+02,-1.522E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.827E+03,-6.943E+03, 6.601E+00, 6.601E+00
 1.350E+02, 3.035E+05,-2.117E+04,-2.845E+05,-8.844E+02,-1.853E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.658E+03,-3.018E+03, 6.601E+00, 6.601E+00
 1.400E+02, 3.074E+05,-2.347E+04,-2.909E+05,-8.743E+02,-1.863E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.611E+03,-7.869E+03, 6.601E+00, 6.601E+00
 1.450E+02, 2.978E+05,-1.951E+04,-2.719E+05,-8.032E+02,-1.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.451E+03, 5.559E+03, 6.601E+00, 6.601E+00
 1.500E+02, 3.057E+05,-2.268E+04,-2.796E+05,-8.662E+02,-1.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.493E+02, 2.530E+03, 6.601E+00, 6.601E+00
