s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.828E-14,-5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.834E-14, 0.000E+00, 0.000E+00
 5.030E+00, 1.189E+05,-3.615E+04, 1.291E+03,-3.789E+00,-3.625E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.851E+04, 8.406E+04, 5.820E+00, 5.820E+00
 1.002E+01, 3.148E+05,-6.830E+04,-1.153E+05,-1.018E+02,-3.887E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.305E+05, 1.310E+05, 6.601E+00, 6.601E+00
 1.503E+01, 3.163E+05,-6.567E+04,-2.141E+05,-2.821E+02,-1.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.484E+04, 3.629E+04, 6.601E+00, 6.601E+00
 2.000E+01, 2.926E+05,-6.191E+04,-2.146E+05,-7.970E+02,-1.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.350E+04, 1.529E+04, 6.601E+00, 6.601E+00
 2.501E+01, 3.117E+05,-6.732E+04,-2.325E+05,-7.404E+02,-1.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.825E+03, 1.114E+04, 6.601E+00, 6.601E+00
 3.004E+01, 2.971E+05,-6.453E+04,-2.363E+05,-4.426E+02,-1.191E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.924E+03,-4.098E+03, 6.601E+00, 6.601E+00
 3.504E+01, 3.046E+05,-6.437E+04,-2.566E+05,-6.944E+02,-1.454E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.874E+04,-1.709E+04, 6.601E+00, 6.601E+00
 4.000E+01, 2.982E+05,-6.361E+04,-2.360E+05,-3.880E+02,-1.397E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.068E+03,-1.848E+03, 6.601E+00, 6.601E+00
 4.503E+01, 3.137E+05,-6.783E+04,-2.260E+05,-4.331E+02,-1.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.737E+04, 1.951E+04, 6.601E+00, 6.601E+00
 5.001E+01, 3.184E+05,-6.832E+04,-2.448E+05,-6.267E+02,-1.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.450E+03, 4.583E+03, 6.601E+00, 6.601E+00
 5.502E+01, 2.861E+05,-6.039E+04,-2.431E+05,-7.709E+02,-1.853E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.981E+04,-1.823E+04, 6.601E+00, 6.601E+00
 6.003E+01, 3.041E+05,-6.542E+04,-2.203E+05,-4.167E+02,-1.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.549E+04, 1.793E+04, 6.601E+00, 6.601E+00
 6.502E+01, 2.948E+05,-6.308E+04,-2.448E+05,-6.263E+02,-1.478E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.499E+04,-1.365E+04, 6.601E+00, 6.601E+00
 7.001E+01, 3.163E+05,-6.934E+04,-2.459E+05,-5.265E+02,-1.821E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.781E+03, 6.255E+02, 6.601E+00, 6.601E+00
 7.501E+01, 2.844E+05,-6.042E+04,-2.272E+05,-5.743E+02,-1.420E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.992E+03,-3.761E+03, 6.601E+00, 6.601E+00
 8.002E+01, 3.219E+05,-7.072E+04,-2.307E+05,-9.530E+02,-1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.824E+04, 1.952E+04, 6.601E+00, 6.601E+00
 8.500E+01, 2.950E+05,-6.302E+04,-2.370E+05,-9.993E+02,-2.099E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.236E+03,-6.053E+03, 6.601E+00, 6.601E+00
