s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.951E-12,-5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.951E-12, 0.000E+00, 0.000E+00
 5.007E+00, 1.529E+05,-4.480E+04, 1.690E+03,-8.567E+00,-7.597E-01, 0.000E+00, 0.000E+00, 1.040E+05, 1.098E+05, 5.810E+00, 5.810E+00
 1.002E+01, 2.908E+05,-2.994E+04,-9.520E+04,-1.234E+02,-6.316E-01, 0.000E+00, 0.000E+00, 1.657E+05, 1.656E+05, 6.601E+00, 6.601E+00
 1.502E+01, 3.236E+05,-2.497E+04,-2.651E+05,-9.654E+02,-1.812E+00, 0.000E+00, 0.000E+00, 3.061E+04, 3.250E+04, 6.601E+00, 6.601E+00
 2.001E+01, 2.783E+05,-2.266E+04,-2.771E+05,-5.875E+02,-1.129E+00, 0.000E+00, 0.000E+00,-2.321E+04,-2.197E+04, 6.601E+00, 6.601E+00
 2.500E+01, 3.024E+05,-2.383E+04,-2.701E+05,-5.562E+02,-7.520E-01, 0.000E+00, 0.000E+00, 5.467E+03, 7.880E+03, 6.601E+00, 6.601E+00
 3.003E+01, 3.086E+05,-2.443E+04,-2.993E+05,-3.689E+02,-1.259E+00, 0.000E+00, 0.000E+00,-1.727E+04,-1.547E+04, 6.601E+00, 6.601E+00
 3.501E+01, 3.038E+05,-2.017E+04,-2.927E+05,-3.915E+02,-1.426E+00, 0.000E+00, 0.000E+00,-1.133E+04,-9.472E+03, 6.601E+00, 6.601E+00
 4.004E+01, 3.008E+05,-2.117E+04,-2.687E+05,-4.189E+02,-1.305E+00, 0.000E+00, 0.000E+00, 8.522E+03, 1.055E+04, 6.601E+00, 6.601E+00
 4.502E+01, 3.088E+05,-2.272E+04,-2.838E+05,-4.875E+02,-1.646E+00, 0.000E+00, 0.000E+00,-1.030E+02, 1.794E+03, 6.601E+00, 6.601E+00
 5.003E+01, 2.993E+05,-1.758E+04,-2.906E+05,-5.315E+02,-1.530E+00, 0.000E+00, 0.000E+00,-1.133E+04,-9.375E+03, 6.601E+00, 6.601E+00
 5.503E+01, 2.996E+05,-2.447E+04,-2.701E+05,-5.152E+02,-1.193E+00, 0.000E+00, 0.000E+00, 2.413E+03, 4.548E+03, 6.601E+00, 6.601E+00
 6.002E+01, 2.972E+05,-1.658E+04,-2.811E+05,-6.090E+02,-1.441E+00, 0.000E+00, 0.000E+00,-2.618E+03,-1.104E+03, 6.601E+00, 6.601E+00
 6.502E+01, 3.033E+05,-2.509E+04,-2.582E+05,-6.419E+02,-1.321E+00, 0.000E+00, 0.000E+00, 1.718E+04, 1.939E+04, 6.601E+00, 6.601E+00
 7.001E+01, 3.109E+05,-2.343E+04,-2.767E+05,-7.818E+02,-1.450E+00, 0.000E+00, 0.000E+00, 8.359E+03, 1.006E+04, 6.601E+00, 6.601E+00
 7.500E+01, 3.000E+05,-2.105E+04,-2.940E+05,-6.747E+02,-1.450E+00, 0.000E+00, 0.000E+00,-1.741E+04,-1.570E+04, 6.601E+00, 6.601E+00
 8.000E+01, 3.068E+05,-2.229E+04,-2.676E+05,-7.117E+02,-1.570E+00, 0.000E+00, 0.000E+00, 1.416E+04, 1.620E+04, 6.601E+00, 6.601E+00
 8.502E+01, 3.044E+05,-2.173E+04,-2.901E+05,-6.731E+02,-1.613E+00, 0.000E+00, 0.000E+00,-9.353E+03,-8.034E+03, 6.601E+00, 6.601E+00
 9.003E+01, 3.022E+05,-2.859E+04,-2.640E+05,-7.111E+02,-1.559E+00, 0.000E+00, 0.000E+00, 6.343E+03, 8.914E+03, 6.601E+00, 6.601E+00
 9.503E+01, 3.017E+05,-2.320E+04,-2.693E+05,-7.838E+02,-1.269E+00, 0.000E+00, 0.000E+00, 6.538E+03, 8.389E+03, 6.601E+00, 6.601E+00
 1.000E+02, 2.969E+05,-2.256E+04,-2.717E+05,-8.558E+02,-1.406E+00, 0.000E+00, 0.000E+00,-2.255E+02, 1.737E+03, 6.601E+00, 6.601E+00
 1.050E+02, 2.958E+05,-2.091E+04,-2.863E+05,-7.567E+02,-1.022E+00, 0.000E+00, 0.000E+00,-1.408E+04,-1.217E+04, 6.601E+00, 6.601E+00
 1.100E+02, 3.289E+05,-2.774E+04,-2.808E+05,-7.203E+02,-1.869E+00, 0.000E+00, 0.000E+00, 1.793E+04, 1.965E+04, 6.601E+00, 6.601E+00
 1.150E+02, 2.888E+05,-1.770E+04,-2.782E+05,-8.409E+02,-1.995E+00, 0.000E+00, 0.000E+00,-9.505E+03,-7.985E+03, 6.601E+00, 6.601E+00
 1.200E+02, 3.117E+05,-2.639E+04,-2.835E+05,-7.621E+02,-1.815E+00, 0.000E+00, 0.000E+00,-1.297E+03, 1.108E+03, 6.601E+00, 6.601E+00
 1.250E+02, 2.843E+05,-2.078E+04,-2.572E+05,-7.585E+02,-1.651E+00, 0.000E+00, 0.000E+00, 3.791E+03, 5.514E+03, 6.601E+00, 6.601E+00
 1.300E+02, 3.019E+05,-2.276E+04,-2.718E+05,-7.901E+02,-1.206E+00, 0.000E+00, 0.000E+00, 4.337E+03, 6.580E+03, 6.601E+00, 6.601E+00
 1.350E+02, 3.111E+05,-2.505E+04,-2.895E+05,-1.183E+03,-1.317E+00, 0.000E+00, 0.000E+00,-6.470E+03,-4.627E+03, 6.601E+00, 6.601E+00
 1.400E+02, 3.080E+05,-2.017E+04,-2.801E+05,-8.600E+02,-2.101E+00, 0.000E+00, 0.000E+00, 5.695E+03, 6.857E+03, 6.601E+00, 6.601E+00
 1.450E+02, 3.006E+05,-2.542E+04,-2.646E+05,-7.998E+02,-2.330E+00, 0.000E+00, 0.000E+00, 7.606E+03, 9.794E+03, 6.601E+00, 6.601E+00
