s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 2.326E-14, 3.943E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.943E-09, 0.000E+00, 0.000E+00
 5.003E+00, 8.484E+03,-1.969E+03, 8.394E+01,-1.092E+00,-1.179E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.553E+03, 6.597E+03, 2.855E-01, 2.855E-01
 1.000E+01, 1.483E+04,-3.458E+03,-1.033E+04,-4.854E+01,-9.551E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.837E+02, 9.946E+02, 3.301E-01, 3.301E-01
 1.500E+01, 1.551E+04,-3.632E+03,-1.216E+04,-2.335E+01,-1.046E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.485E+02,-3.052E+02, 3.301E-01, 3.301E-01
 2.000E+01, 1.473E+04,-3.462E+03,-1.154E+04,-3.747E+01,-9.371E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.378E+02,-3.071E+02, 3.301E-01, 3.301E-01
 2.500E+01, 1.534E+04,-3.554E+03,-1.124E+04,-2.821E+01,-9.997E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.881E+02, 5.180E+02, 3.301E-01, 3.301E-01
 3.000E+01, 1.507E+04,-3.511E+03,-1.189E+04,-2.277E+01,-1.008E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.866E+02,-3.540E+02, 3.301E-01, 3.301E-01
 3.500E+01, 1.518E+04,-3.577E+03,-1.132E+04,-2.708E+01,-1.005E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.126E+02, 2.584E+02, 3.301E-01, 3.301E-01
 4.000E+01, 1.525E+04,-3.538E+03,-1.164E+04,-3.881E+01,-1.021E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.114E+01, 3.279E+01, 3.301E-01, 3.301E-01
 4.500E+01, 1.510E+04,-3.506E+03,-1.129E+04,-2.499E+01,-9.645E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.488E+02, 2.812E+02, 3.301E-01, 3.301E-01
 5.000E+01, 1.499E+04,-3.499E+03,-1.236E+04,-3.427E+01,-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.430E+02,-9.043E+02, 3.301E-01, 3.301E-01
 5.500E+01, 1.517E+04,-3.523E+03,-1.088E+04,-2.880E+01,-9.999E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.959E+02, 7.345E+02, 3.301E-01, 3.301E-01
 6.000E+01, 1.529E+04,-3.564E+03,-1.181E+04,-2.844E+01,-1.042E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.522E+02,-1.170E+02, 3.301E-01, 3.301E-01
 6.500E+01, 1.507E+04,-3.520E+03,-1.116E+04,-3.680E+01,-1.023E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.171E+02, 3.462E+02, 3.301E-01, 3.301E-01
 7.000E+01, 1.527E+04,-3.538E+03,-1.206E+04,-2.665E+01,-1.073E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.979E+02,-3.586E+02, 3.301E-01, 3.301E-01
 7.500E+01, 1.474E+04,-3.419E+03,-1.145E+04,-2.674E+01,-9.519E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.895E+02,-1.591E+02, 3.301E-01, 3.301E-01
 8.000E+01, 1.545E+04,-3.607E+03,-1.106E+04,-2.752E+01,-9.807E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.137E+02, 7.515E+02, 3.301E-01, 3.301E-01
 8.500E+01, 1.482E+04,-3.426E+03,-1.201E+04,-4.390E+01,-9.484E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.844E+02,-6.637E+02, 3.301E-01, 3.301E-01
