s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.576E-13, 3.943E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.943E-09, 0.000E+00, 0.000E+00
 5.000E+00, 8.009E+03,-1.453E+03, 9.297E+01,-9.190E-01,-1.132E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.602E+03, 6.648E+03, 2.855E-01, 2.855E-01
 1.000E+01, 1.509E+04,-2.795E+03,-1.135E+04,-4.148E+01,-8.449E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.802E+02, 8.945E+02, 3.301E-01, 3.301E-01
 1.500E+01, 1.533E+04,-2.834E+03,-1.246E+04,-1.906E+01,-8.550E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.010E+01, 1.833E+01, 3.301E-01, 3.301E-01
 2.000E+01, 1.507E+04,-2.821E+03,-1.206E+04,-2.901E+01,-8.726E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.319E+02, 1.622E+02, 3.301E-01, 3.301E-01
 2.500E+01, 1.517E+04,-2.890E+03,-1.194E+04,-2.418E+01,-9.073E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.764E+02, 3.165E+02, 3.301E-01, 3.301E-01
 3.000E+01, 1.511E+04,-2.813E+03,-1.327E+04,-2.749E+01,-8.315E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.033E+03,-9.962E+02, 3.301E-01, 3.301E-01
 3.500E+01, 1.511E+04,-2.810E+03,-1.244E+04,-2.143E+01,-8.845E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.972E+02,-1.679E+02, 3.301E-01, 3.301E-01
 4.000E+01, 1.524E+04,-2.867E+03,-1.109E+04,-2.688E+01,-8.715E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.212E+03, 1.247E+03, 3.301E-01, 3.301E-01
 4.500E+01, 1.508E+04,-2.787E+03,-1.241E+04,-2.725E+01,-9.461E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.792E+02,-1.385E+02, 3.301E-01, 3.301E-01
 5.000E+01, 1.500E+04,-2.795E+03,-1.257E+04,-2.900E+01,-8.750E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.229E+02,-3.879E+02, 3.301E-01, 3.301E-01
 5.501E+01, 1.526E+04,-2.840E+03,-1.185E+04,-2.353E+01,-8.443E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.060E+02, 5.457E+02, 3.301E-01, 3.301E-01
 6.000E+01, 1.485E+04,-2.763E+03,-1.255E+04,-3.419E+01,-8.668E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.319E+02,-4.963E+02, 3.301E-01, 3.301E-01
 6.500E+01, 1.528E+04,-2.869E+03,-1.186E+04,-3.246E+01,-8.770E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.947E+02, 5.258E+02, 3.301E-01, 3.301E-01
 7.000E+01, 1.518E+04,-2.815E+03,-1.268E+04,-2.233E+01,-8.327E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.765E+02,-3.375E+02, 3.301E-01, 3.301E-01
 7.500E+01, 1.470E+04,-2.755E+03,-1.186E+04,-2.045E+01,-8.795E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.204E+01, 6.772E+01, 3.301E-01, 3.301E-01
 8.000E+01, 1.546E+04,-2.870E+03,-1.265E+04,-2.924E+01,-8.764E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.270E+02,-9.110E+01, 3.301E-01, 3.301E-01
 8.500E+01, 1.508E+04,-2.808E+03,-1.230E+04,-2.105E+01,-8.279E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.611E+01,-5.472E+01, 3.301E-01, 3.301E-01
