s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.576E-13, 3.943E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.943E-09, 0.000E+00, 0.000E+00
 5.001E+00, 8.351E+03,-1.503E+03, 9.651E+01,-9.960E-01,-1.209E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.895E+03, 6.943E+03, 2.855E-01, 2.855E-01
 1.000E+01, 1.511E+04,-2.788E+03,-1.142E+04,-4.542E+01,-9.717E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.369E+02, 8.515E+02, 3.301E-01, 3.301E-01
 1.500E+01, 1.517E+04,-2.836E+03,-1.239E+04,-2.406E+01,-8.846E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.195E+02,-7.691E+01, 3.301E-01, 3.301E-01
 2.000E+01, 1.510E+04,-2.810E+03,-1.207E+04,-2.590E+01,-9.704E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.587E+02, 1.951E+02, 3.301E-01, 3.301E-01
 2.500E+01, 1.503E+04,-2.775E+03,-1.211E+04,-2.507E+01,-9.432E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.050E+02, 1.256E+02, 3.301E-01, 3.301E-01
 3.000E+01, 1.524E+04,-2.808E+03,-1.316E+04,-3.949E+01,-9.353E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.995E+02,-7.721E+02, 3.301E-01, 3.301E-01
 3.500E+01, 1.501E+04,-2.802E+03,-1.151E+04,-2.021E+01,-8.885E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.429E+02, 6.792E+02, 3.301E-01, 3.301E-01
 4.000E+01, 1.495E+04,-2.862E+03,-1.241E+04,-3.124E+01,-9.576E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.893E+02,-3.454E+02, 3.301E-01, 3.301E-01
 4.500E+01, 1.564E+04,-2.866E+03,-1.230E+04,-2.658E+01,-9.061E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.164E+02, 4.489E+02, 3.301E-01, 3.301E-01
 5.000E+01, 1.489E+04,-2.743E+03,-1.267E+04,-2.548E+01,-9.243E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.934E+02,-5.555E+02, 3.301E-01, 3.301E-01
 5.500E+01, 1.494E+04,-2.785E+03,-1.224E+04,-2.401E+01,-9.416E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.403E+02,-1.017E+02, 3.301E-01, 3.301E-01
 6.000E+01, 1.499E+04,-2.785E+03,-1.148E+04,-2.105E+01,-9.125E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.671E+02, 7.029E+02, 3.301E-01, 3.301E-01
 6.500E+01, 1.542E+04,-2.836E+03,-1.258E+04,-2.270E+01,-9.373E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.247E+01,-2.201E+01, 3.301E-01, 3.301E-01
 7.000E+01, 1.504E+04,-2.781E+03,-1.233E+04,-2.315E+01,-9.088E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.350E+02,-9.531E+01, 3.301E-01, 3.301E-01
 7.500E+01, 1.543E+04,-2.867E+03,-1.270E+04,-3.585E+01,-9.389E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.989E+02,-1.722E+02, 3.301E-01, 3.301E-01
 8.000E+01, 1.480E+04,-2.758E+03,-1.162E+04,-2.192E+01,-9.480E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.584E+02, 3.976E+02, 3.301E-01, 3.301E-01
 8.500E+01, 1.549E+04,-2.904E+03,-1.289E+04,-3.302E+01,-1.006E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.715E+02,-3.308E+02, 3.301E-01, 3.301E-01
