s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 2.326E-14, 3.975E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.975E-09, 0.000E+00, 0.000E+00
 5.005E+00, 8.448E+03,-2.008E+03, 7.763E+01,-1.404E+00,-1.237E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.475E+03, 6.516E+03, 2.855E-01, 2.855E-01
 1.000E+01, 1.522E+04,-3.683E+03,-1.008E+04,-4.369E+01,-1.050E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.402E+03, 1.412E+03, 3.301E-01, 3.301E-01
 1.500E+01, 1.542E+04,-3.735E+03,-1.228E+04,-3.034E+01,-1.057E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.641E+02,-6.270E+02, 3.301E-01, 3.301E-01
 2.000E+01, 1.475E+04,-3.579E+03,-1.139E+04,-3.309E+01,-1.006E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.852E+02,-2.535E+02, 3.301E-01, 3.301E-01
 2.500E+01, 1.522E+04,-3.710E+03,-1.080E+04,-2.699E+01,-1.059E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.407E+02, 6.841E+02, 3.301E-01, 3.301E-01
 3.000E+01, 1.521E+04,-3.677E+03,-1.119E+04,-2.584E+01,-1.050E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.786E+02, 3.152E+02, 3.301E-01, 3.301E-01
 3.500E+01, 1.490E+04,-3.592E+03,-1.198E+04,-2.803E+01,-9.559E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.326E+02,-7.005E+02, 3.301E-01, 3.301E-01
 4.000E+01, 1.518E+04,-3.684E+03,-1.136E+04,-1.706E+01,-1.013E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.138E+01, 1.157E+02, 3.301E-01, 3.301E-01
 4.500E+01, 1.517E+04,-3.689E+03,-1.156E+04,-2.146E+01,-9.520E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.336E+02,-9.411E+01, 3.301E-01, 3.301E-01
 5.000E+01, 1.543E+04,-3.735E+03,-1.087E+04,-3.209E+01,-1.063E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.671E+02, 7.949E+02, 3.301E-01, 3.301E-01
 5.500E+01, 1.484E+04,-3.585E+03,-1.227E+04,-3.497E+01,-1.043E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.082E+03,-1.051E+03, 3.301E-01, 3.301E-01
 6.000E+01, 1.496E+04,-3.615E+03,-1.056E+04,-2.486E+01,-9.858E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.235E+02, 7.631E+02, 3.301E-01, 3.301E-01
 6.500E+01, 1.524E+04,-3.715E+03,-1.194E+04,-1.958E+01,-9.981E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.760E+02,-4.356E+02, 3.301E-01, 3.301E-01
 7.000E+01, 1.549E+04,-3.769E+03,-1.123E+04,-2.627E+01,-1.027E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.234E+02, 4.611E+02, 3.301E-01, 3.301E-01
 7.500E+01, 1.485E+04,-3.605E+03,-1.133E+04,-4.538E+01,-9.996E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.525E+02,-1.275E+02, 3.301E-01, 3.301E-01
 8.000E+01, 1.490E+04,-3.636E+03,-1.088E+04,-4.319E+01,-1.101E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.136E+02, 3.399E+02, 3.301E-01, 3.301E-01
 8.500E+01, 1.524E+04,-3.745E+03,-1.131E+04,-4.363E+01,-9.595E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.080E+02, 1.399E+02, 3.301E-01, 3.301E-01
