s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.576E-13, 3.943E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.943E-09, 0.000E+00, 0.000E+00
 5.003E+00, 8.458E+03,-1.520E+03, 9.742E+01,-1.137E+00,-1.199E-01, 0.000E+00, 0.000E+00, 6.989E+03, 7.035E+03, 2.855E-01, 2.855E-01
 1.000E+01, 1.472E+04,-2.780E+03,-1.109E+04,-3.985E+01,-8.870E-02, 0.000E+00, 0.000E+00, 7.916E+02, 8.128E+02, 3.301E-01, 3.301E-01
 1.500E+01, 1.533E+04,-2.851E+03,-1.257E+04,-2.462E+01,-9.094E-02, 0.000E+00, 0.000E+00,-1.548E+02,-1.116E+02, 3.301E-01, 3.301E-01
 2.000E+01, 1.538E+04,-2.864E+03,-1.271E+04,-2.382E+01,-9.790E-02, 0.000E+00, 0.000E+00,-2.510E+02,-2.168E+02, 3.301E-01, 3.301E-01
 2.500E+01, 1.489E+04,-2.751E+03,-1.226E+04,-3.014E+01,-8.812E-02, 0.000E+00, 0.000E+00,-1.730E+02,-1.441E+02, 3.301E-01, 3.301E-01
 3.000E+01, 1.514E+04,-2.792E+03,-1.185E+04,-3.332E+01,-9.220E-02, 0.000E+00, 0.000E+00, 4.332E+02, 4.640E+02, 3.301E-01, 3.301E-01
 3.500E+01, 1.518E+04,-2.821E+03,-1.291E+04,-3.005E+01,-9.215E-02, 0.000E+00, 0.000E+00,-6.174E+02,-5.810E+02, 3.301E-01, 3.301E-01
 4.000E+01, 1.498E+04,-2.795E+03,-1.218E+04,-2.668E+01,-8.755E-02, 0.000E+00, 0.000E+00,-5.343E+01,-1.699E+01, 3.301E-01, 3.301E-01
 4.500E+01, 1.529E+04,-2.848E+03,-1.176E+04,-2.305E+01,-8.267E-02, 0.000E+00, 0.000E+00, 6.264E+02, 6.601E+02, 3.301E-01, 3.301E-01
 5.000E+01, 1.499E+04,-2.732E+03,-1.226E+04,-3.518E+01,-8.739E-02, 0.000E+00, 0.000E+00,-6.631E+01,-3.835E+01, 3.301E-01, 3.301E-01
 5.500E+01, 1.531E+04,-2.884E+03,-1.259E+04,-2.586E+01,-9.056E-02, 0.000E+00, 0.000E+00,-2.292E+02,-1.853E+02, 3.301E-01, 3.301E-01
 6.000E+01, 1.497E+04,-2.829E+03,-1.192E+04,-3.025E+01,-9.029E-02, 0.000E+00, 0.000E+00, 1.620E+02, 1.918E+02, 3.301E-01, 3.301E-01
 6.500E+01, 1.512E+04,-2.772E+03,-1.251E+04,-3.014E+01,-9.702E-02, 0.000E+00, 0.000E+00,-2.278E+02,-1.970E+02, 3.301E-01, 3.301E-01
 7.000E+01, 1.514E+04,-2.856E+03,-1.143E+04,-2.686E+01,-9.936E-02, 0.000E+00, 0.000E+00, 7.849E+02, 8.234E+02, 3.301E-01, 3.301E-01
 7.500E+01, 1.535E+04,-2.872E+03,-1.274E+04,-2.566E+01,-9.683E-02, 0.000E+00, 0.000E+00,-3.328E+02,-2.898E+02, 3.301E-01, 3.301E-01
 8.000E+01, 1.505E+04,-2.796E+03,-1.222E+04,-2.216E+01,-1.002E-01, 0.000E+00, 0.000E+00,-2.414E+01, 8.344E+00, 3.301E-01, 3.301E-01
 8.500E+01, 1.490E+04,-2.775E+03,-1.190E+04,-3.966E+01,-8.893E-02, 0.000E+00, 0.000E+00, 1.496E+02, 1.827E+02, 3.301E-01, 3.301E-01
