s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.576E-13, 3.943E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.943E-09, 0.000E+00, 0.000E+00
 5.003E+00, 8.458E+03,-1.520E+03, 9.742E+01,-1.137E+00,-1.199E-01, 0.000E+00, 0.000E+00, 6.989E+03, 7.035E+03, 2.855E-01, 2.855E-01
 1.000E+01, 1.471E+04,-2.765E+03,-1.107E+04,-4.194E+01,-8.434E-02, 0.000E+00, 0.000E+00, 8.088E+02, 8.265E+02, 3.301E-01, 3.301E-01
 1.500E+01, 1.550E+04,-2.879E+03,-1.277E+04,-2.708E+01,-9.766E-02, 0.000E+00, 0.000E+00,-2.073E+02,-1.749E+02, 3.301E-01, 3.301E-01
 2.000E+01, 1.498E+04,-2.806E+03,-1.241E+04,-2.000E+01,-9.504E-02, 0.000E+00, 0.000E+00,-2.968E+02,-2.559E+02, 3.301E-01, 3.301E-01
 2.500E+01, 1.484E+04,-2.806E+03,-1.245E+04,-1.958E+01,-8.469E-02, 0.000E+00, 0.000E+00,-4.746E+02,-4.400E+02, 3.301E-01, 3.301E-01
 3.000E+01, 1.535E+04,-2.872E+03,-1.166E+04,-1.932E+01,-9.130E-02, 0.000E+00, 0.000E+00, 7.620E+02, 8.011E+02, 3.301E-01, 3.301E-01
 3.500E+01, 1.530E+04,-2.871E+03,-1.265E+04,-3.121E+01,-9.690E-02, 0.000E+00, 0.000E+00,-2.885E+02,-2.560E+02, 3.301E-01, 3.301E-01
 4.000E+01, 1.527E+04,-2.819E+03,-1.205E+04,-4.219E+01,-8.828E-02, 0.000E+00, 0.000E+00, 3.318E+02, 3.620E+02, 3.301E-01, 3.301E-01
 4.500E+01, 1.498E+04,-2.746E+03,-1.248E+04,-2.798E+01,-9.388E-02, 0.000E+00, 0.000E+00,-3.105E+02,-2.775E+02, 3.301E-01, 3.301E-01
 5.000E+01, 1.488E+04,-2.743E+03,-1.185E+04,-2.470E+01,-1.001E-01, 0.000E+00, 0.000E+00, 2.257E+02, 2.605E+02, 3.301E-01, 3.301E-01
 5.500E+01, 1.515E+04,-2.840E+03,-1.230E+04,-2.931E+01,-9.373E-02, 0.000E+00, 0.000E+00,-6.978E+01,-2.743E+01, 3.301E-01, 3.301E-01
 6.000E+01, 1.513E+04,-2.821E+03,-1.233E+04,-3.585E+01,-8.341E-02, 0.000E+00, 0.000E+00,-9.494E+01,-6.116E+01, 3.301E-01, 3.301E-01
 6.500E+01, 1.530E+04,-2.881E+03,-1.226E+04,-2.409E+01,-9.465E-02, 0.000E+00, 0.000E+00, 8.930E+01, 1.331E+02, 3.301E-01, 3.301E-01
 7.000E+01, 1.505E+04,-2.797E+03,-1.220E+04,-2.862E+01,-9.081E-02, 0.000E+00, 0.000E+00,-8.607E+00, 2.497E+01, 3.301E-01, 3.301E-01
 7.500E+01, 1.525E+04,-2.832E+03,-1.290E+04,-3.074E+01,-1.021E-01, 0.000E+00, 0.000E+00,-5.452E+02,-5.133E+02, 3.301E-01, 3.301E-01
 8.000E+01, 1.507E+04,-2.821E+03,-1.189E+04,-2.363E+01,-8.965E-02, 0.000E+00, 0.000E+00, 2.963E+02, 3.297E+02, 3.301E-01, 3.301E-01
 8.500E+01, 1.491E+04,-2.764E+03,-1.155E+04,-2.703E+01,-9.237E-02, 0.000E+00, 0.000E+00, 5.388E+02, 5.722E+02, 3.301E-01, 3.301E-01
