m,kW/m
Height,HRRPUL
 1.230E-02, 3.219E+03
 4.199E-02, 1.452E+03
 7.167E-02, 5.983E+02
 1.014E-01, 3.653E+02
 1.310E-01, 2.876E+02
 1.607E-01, 2.540E+02
 1.904E-01, 2.355E+02
 2.201E-01, 2.223E+02
 2.498E-01, 2.127E+02
 2.795E-01, 2.056E+02
 3.092E-01, 2.002E+02
 3.389E-01, 1.962E+02
 3.685E-01, 1.930E+02
 3.982E-01, 1.900E+02
 4.279E-01, 1.873E+02
 4.576E-01, 1.851E+02
 4.873E-01, 1.836E+02
 5.170E-01, 1.819E+02
 5.467E-01, 1.800E+02
 5.763E-01, 1.784E+02
 6.060E-01, 1.771E+02
 6.357E-01, 1.761E+02
 6.654E-01, 1.751E+02
 6.951E-01, 1.737E+02
 7.248E-01, 1.728E+02
 7.545E-01, 1.720E+02
 7.842E-01, 1.712E+02
 8.138E-01, 1.702E+02
 8.435E-01, 1.694E+02
 8.732E-01, 1.683E+02
 9.029E-01, 1.670E+02
 9.326E-01, 1.656E+02
 9.623E-01, 1.640E+02
 9.920E-01, 1.624E+02
 1.022E+00, 1.607E+02
 1.051E+00, 1.589E+02
 1.081E+00, 1.571E+02
 1.111E+00, 1.548E+02
 1.140E+00, 1.524E+02
 1.170E+00, 1.497E+02
 1.200E+00, 1.468E+02
 1.229E+00, 1.439E+02
 1.259E+00, 1.407E+02
 1.289E+00, 1.373E+02
 1.319E+00, 1.338E+02
 1.348E+00, 1.301E+02
 1.378E+00, 1.265E+02
 1.408E+00, 1.225E+02
 1.437E+00, 1.185E+02
 1.467E+00, 1.143E+02
 1.497E+00, 1.101E+02
 1.526E+00, 1.056E+02
 1.556E+00, 1.010E+02
 1.586E+00, 9.619E+01
 1.615E+00, 9.161E+01
 1.645E+00, 8.710E+01
 1.675E+00, 8.275E+01
 1.704E+00, 7.842E+01
 1.734E+00, 7.422E+01
 1.764E+00, 7.015E+01
 1.794E+00, 6.625E+01
 1.823E+00, 6.245E+01
 1.853E+00, 5.873E+01
 1.883E+00, 5.512E+01
 1.912E+00, 5.169E+01
 1.942E+00, 4.828E+01
 1.972E+00, 4.503E+01
 2.001E+00, 4.197E+01
 2.031E+00, 3.906E+01
 2.061E+00, 3.626E+01
 2.090E+00, 3.339E+01
 2.120E+00, 3.059E+01
 2.150E+00, 2.794E+01
 2.179E+00, 2.551E+01
 2.209E+00, 2.319E+01
 2.239E+00, 2.113E+01
 2.268E+00, 1.925E+01
 2.298E+00, 1.743E+01
 2.328E+00, 1.578E+01
 2.358E+00, 1.421E+01
 2.387E+00, 1.282E+01
 2.417E+00, 1.160E+01
 2.447E+00, 1.046E+01
 2.476E+00, 9.456E+00
 2.506E+00, 8.579E+00
 2.536E+00, 7.764E+00
 2.565E+00, 6.950E+00
 2.595E+00, 6.241E+00
 2.625E+00, 5.585E+00
 2.654E+00, 4.954E+00
 2.684E+00, 4.338E+00
 2.714E+00, 3.790E+00
 2.743E+00, 3.300E+00
 2.773E+00, 2.884E+00
 2.803E+00, 2.524E+00
 2.833E+00, 2.208E+00
 2.862E+00, 1.919E+00
 2.892E+00, 1.656E+00
 2.922E+00, 1.426E+00
 2.951E+00, 1.227E+00
 2.981E+00, 1.054E+00
 3.011E+00, 9.075E-01
 3.040E+00, 7.872E-01
 3.070E+00, 6.745E-01
 3.100E+00, 5.708E-01
 3.129E+00, 4.737E-01
 3.159E+00, 3.884E-01
 3.189E+00, 3.187E-01
 3.218E+00, 2.628E-01
 3.248E+00, 2.178E-01
 3.278E+00, 1.827E-01
 3.308E+00, 1.535E-01
 3.337E+00, 1.274E-01
 3.367E+00, 1.067E-01
 3.397E+00, 8.927E-02
 3.426E+00, 7.514E-02
 3.456E+00, 6.312E-02
 3.486E+00, 5.290E-02
 3.515E+00, 4.423E-02
 3.545E+00, 3.711E-02
 3.575E+00, 3.121E-02
 3.604E+00, 2.609E-02
 3.634E+00, 2.185E-02
 3.664E+00, 1.833E-02
 3.693E+00, 1.539E-02
 3.723E+00, 1.291E-02
 3.753E+00, 1.087E-02
 3.783E+00, 9.142E-03
 3.812E+00, 7.673E-03
 3.842E+00, 6.413E-03
 3.872E+00, 5.361E-03
 3.901E+00, 4.493E-03
 3.931E+00, 3.775E-03
 3.961E+00, 3.182E-03
 3.990E+00, 2.690E-03
 4.020E+00, 2.271E-03
 4.050E+00, 1.903E-03
 4.079E+00, 1.607E-03
 4.109E+00, 1.359E-03
 4.139E+00, 1.144E-03
 4.168E+00, 9.656E-04
 4.198E+00, 8.149E-04
 4.228E+00, 6.858E-04
 4.258E+00, 5.823E-04
 4.287E+00, 4.940E-04
 4.317E+00, 4.190E-04
 4.347E+00, 3.563E-04
 4.376E+00, 3.027E-04
 4.406E+00, 2.598E-04
 4.436E+00, 2.219E-04
 4.465E+00, 1.914E-04
 4.495E+00, 1.155E-04
