m,kW/m
Height,HRRPUL
 1.230E-02, 3.090E+03
 4.199E-02, 1.426E+03
 7.167E-02, 6.017E+02
 1.014E-01, 3.737E+02
 1.310E-01, 2.958E+02
 1.607E-01, 2.613E+02
 1.904E-01, 2.405E+02
 2.201E-01, 2.264E+02
 2.498E-01, 2.161E+02
 2.795E-01, 2.082E+02
 3.092E-01, 2.020E+02
 3.389E-01, 1.970E+02
 3.685E-01, 1.926E+02
 3.982E-01, 1.888E+02
 4.279E-01, 1.858E+02
 4.576E-01, 1.834E+02
 4.873E-01, 1.816E+02
 5.170E-01, 1.801E+02
 5.467E-01, 1.787E+02
 5.763E-01, 1.772E+02
 6.060E-01, 1.762E+02
 6.357E-01, 1.751E+02
 6.654E-01, 1.739E+02
 6.951E-01, 1.731E+02
 7.248E-01, 1.727E+02
 7.545E-01, 1.721E+02
 7.842E-01, 1.713E+02
 8.138E-01, 1.707E+02
 8.435E-01, 1.700E+02
 8.732E-01, 1.688E+02
 9.029E-01, 1.678E+02
 9.326E-01, 1.666E+02
 9.623E-01, 1.652E+02
 9.920E-01, 1.638E+02
 1.022E+00, 1.622E+02
 1.051E+00, 1.600E+02
 1.081E+00, 1.578E+02
 1.111E+00, 1.556E+02
 1.140E+00, 1.532E+02
 1.170E+00, 1.505E+02
 1.200E+00, 1.473E+02
 1.229E+00, 1.440E+02
 1.259E+00, 1.405E+02
 1.289E+00, 1.371E+02
 1.319E+00, 1.336E+02
 1.348E+00, 1.303E+02
 1.378E+00, 1.270E+02
 1.408E+00, 1.236E+02
 1.437E+00, 1.201E+02
 1.467E+00, 1.163E+02
 1.497E+00, 1.122E+02
 1.526E+00, 1.082E+02
 1.556E+00, 1.042E+02
 1.586E+00, 1.001E+02
 1.615E+00, 9.574E+01
 1.645E+00, 9.139E+01
 1.675E+00, 8.707E+01
 1.704E+00, 8.293E+01
 1.734E+00, 7.862E+01
 1.764E+00, 7.444E+01
 1.794E+00, 7.024E+01
 1.823E+00, 6.618E+01
 1.853E+00, 6.230E+01
 1.883E+00, 5.833E+01
 1.912E+00, 5.443E+01
 1.942E+00, 5.080E+01
 1.972E+00, 4.728E+01
 2.001E+00, 4.380E+01
 2.031E+00, 4.043E+01
 2.061E+00, 3.735E+01
 2.090E+00, 3.439E+01
 2.120E+00, 3.174E+01
 2.150E+00, 2.939E+01
 2.179E+00, 2.702E+01
 2.209E+00, 2.482E+01
 2.239E+00, 2.281E+01
 2.268E+00, 2.099E+01
 2.298E+00, 1.933E+01
 2.328E+00, 1.776E+01
 2.358E+00, 1.628E+01
 2.387E+00, 1.485E+01
 2.417E+00, 1.348E+01
 2.447E+00, 1.222E+01
 2.476E+00, 1.105E+01
 2.506E+00, 9.969E+00
 2.536E+00, 8.970E+00
 2.565E+00, 8.018E+00
 2.595E+00, 7.174E+00
 2.625E+00, 6.423E+00
 2.654E+00, 5.731E+00
 2.684E+00, 5.077E+00
 2.714E+00, 4.516E+00
 2.743E+00, 4.008E+00
 2.773E+00, 3.540E+00
 2.803E+00, 3.152E+00
 2.833E+00, 2.787E+00
 2.862E+00, 2.460E+00
 2.892E+00, 2.171E+00
 2.922E+00, 1.919E+00
 2.951E+00, 1.690E+00
 2.981E+00, 1.477E+00
 3.011E+00, 1.285E+00
 3.040E+00, 1.110E+00
 3.070E+00, 9.468E-01
 3.100E+00, 8.115E-01
 3.129E+00, 6.928E-01
 3.159E+00, 5.930E-01
 3.189E+00, 4.985E-01
 3.218E+00, 4.247E-01
 3.248E+00, 3.642E-01
 3.278E+00, 3.125E-01
 3.308E+00, 2.655E-01
 3.337E+00, 2.302E-01
 3.367E+00, 1.984E-01
 3.397E+00, 1.721E-01
 3.426E+00, 1.482E-01
 3.456E+00, 1.280E-01
 3.486E+00, 1.085E-01
 3.515E+00, 9.201E-02
 3.545E+00, 7.863E-02
 3.575E+00, 7.024E-02
 3.604E+00, 6.678E-02
 3.634E+00, 6.741E-02
 3.664E+00, 7.138E-02
 3.693E+00, 7.628E-02
 3.723E+00, 7.643E-02
 3.753E+00, 7.203E-02
 3.783E+00, 6.958E-02
 3.812E+00, 6.540E-02
 3.842E+00, 6.047E-02
 3.872E+00, 5.714E-02
 3.901E+00, 5.309E-02
 3.931E+00, 4.859E-02
 3.961E+00, 4.282E-02
 3.990E+00, 3.714E-02
 4.020E+00, 3.168E-02
 4.050E+00, 2.675E-02
 4.079E+00, 2.283E-02
 4.109E+00, 1.895E-02
 4.139E+00, 1.590E-02
 4.168E+00, 1.337E-02
 4.198E+00, 1.100E-02
 4.228E+00, 9.087E-03
 4.258E+00, 7.588E-03
 4.287E+00, 6.435E-03
 4.317E+00, 5.390E-03
 4.347E+00, 4.536E-03
 4.376E+00, 3.856E-03
 4.406E+00, 3.278E-03
 4.436E+00, 2.781E-03
 4.465E+00, 2.382E-03
 4.495E+00, 1.429E-03
