m,kW/m
Height,HRRPUL
 1.230E-02, 2.850E+03
 4.199E-02, 1.364E+03
 7.167E-02, 5.880E+02
 1.014E-01, 3.715E+02
 1.310E-01, 2.960E+02
 1.607E-01, 2.613E+02
 1.904E-01, 2.400E+02
 2.201E-01, 2.251E+02
 2.498E-01, 2.140E+02
 2.795E-01, 2.047E+02
 3.092E-01, 1.974E+02
 3.389E-01, 1.915E+02
 3.685E-01, 1.868E+02
 3.982E-01, 1.829E+02
 4.279E-01, 1.793E+02
 4.576E-01, 1.761E+02
 4.873E-01, 1.741E+02
 5.170E-01, 1.722E+02
 5.467E-01, 1.704E+02
 5.763E-01, 1.688E+02
 6.060E-01, 1.671E+02
 6.357E-01, 1.660E+02
 6.654E-01, 1.655E+02
 6.951E-01, 1.651E+02
 7.248E-01, 1.649E+02
 7.545E-01, 1.646E+02
 7.842E-01, 1.648E+02
 8.138E-01, 1.648E+02
 8.435E-01, 1.645E+02
 8.732E-01, 1.641E+02
 9.029E-01, 1.641E+02
 9.326E-01, 1.641E+02
 9.623E-01, 1.637E+02
 9.920E-01, 1.636E+02
 1.022E+00, 1.629E+02
 1.051E+00, 1.619E+02
 1.081E+00, 1.606E+02
 1.111E+00, 1.588E+02
 1.140E+00, 1.569E+02
 1.170E+00, 1.550E+02
 1.200E+00, 1.527E+02
 1.229E+00, 1.500E+02
 1.259E+00, 1.471E+02
 1.289E+00, 1.444E+02
 1.319E+00, 1.415E+02
 1.348E+00, 1.384E+02
 1.378E+00, 1.353E+02
 1.408E+00, 1.319E+02
 1.437E+00, 1.280E+02
 1.467E+00, 1.241E+02
 1.497E+00, 1.195E+02
 1.526E+00, 1.152E+02
 1.556E+00, 1.110E+02
 1.586E+00, 1.067E+02
 1.615E+00, 1.023E+02
 1.645E+00, 9.807E+01
 1.675E+00, 9.358E+01
 1.704E+00, 8.930E+01
 1.734E+00, 8.523E+01
 1.764E+00, 8.132E+01
 1.794E+00, 7.741E+01
 1.823E+00, 7.356E+01
 1.853E+00, 7.008E+01
 1.883E+00, 6.649E+01
 1.912E+00, 6.305E+01
 1.942E+00, 5.937E+01
 1.972E+00, 5.596E+01
 2.001E+00, 5.256E+01
 2.031E+00, 4.928E+01
 2.061E+00, 4.621E+01
 2.090E+00, 4.342E+01
 2.120E+00, 4.077E+01
 2.150E+00, 3.813E+01
 2.179E+00, 3.557E+01
 2.209E+00, 3.336E+01
 2.239E+00, 3.119E+01
 2.268E+00, 2.913E+01
 2.298E+00, 2.715E+01
 2.328E+00, 2.515E+01
 2.358E+00, 2.323E+01
 2.387E+00, 2.156E+01
 2.417E+00, 1.993E+01
 2.447E+00, 1.832E+01
 2.476E+00, 1.685E+01
 2.506E+00, 1.548E+01
 2.536E+00, 1.419E+01
 2.565E+00, 1.307E+01
 2.595E+00, 1.200E+01
 2.625E+00, 1.090E+01
 2.654E+00, 9.850E+00
 2.684E+00, 8.898E+00
 2.714E+00, 8.022E+00
 2.743E+00, 7.245E+00
 2.773E+00, 6.558E+00
 2.803E+00, 5.892E+00
 2.833E+00, 5.231E+00
 2.862E+00, 4.644E+00
 2.892E+00, 4.082E+00
 2.922E+00, 3.608E+00
 2.951E+00, 3.176E+00
 2.981E+00, 2.808E+00
 3.011E+00, 2.498E+00
 3.040E+00, 2.196E+00
 3.070E+00, 1.930E+00
 3.100E+00, 1.694E+00
 3.129E+00, 1.472E+00
 3.159E+00, 1.282E+00
 3.189E+00, 1.113E+00
 3.218E+00, 9.873E-01
 3.248E+00, 8.770E-01
 3.278E+00, 7.641E-01
 3.308E+00, 6.764E-01
 3.337E+00, 6.006E-01
 3.367E+00, 5.276E-01
 3.397E+00, 4.575E-01
 3.426E+00, 3.934E-01
 3.456E+00, 3.360E-01
 3.486E+00, 2.817E-01
 3.515E+00, 2.348E-01
 3.545E+00, 1.961E-01
 3.575E+00, 1.630E-01
 3.604E+00, 1.350E-01
 3.634E+00, 1.113E-01
 3.664E+00, 9.282E-02
 3.693E+00, 7.765E-02
 3.723E+00, 6.450E-02
 3.753E+00, 5.354E-02
 3.783E+00, 4.476E-02
 3.812E+00, 3.710E-02
 3.842E+00, 3.088E-02
 3.872E+00, 2.568E-02
 3.901E+00, 2.135E-02
 3.931E+00, 1.773E-02
 3.961E+00, 1.475E-02
 3.990E+00, 1.234E-02
 4.020E+00, 1.031E-02
 4.050E+00, 8.554E-03
 4.079E+00, 7.158E-03
 4.109E+00, 6.032E-03
 4.139E+00, 5.041E-03
 4.168E+00, 4.223E-03
 4.198E+00, 3.537E-03
 4.228E+00, 2.945E-03
 4.258E+00, 2.454E-03
 4.287E+00, 2.060E-03
 4.317E+00, 1.710E-03
 4.347E+00, 1.436E-03
 4.376E+00, 1.225E-03
 4.406E+00, 1.030E-03
 4.436E+00, 8.597E-04
 4.465E+00, 7.351E-04
 4.495E+00, 4.487E-04
