m,kW/m
Height,HRRPUL
 6.692E-01, 1.711E+04
 2.025E+00, 1.724E+04
 3.380E+00, 1.782E+04
 4.735E+00, 1.896E+04
 6.091E+00, 1.996E+04
 7.446E+00, 2.060E+04
 8.801E+00, 2.077E+04
 1.016E+01, 2.075E+04
 1.151E+01, 2.068E+04
 1.287E+01, 2.074E+04
 1.422E+01, 2.079E+04
 1.558E+01, 2.079E+04
 1.693E+01, 2.070E+04
 1.829E+01, 2.056E+04
 1.964E+01, 2.041E+04
 2.100E+01, 2.016E+04
 2.236E+01, 1.976E+04
 2.371E+01, 1.924E+04
 2.507E+01, 1.868E+04
 2.642E+01, 1.809E+04
 2.778E+01, 1.739E+04
 2.913E+01, 1.659E+04
 3.049E+01, 1.569E+04
 3.184E+01, 1.463E+04
 3.320E+01, 1.346E+04
 3.455E+01, 1.225E+04
 3.591E+01, 1.098E+04
 3.726E+01, 9.691E+03
 3.862E+01, 8.442E+03
 3.997E+01, 7.248E+03
 4.133E+01, 6.093E+03
 4.269E+01, 5.060E+03
 4.404E+01, 4.166E+03
 4.540E+01, 3.401E+03
 4.675E+01, 2.738E+03
 4.811E+01, 2.189E+03
 4.946E+01, 1.738E+03
 5.082E+01, 1.372E+03
 5.217E+01, 1.080E+03
 5.353E+01, 8.459E+02
 5.488E+01, 6.632E+02
 5.624E+01, 5.190E+02
 5.759E+01, 4.035E+02
 5.895E+01, 3.140E+02
 6.031E+01, 2.444E+02
 6.166E+01, 1.901E+02
 6.302E+01, 1.479E+02
 6.437E+01, 1.154E+02
 6.573E+01, 9.000E+01
 6.708E+01, 7.025E+01
 6.844E+01, 5.478E+01
 6.979E+01, 4.278E+01
 7.115E+01, 3.349E+01
 7.250E+01, 2.625E+01
 7.386E+01, 2.059E+01
 7.521E+01, 1.620E+01
 7.657E+01, 1.278E+01
 7.793E+01, 1.010E+01
 7.928E+01, 7.993E+00
 8.064E+01, 6.340E+00
 8.199E+01, 5.053E+00
 8.335E+01, 4.026E+00
 8.470E+01, 3.207E+00
 8.606E+01, 2.557E+00
 8.741E+01, 2.041E+00
 8.877E+01, 1.631E+00
 9.012E+01, 1.296E+00
 9.148E+01, 1.038E+00
 9.283E+01, 8.315E-01
 9.419E+01, 6.685E-01
 9.555E+01, 5.342E-01
 9.690E+01, 4.289E-01
 9.826E+01, 3.442E-01
 9.961E+01, 2.760E-01
 1.010E+02, 2.252E-01
 1.023E+02, 1.339E-01
