m,kW/m
Height,HRRPUL
 6.692E-01, 1.688E+04
 2.025E+00, 1.697E+04
 3.380E+00, 1.719E+04
 4.735E+00, 1.755E+04
 6.091E+00, 1.754E+04
 7.446E+00, 1.790E+04
 8.801E+00, 1.823E+04
 1.016E+01, 1.831E+04
 1.151E+01, 1.826E+04
 1.287E+01, 1.819E+04
 1.422E+01, 1.811E+04
 1.558E+01, 1.799E+04
 1.693E+01, 1.796E+04
 1.829E+01, 1.796E+04
 1.964E+01, 1.790E+04
 2.100E+01, 1.778E+04
 2.236E+01, 1.756E+04
 2.371E+01, 1.720E+04
 2.507E+01, 1.686E+04
 2.642E+01, 1.649E+04
 2.778E+01, 1.608E+04
 2.913E+01, 1.569E+04
 3.049E+01, 1.525E+04
 3.184E+01, 1.477E+04
 3.320E+01, 1.427E+04
 3.455E+01, 1.372E+04
 3.591E+01, 1.306E+04
 3.726E+01, 1.224E+04
 3.862E+01, 1.136E+04
 3.997E+01, 1.046E+04
 4.133E+01, 9.468E+03
 4.269E+01, 8.433E+03
 4.404E+01, 7.425E+03
 4.540E+01, 6.453E+03
 4.675E+01, 5.502E+03
 4.811E+01, 4.637E+03
 4.946E+01, 3.862E+03
 5.082E+01, 3.170E+03
 5.217E+01, 2.571E+03
 5.353E+01, 2.077E+03
 5.488E+01, 1.665E+03
 5.624E+01, 1.329E+03
 5.759E+01, 1.056E+03
 5.895E+01, 8.376E+02
 6.031E+01, 6.621E+02
 6.166E+01, 5.233E+02
 6.302E+01, 4.127E+02
 6.437E+01, 3.254E+02
 6.573E+01, 2.569E+02
 6.708E+01, 2.028E+02
 6.844E+01, 1.600E+02
 6.979E+01, 1.264E+02
 7.115E+01, 9.967E+01
 7.250E+01, 7.862E+01
 7.386E+01, 6.201E+01
 7.521E+01, 4.899E+01
 7.657E+01, 3.863E+01
 7.793E+01, 3.046E+01
 7.928E+01, 2.407E+01
 8.064E+01, 1.909E+01
 8.199E+01, 1.510E+01
 8.335E+01, 1.195E+01
 8.470E+01, 9.444E+00
 8.606E+01, 7.476E+00
 8.741E+01, 5.927E+00
 8.877E+01, 4.721E+00
 9.012E+01, 3.769E+00
 9.148E+01, 3.013E+00
 9.283E+01, 2.411E+00
 9.419E+01, 1.933E+00
 9.555E+01, 1.541E+00
 9.690E+01, 1.235E+00
 9.826E+01, 9.869E-01
 9.961E+01, 7.877E-01
 1.010E+02, 6.400E-01
 1.023E+02, 3.774E-01
