m,kW/m
Height,HRRPUL
 6.692E-01, 1.728E+04
 2.025E+00, 1.731E+04
 3.380E+00, 1.763E+04
 4.735E+00, 1.796E+04
 6.091E+00, 1.832E+04
 7.446E+00, 1.867E+04
 8.801E+00, 1.888E+04
 1.016E+01, 1.885E+04
 1.151E+01, 1.885E+04
 1.287E+01, 1.894E+04
 1.422E+01, 1.908E+04
 1.558E+01, 1.917E+04
 1.693E+01, 1.914E+04
 1.829E+01, 1.905E+04
 1.964E+01, 1.885E+04
 2.100E+01, 1.850E+04
 2.236E+01, 1.801E+04
 2.371E+01, 1.755E+04
 2.507E+01, 1.705E+04
 2.642E+01, 1.655E+04
 2.778E+01, 1.608E+04
 2.913E+01, 1.561E+04
 3.049E+01, 1.514E+04
 3.184E+01, 1.467E+04
 3.320E+01, 1.412E+04
 3.455E+01, 1.347E+04
 3.591E+01, 1.272E+04
 3.726E+01, 1.186E+04
 3.862E+01, 1.087E+04
 3.997E+01, 9.823E+03
 4.133E+01, 8.731E+03
 4.269E+01, 7.594E+03
 4.404E+01, 6.462E+03
 4.540E+01, 5.428E+03
 4.675E+01, 4.505E+03
 4.811E+01, 3.681E+03
 4.946E+01, 2.988E+03
 5.082E+01, 2.414E+03
 5.217E+01, 1.937E+03
 5.353E+01, 1.549E+03
 5.488E+01, 1.234E+03
 5.624E+01, 9.771E+02
 5.759E+01, 7.764E+02
 5.895E+01, 6.168E+02
 6.031E+01, 4.888E+02
 6.166E+01, 3.876E+02
 6.302E+01, 3.080E+02
 6.437E+01, 2.451E+02
 6.573E+01, 1.939E+02
 6.708E+01, 1.525E+02
 6.844E+01, 1.200E+02
 6.979E+01, 9.418E+01
 7.115E+01, 7.411E+01
 7.250E+01, 5.805E+01
 7.386E+01, 4.563E+01
 7.521E+01, 3.589E+01
 7.657E+01, 2.813E+01
 7.793E+01, 2.216E+01
 7.928E+01, 1.748E+01
 8.064E+01, 1.383E+01
 8.199E+01, 1.098E+01
 8.335E+01, 8.749E+00
 8.470E+01, 6.936E+00
 8.606E+01, 5.518E+00
 8.741E+01, 4.375E+00
 8.877E+01, 3.470E+00
 9.012E+01, 2.751E+00
 9.148E+01, 2.188E+00
 9.283E+01, 1.736E+00
 9.419E+01, 1.380E+00
 9.555E+01, 1.097E+00
 9.690E+01, 8.705E-01
 9.826E+01, 6.915E-01
 9.961E+01, 5.496E-01
 1.010E+02, 4.441E-01
 1.023E+02, 2.615E-01
