m,kW/m
Height,HRRPUL
 6.692E-01, 1.728E+04
 2.025E+00, 1.770E+04
 3.380E+00, 1.802E+04
 4.735E+00, 1.888E+04
 6.091E+00, 1.986E+04
 7.446E+00, 2.066E+04
 8.801E+00, 2.084E+04
 1.016E+01, 2.072E+04
 1.151E+01, 2.064E+04
 1.287E+01, 2.060E+04
 1.422E+01, 2.059E+04
 1.558E+01, 2.067E+04
 1.693E+01, 2.067E+04
 1.829E+01, 2.056E+04
 1.964E+01, 2.031E+04
 2.100E+01, 1.994E+04
 2.236E+01, 1.954E+04
 2.371E+01, 1.903E+04
 2.507E+01, 1.846E+04
 2.642E+01, 1.789E+04
 2.778E+01, 1.728E+04
 2.913E+01, 1.661E+04
 3.049E+01, 1.583E+04
 3.184E+01, 1.494E+04
 3.320E+01, 1.391E+04
 3.455E+01, 1.269E+04
 3.591E+01, 1.136E+04
 3.726E+01, 1.000E+04
 3.862E+01, 8.628E+03
 3.997E+01, 7.313E+03
 4.133E+01, 6.102E+03
 4.269E+01, 5.017E+03
 4.404E+01, 4.036E+03
 4.540E+01, 3.217E+03
 4.675E+01, 2.535E+03
 4.811E+01, 1.991E+03
 4.946E+01, 1.560E+03
 5.082E+01, 1.218E+03
 5.217E+01, 9.480E+02
 5.353E+01, 7.389E+02
 5.488E+01, 5.745E+02
 5.624E+01, 4.478E+02
 5.759E+01, 3.487E+02
 5.895E+01, 2.722E+02
 6.031E+01, 2.124E+02
 6.166E+01, 1.665E+02
 6.302E+01, 1.306E+02
 6.437E+01, 1.024E+02
 6.573E+01, 8.021E+01
 6.708E+01, 6.298E+01
 6.844E+01, 4.941E+01
 6.979E+01, 3.887E+01
 7.115E+01, 3.063E+01
 7.250E+01, 2.420E+01
 7.386E+01, 1.912E+01
 7.521E+01, 1.512E+01
 7.657E+01, 1.196E+01
 7.793E+01, 9.512E+00
 7.928E+01, 7.562E+00
 8.064E+01, 6.013E+00
 8.199E+01, 4.783E+00
 8.335E+01, 3.821E+00
 8.470E+01, 3.042E+00
 8.606E+01, 2.422E+00
 8.741E+01, 1.932E+00
 8.877E+01, 1.545E+00
 9.012E+01, 1.234E+00
 9.148E+01, 9.901E-01
 9.283E+01, 7.920E-01
 9.419E+01, 6.374E-01
 9.555E+01, 5.103E-01
 9.690E+01, 4.095E-01
 9.826E+01, 3.282E-01
 9.961E+01, 2.635E-01
 1.010E+02, 2.152E-01
 1.023E+02, 1.283E-01
