m,kW/m
Height,HRRPUL
 6.692E-01, 1.637E+04
 2.025E+00, 1.562E+04
 3.380E+00, 1.611E+04
 4.735E+00, 1.638E+04
 6.091E+00, 1.648E+04
 7.446E+00, 1.635E+04
 8.801E+00, 1.629E+04
 1.016E+01, 1.645E+04
 1.151E+01, 1.672E+04
 1.287E+01, 1.689E+04
 1.422E+01, 1.699E+04
 1.558E+01, 1.705E+04
 1.693E+01, 1.718E+04
 1.829E+01, 1.727E+04
 1.964E+01, 1.733E+04
 2.100E+01, 1.740E+04
 2.236E+01, 1.739E+04
 2.371E+01, 1.729E+04
 2.507E+01, 1.711E+04
 2.642E+01, 1.686E+04
 2.778E+01, 1.650E+04
 2.913E+01, 1.601E+04
 3.049E+01, 1.547E+04
 3.184E+01, 1.497E+04
 3.320E+01, 1.449E+04
 3.455E+01, 1.396E+04
 3.591E+01, 1.335E+04
 3.726E+01, 1.270E+04
 3.862E+01, 1.197E+04
 3.997E+01, 1.124E+04
 4.133E+01, 1.042E+04
 4.269E+01, 9.523E+03
 4.404E+01, 8.570E+03
 4.540E+01, 7.584E+03
 4.675E+01, 6.601E+03
 4.811E+01, 5.707E+03
 4.946E+01, 4.853E+03
 5.082E+01, 4.068E+03
 5.217E+01, 3.383E+03
 5.353E+01, 2.788E+03
 5.488E+01, 2.281E+03
 5.624E+01, 1.848E+03
 5.759E+01, 1.497E+03
 5.895E+01, 1.207E+03
 6.031E+01, 9.704E+02
 6.166E+01, 7.771E+02
 6.302E+01, 6.237E+02
 6.437E+01, 4.967E+02
 6.573E+01, 3.952E+02
 6.708E+01, 3.119E+02
 6.844E+01, 2.474E+02
 6.979E+01, 1.968E+02
 7.115E+01, 1.564E+02
 7.250E+01, 1.237E+02
 7.386E+01, 9.776E+01
 7.521E+01, 7.702E+01
 7.657E+01, 6.072E+01
 7.793E+01, 4.794E+01
 7.928E+01, 3.792E+01
 8.064E+01, 3.005E+01
 8.199E+01, 2.371E+01
 8.335E+01, 1.878E+01
 8.470E+01, 1.487E+01
 8.606E+01, 1.180E+01
 8.741E+01, 9.367E+00
 8.877E+01, 7.429E+00
 9.012E+01, 5.863E+00
 9.148E+01, 4.677E+00
 9.283E+01, 3.712E+00
 9.419E+01, 2.947E+00
 9.555E+01, 2.332E+00
 9.690E+01, 1.857E+00
 9.826E+01, 1.473E+00
 9.961E+01, 1.171E+00
 1.010E+02, 9.442E-01
 1.023E+02, 5.533E-01
